Player,Tier,Team,GP,W,L,bc_name,bc_games,shooting_pct,score,boost_per_min,avg_boost,boost_stolen,pct_zero_boost,avg_speed,pct_supersonic,pct_high_air,dist_to_ball,pct_offensive_third,demos_inflicted,demos_taken,win_pct
Xdraco0,Rival,Prowlers,13,8,5,xDracO0,13,21.794871384615384,321.2307692307692,420.1144061538462,48.828911999999995,559.3076923076923,13.150079846153847,1518.2707384615385,14.317289230769232,2.648187707692308,3068.0672615384615,19.793745230769233,1.2307692307692308,1.2307692307692308,0.6153846153846154
wumie,Veteran,Luna Moths,11,5,6,Wumie,11,30.519480545454545,375.3636345454546,338.73496454545455,49.00366309090909,342.2727290909091,8.84705830909091,1423.0644272727272,9.583811545454546,4.188026081818181,3078.995772727272,20.070747909090908,0.36363637272727267,0.9090909090909091,0.45454545454545453
oDynastyo,Prospect,Earth,12,6,6,oDynastyo,12,34.48718016666667,344.0,280.2638975,49.331200833333334,302.33333666666664,7.203325575000001,1395.5679499999999,7.357573666666667,3.347831016666667,3001.028358333333,18.651112833333336,1.16666665,0.5833333583333333,0.5
Yoza,Veteran,Werewolves,12,3,9,Yoza,13,21.794872,324.0,416.5587276923077,46.67828446153847,552.3076907692308,17.367705,1535.9245846153847,15.938593461538462,3.8217149692307695,2935.6769846153843,23.15559607692308,1.5384615384615385,1.0769230769230769,0.25
Ur.Fav.Spirit,Contender,Aeronauts,12,4,8,Ur.Fav.Spirit,12,36.111111333333334,341.416665,392.7119175,47.859006583333326,312.74999833333334,17.244881208333336,1439.2338,9.623529833333334,2.797781675,2935.873625,17.641514333333333,0.4166666666666667,0.666666675,0.3333333333333333
S_ckz,Elite,Forest Cobra,12,6,6,S_ckz,12,31.481480333333334,341.3333333333333,425.3637733333333,49.58222133333334,530.75,14.780993,1533.6323999999997,13.136903333333331,6.3053241,2756.3055333333336,21.48075,1.3333333333333333,1.0833333333333333,0.5
SludgeMixFuzz,Prospect,Fairies,11,6,5,SludgeMixFuzz,11,29.60372981818182,370.00000181818183,331.3882181818182,48.60721236363636,625.2727272727273,9.799836800000001,1462.207809090909,10.010335818181819,2.925724018181818,3100.0728636363638,21.368066636363636,1.3636363454545455,1.2727272909090908,0.5454545454545454
haileyset,Rival,Hippos,12,5,7,haileyset,12,25.811688,339.0833333333333,438.97423,51.902198999999996,454.5,10.681486166666666,1564.9188666666666,15.668640166666668,5.730854766666667,2857.0140666666666,17.840934333333333,1.0833333333333333,1.75,0.4166666666666667
bryan_rown_,Prospect,Blacktips,14,10,4,bryan_rown_,14,23.896103428571426,290.35714285714283,357.7682457142856,49.744141,442.42857142857144,10.144160142857142,1464.0156,11.98384242857143,4.087292371428572,2961.3316285714286,20.523593428571427,1.8571428571428572,1.0714285714285714,0.7142857142857143
Trvyn,Elite,Goliaths,15,9,6,Trvyn,15,22.5925928,269.2000013333333,445.8724153333333,41.466093533333336,480.46666666666664,19.2080964,1599.9379333333331,18.498060733333332,5.275707346666667,3103.2895866666668,17.960674133333335,1.7333333266666666,0.7333333333333333,0.6
GoldeN,Rival,Whisker Goblins,12,4,8,GoldeN,12,33.333333333333336,335.4166666666667,370.05431666666664,52.50871166666667,440.75,10.275360333333333,1479.170933333333,13.322755,4.985015766666667,3150.608733333333,18.966112,0.5833333333333334,0.9166666666666666,0.3333333333333333
A Yapping Panda,Master,Nue,10,5,5,A Yapping Panda,10,38.0,398.1,407.08705399999997,51.2202644,582.7,9.073630439999999,1613.7979799999998,20.1002476,4.17529046,3026.0029600000003,21.327731399999998,1.4,0.8,0.5
Steeltoehammer,Elite,Despair,10,2,8,Steeltoehammer,10,35.32967,397.7,287.231628,53.29925740000001,514.0,6.99908806,1459.81317,7.63503108,4.79276128,3022.88475,21.4530266,0.800000002,1.2000000199999998,0.2
Slowsociety,Challenger,Chromatic Chaos,12,7,5,Slowsociety,12,27.009803666666667,330.5,372.53941000000003,51.07928233333333,451.0833333333333,9.566951666666666,1584.2042333333331,15.401388666666668,3.7529816,3094.3415999999997,20.86590766666667,1.5833333333333333,1.1666666666666667,0.5833333333333334
OmniMurders,Veteran,Water,12,3,9,OmniMurders,12,20.20202,329.5,361.5628883333334,46.78698699999999,351.5,9.793813666666667,1515.32175,14.137298833333334,4.594001,2936.667716666667,16.368562999999998,0.8333333333333334,2.9166666666666665,0.25
l-DoodleRob-l,Challenger,Shade,12,3,9,l-DoodleRob-l,12,24.209123833333337,328.75,371.88203999999996,52.39379233333333,409.3333333333333,9.100028533333335,1522.9484999999997,13.073307666666667,4.501430133333333,3065.4788000000003,17.360453333333332,0.4166666666666667,1.3333333333333333,0.25
Alya.,Rival,FA,10,8,2,Alya.,10,28.526315999999998,393.8,481.772264,52.5434048,458.5,13.920156899999999,1600.0000400000001,18.9972376,5.44270032,2761.9524800000004,20.952171599999996,1.2,1.4,0.8
Canadian.,Challenger,Reef Gremlins,12,4,8,Canadian.,12,29.206348666666667,327.0833333333333,315.5255633333333,50.208529,445.5833333333333,9.380163266666665,1344.2139,7.292728799999999,2.7737749,2880.6046666666666,22.497418333333332,0.4166666666666667,0.5833333333333334,0.3333333333333333
Luminati,Master,Imperatores,10,6,4,Luminati,5,28.307691999999996,424.6,421.899536,44.169872,417.6,18.6146852,1581.8616,17.322378399999998,6.5960415999999995,2991.85664,17.235978199999998,2.8,1.0,0.6
MidnightIguana,Prospect,Ankle Biters,11,4,7,MidnightIguana,11,22.929292272727274,354.0909109090909,397.60175909090907,52.848319454545454,397.0909181818182,8.728169636363637,1563.6358727272725,14.397923000000002,4.690847363636364,3208.019545454545,17.517866,0.8181818272727273,0.6363636363636364,0.36363636363636365
Jhammy.,Elite,Wheelchairs,11,8,3,Jhammy.,11,44.63203381818182,353.9090927272727,362.1965090909091,49.99158281818182,583.0909,9.277376927272728,1508.1690363636365,9.980624727272726,3.5588329818181816,3129.9005818181818,20.023708272727273,1.8181818363636362,1.0909090909090908,0.7272727272727273
Reverse Fridge,Veteran,Pump and Dump,13,7,6,Reverse Fridge,13,37.692308153846156,296.46154,398.7307723076923,49.56741092307693,543.3077000000001,10.090641692307692,1539.6070461538463,17.757674076923077,3.141545923076923,3109.953169230769,19.346273,1.230769246153846,0.9230769076923078,0.5384615384615384
ko nanakusa,Prospect,Card Dealers,13,4,9,Ko Nanakusa,13,34.61538553846154,295.84615384615387,397.1202007692308,47.75311576923077,346.07692000000003,12.175668615384616,1455.9516846153845,11.76550969230769,3.6315002230769236,3325.9161153846153,19.745071384615382,0.30769231692307686,0.9230769246153846,0.3076923076923077
Cob,Rival,FA,12,3,9,Cob,12,22.67676825,320.166665,330.6158083333333,41.15005316666667,353.66666333333336,12.146219166666667,1384.1043833333333,7.287582541666666,2.3585457916666663,3043.573325,18.37554925,0.58333335,1.6666666683333335,0.25
KING.,Master,Diplomats,12,1,11,KING.,12,21.482684000000003,319.8333333333333,388.02110999999996,47.696965666666664,360.4166666666667,17.127569666666666,1448.2536,10.167564166666667,5.598404333333334,2675.6376333333333,19.261327333333334,1.0,1.5,0.08333333333333333
Py Ballwin,Veteran,Drunken Dwarfs,8,7,1,Py Ballwin,8,41.666667000000004,478.9999875,406.01043125,48.723929875,503.125,9.9711233,1534.6339625,15.508580250000001,5.4662525749999995,2840.59295,23.3897465,2.75,0.750000025,0.875
1ggy._,Rival,FA,15,1,14,1ggy._,15,6.666666666666667,253.99999933333336,375.86962066666666,51.864743866666664,482.66667333333334,7.562429393333334,1623.0611266666667,14.977409466666668,3.557286666666667,2969.5193999999997,20.453722066666668,1.0000000066666666,1.2000000066666667,0.06666666666666667
Extrakrispybecky,Amateur,Stream Rascals,14,7,7,Extrakrispybecky,14,37.38095199999999,271.7142857142857,326.16819142857145,42.893737428571434,234.21428571428572,21.064627642857147,1509.8455714285715,13.541789142857144,2.4516155500000005,4142.624742857143,14.680227999999998,1.2857142857142858,0.9285714285714286,0.5
The_Killerwon,Rival,Polar Bears,11,6,5,The_Killerwon,11,42.727273999999994,341.54545545454545,320.9074518181818,49.28986090909091,437.9999981818182,4.760086036363637,1421.1529090909091,7.9899054000000005,3.402808834545454,3046.7349727272726,19.374019363636364,0.7272727272727273,1.0,0.5454545454545454
Redstorm Trooper,Veteran,FA,10,7,3,Redstorm Trooper,10,33.4090912,373.900002,383.935302,51.358521200000006,434.9,11.5822036,1563.8551,12.8159955,2.89496809,2816.73432,23.0673683,1.4,1.0999999800000002,0.7
mxg,Master,Olympic Knights,8,5,3,mxg,8,27.922078,465.375,382.87730999999997,49.124735,405.5,9.980053999999999,1585.02325,17.1479135,5.275396300000001,2868.1288,18.735201500000002,0.875,1.0,0.625
Jayboaah,Contender,Cheese Pizza,13,5,8,Jayboaah,13,39.48718,286.0000007692308,346.24657846153843,40.54622476923077,508.30769538461533,19.96805984615385,1392.7570846153847,7.4505550000000005,2.131774249230769,3027.772030769231,25.51635646153846,1.153846146153846,0.6923076938461539,0.38461538461538464
kaden,Premier,Double Mint,9,5,4,kaden,4,11.111111,445.25,394.38263,40.898712,465.75,17.059584,1613.9404,21.153635,4.853568,2902.2686,19.9534,1.75,1.0,0.5555555555555556
PenguinCCSRL,Contender,FA,16,4,12,PenguinCCSRL,16,24.583333,227.875000625,360.62395499999997,48.1338313125,401.81249875,13.322720812500002,1406.9847312499999,9.630469374999999,2.7459152125,3300.0966937499998,19.327155875000003,0.875,1.0625,0.25
ADG_Majin_Prez,Amateur,Electric Eels,10,5,5,ADG_Majin_Prez,10,41.5,363.8,258.33078800000004,55.9879366,305.1,7.16880289,1389.07212,8.46211955,2.11721327,3327.6264,20.037896600000003,0.6,0.3,0.5
Irishhhh,Rival,Hue Heroes,12,8,4,Irishhhh,20,24.9999994,338.85,358.224098,51.5106168,487.4,7.6576576,1469.8802600000001,9.7024302,3.2481131600000004,3014.5384400000003,19.483765999999996,1.3,0.4,0.6666666666666666
pythagorjags,Prospect,Roly Polies,11,7,4,pythagorjags,11,32.034631999999995,327.8181818181818,321.27443636363637,41.63157345454545,442.09090909090907,13.13604481818182,1431.2187272727272,9.47829822727273,2.791040018181818,3024.7969818181814,20.97835063636364,0.2727272727272727,1.1818181818181819,0.6363636363636364
LedTasso,Challenger,Gold Hoarders,12,3,9,LedTasso,12,29.999999333333335,300.4166666666667,326.0678666666667,46.66217600000001,379.1666666666667,11.320614666666666,1420.1140333333333,7.233632866666667,3.4305749666666667,2991.9563,20.02329166666667,0.5833333333333334,1.0833333333333333,0.25
Russ,Contender,Kappa,16,6,10,Russ,16,23.749999749999997,221.6875,299.8261575,48.92477662500001,433.0625,10.997887537499999,1417.6539750000002,8.237818125,1.6031982875000002,3460.4898937499997,21.547246375,0.4375,0.56250000125,0.375
Dooober,Elite,Sloths,9,5,4,Dooober,13,32.650684,385.7692307692308,322.3736123076923,45.846653999999994,393.38461692307686,9.554963884615386,1463.066346153846,8.072365115384615,5.203136446153847,3041.951438461539,18.184693,0.615384623076923,0.8461538461538461,0.5555555555555556
nuummite,Elite,Tiny Terrors,10,0,10,Nuummite,10,35.8787872,351.6,342.47844399999997,40.5062678,382.1,18.135101600000002,1369.7486000000001,6.21499978,3.9436471400000004,2891.0674,17.2034734,0.3,1.4,0.0
Dulkir,Rival,Hammerheads,12,3,9,Dulkir,12,29.206348666666667,292.1666666666667,337.31549666666666,55.25580433333334,344.25,6.504905933333333,1537.5386333333333,12.656095,3.663594,2984.4513,17.61370433333333,1.0,0.8333333333333334,0.25
Alejandro55,Elite,Fire,11,4,7,Alejandro55,11,16.277056636363636,318.2727254545455,383.6850672727273,53.56479454545454,668.8181818181819,8.391694636363637,1521.361690909091,14.34976018181818,5.744466818181818,2878.8851545454545,26.118096545454545,1.1818182,1.2727272727272727,0.36363636363636365
steel.reserve,Elite,Afterburners,12,3,9,steel.reserve,12,13.888888666666666,291.6666666666667,341.2226,47.767292999999995,401.5,10.0530951,1410.8621333333333,8.756182666666668,3.6173386666666665,3042.1920000000005,16.008382333333333,0.4166666666666667,0.9166666666666666,0.25
thegr8est34,Challenger,Chew Toys,12,8,4,thegr8est34,13,28.93772923076923,269.0769230769231,303.7979169230769,52.96232153846154,306.6923076923077,7.218875769230769,1358.3462,10.313901692307693,4.563220153846155,2941.7128307692305,18.640143615384616,0.46153846153846156,1.0769230769230769,0.6666666666666666
LostRedjordan,Contender,Gallery Guild,13,6,7,LostRedjordan,13,29.230769846153844,267.53846076923077,403.7468138461538,48.98506830769231,538.461536923077,14.085831461538463,1393.4249999999997,8.119125076923076,3.5008714076923075,3082.3517384615384,21.68812469230769,0.6923076923076923,1.0,0.46153846153846156
OsoGhost,Rival,Demo Chasers,10,3,7,OsoGhost,10,29.5238092,347.0,379.103168,52.77716660000001,368.2,11.6018516,1498.61636,11.578125199999999,3.4534240600000006,3089.89542,19.133974799999997,1.4,1.1,0.3
YourEvilTwin,Prospect,Back Flips,10,6,4,YourEvilTwin,10,29.9494958,346.899998,415.297822,43.8259884,549.89999,17.1112318,1431.9058999999997,10.290712,2.07205055,3430.3475999999996,19.855742400000004,3.5999999899999997,0.8,0.6
Scomps,Challenger,Decuriones,11,2,9,Scomps,11,29.929163272727273,314.54545818181816,327.97783727272724,45.74048127272727,402.09091090909084,12.201715545454546,1391.2298454545455,7.927123227272728,4.441846427272727,2937.358336363636,19.30701354545454,0.27272727454545453,1.1818181818181819,0.18181818181818182
YoloOnTinder,Challenger,FA,9,5,4,YoloOnTinder,9,22.857143111111114,381.6666666666667,388.33356444444445,51.24462044444445,662.4444444444445,13.09034888888889,1560.5582666666667,15.609672666666667,5.073707677777778,2960.3048,22.871434555555556,1.0,0.8888888888888888,0.5555555555555556
Jack Is Bxd,Veteran,Pushwalkers,12,6,6,Jack Is Bxd,12,37.93650733333333,285.4166666666667,387.58385333333337,43.64200366666666,499.25,15.083581416666668,1476.9624666666666,9.73802325,3.5258028249999995,2686.3669166666664,18.60521975,0.8333333333333334,1.25,0.5
BeanBornito,Amateur,Stream Rascals,13,8,5,BeanBornito,13,40.17094,262.84615384615387,346.78103384615383,46.70176761538461,488.46153846153845,12.438756076923076,1414.1524615384615,11.178513461538461,1.8141744615384614,3378.312430769231,18.430072923076924,0.7692307692307693,1.0769230769230769,0.6153846153846154
Bobafett531132,Amateur,Stream Rascals,16,3,13,Bobafett531132,16,46.666668375,212.8125,238.106074375,53.968720687499996,278.312500625,6.3433287125,1332.3808625000001,5.7901771125,2.08124986875,3284.5136875,17.1756180625,0.50000000625,0.75000000125,0.1875
Cryke,Rival,FA,8,5,3,Cryke,12,44.07407433333333,390.9166666666667,369.05019,48.51559533333333,458.75,11.601014333333334,1472.8528,9.750179666666668,4.572068366666667,2764.586633333333,21.409577333333335,0.5,1.0833333333333333,0.625
batman,Contender,Helldivers,14,7,7,batman,14,13.378685428571428,242.07142857142858,345.1191942857143,55.395549714285714,427.42857000000004,8.386664571428572,1467.39395,10.97710792857143,2.3322293714285713,3192.7798642857147,20.217693785714285,0.7857142999999999,0.42857143,0.5
MobBossCitrus,Challenger,All On Black,12,6,6,MobBossCitrus,12,17.8066375,282.3333333333333,300.89538666666664,51.587673,340.8333333333333,5.0943046,1445.2084333333332,7.833183166666667,2.9581011333333334,3139.7130666666667,19.85673866666667,0.5833333333333334,1.0,0.5
xTapsol,Challenger,Hydras,8,7,1,xTapsol,8,24.8120295,422.25,382.726715,51.297952,612.5,7.989815,1523.262,14.746091,5.035261,3096.0177,26.0276165,0.625,1.25,0.875
ReL Corsa,Elite,FA,10,3,7,ReL Corsa,10,12.6363636,336.7,425.25596399999995,46.661798399999995,720.6,14.294476800000002,1572.50282,15.6364904,4.715309639999999,3134.83298,22.599084999999995,1.5,1.6,0.3
SuperThr33s,Contender,Abyss,13,7,6,SuperThr33s,13,29.474969538461536,257.46154,273.1305738461538,47.44283407692308,280.1538453846154,9.040870692307694,1375.2803076923078,6.143722507692307,1.6693628615384617,3431.1587307692307,15.992818615384614,0.7692307769230768,0.8461538461538461,0.5384615384615384
Grumpy Mittens,Amateur,Ball Chasers,13,4,9,Grumpy Mittens,13,28.846154307692306,256.1538446153846,295.78887846153845,53.16834053846154,235.0769223076923,10.323558846153846,1346.2190461538462,6.0419529230769236,3.068174223076923,3149.7031153846156,15.15830846153846,0.4615384692307692,0.7692307769230768,0.3076923076923077
Light_Lawyer,Veteran,FA,14,3,11,Light_Lawyer,14,10.544217428571429,237.85714285714286,360.2481571428571,49.48222428571428,453.14285714285717,16.822430999999998,1375.6370428571427,9.753105428571429,3.7194466,2855.744457142857,16.154363714285715,0.9285714285714286,1.4285714285714286,0.21428571428571427
Zenzen0607,Prospect,Tomcats,15,6,9,Zenzen0607,15,30.548339866666666,221.0,302.858638,55.794292799999994,463.46666533333337,7.263065706666667,1442.7933133333333,8.238973399999999,2.85072412,3337.5865066666665,19.284401600000002,1.13333332,0.8666666733333332,0.4
Bewear.,Veteran,Tummy Tables,9,4,5,Bewear.,9,28.51851822222222,366.77777777777777,354.6842844444444,47.79944188888889,562.0,8.678809388888887,1483.8530222222223,13.750065777777776,4.775221399999999,2914.4262222222223,22.180799444444446,0.8888888888888888,1.1111111111111112,0.4444444444444444
Dub_Dill,Elite,Fire,15,1,14,Dub_Dill,15,17.636364,220.06666600000003,403.7669946666666,55.57668813333333,624.8666733333333,10.738570133333333,1540.16378,14.607179666666665,5.7206341400000005,3248.836666666667,26.664730333333335,0.93333334,1.3999999946666668,0.06666666666666667
D_e_r_k,Rival,Hue Heroes,9,6,3,D_e_r_k,9,37.037036444444446,364.44444444444446,362.9481333333333,49.97228888888889,422.3333333333333,8.245006144444444,1513.6439111111113,11.582762888888888,2.7911614555555553,3144.2973333333334,17.13778633333333,0.7777777777777778,1.8888888888888888,0.6666666666666666
spuf.,Premier,FA,8,4,4,spuf.,8,33.636364,406.75,442.727705,52.1478195,521.0,11.342152,1592.4987999999998,20.171677,6.39682235,2802.9893,18.011736,1.625,1.25,0.5
l Yoru l,Prospect,Blacksmiths,8,6,2,l Yoru l,8,18.4523805,404.0,429.64058,55.806378499999994,615.75,14.530164,1533.0608,12.948899,4.705794,3095.4847499999996,22.1476155,0.25,1.125,0.75
Rocketgirl_32,Contender,Legionarii,12,5,7,Rocketgirl_32,15,37.682538666666666,326.8666666666667,315.05576,52.12055386666667,311.53333333333336,7.259133160000001,1430.7023066666666,8.540856413333334,0.9575465466666666,3305.0215599999997,15.750511133333335,0.26666666666666666,0.7333333333333333,0.4166666666666667
C01E01,Master,Eastern Brown,8,4,4,C01E01,8,29.7202795,400.0,402.57919,49.2295185,565.875,8.9854775,1537.9335999999998,13.9626365,3.4686041999999997,2879.527,20.68608,1.5,0.75,0.5
dyn.2,Challenger,Insider Traders,7,3,4,Dyn.2,7,52.38095,456.28571142857146,362.5492,51.41854057142858,310.9999971428571,9.311913314285714,1361.0691571428572,8.125563514285714,4.907441928571429,2940.944714285714,15.921252857142857,0.5714286,0.9999999857142858,0.42857142857142855
Jaded,Rival,Centipedes,10,3,7,Jaded,6,29.166667666666665,281.5000033333333,357.8708033333333,52.15021833333333,400.83331666666663,10.074361833333333,1589.9413166666666,14.490506833333333,3.7907970499999997,3210.4567,17.8761585,1.3333333,1.16666667,0.3
orphaned baby pangolin,Prospect,Piranhas,11,6,5,Orphaned Baby Pangolin,11,29.256197818181818,281.3636354545455,346.3116381818182,51.82142345454545,478.9090927272727,8.960703,1442.1281545454547,9.381147818181818,3.063111281818182,3302.2276,20.67592854545455,0.6363636363636364,0.8181818181818182,0.5454545454545454
3 12 9 24 25,Rival,Tax Evaders,8,5,3,3 12 9 24 25,8,19.444445,383.5,393.03537,45.303274,627.625,14.4706135,1541.8509,15.322496000000001,3.63207315,2979.7234,21.863755,1.25,1.5,0.625
SeargD,Amateur,FA,14,3,11,seargd,14,30.95238057142857,214.0,321.8455657142857,48.00299571428571,375.57142857142856,10.878624599999998,1362.5407857142857,8.234398942857142,2.2264619,3186.2528428571427,19.16837342857143,0.07142857142857142,1.1428571428571428,0.21428571428571427
buckle,Elite,FA,8,4,4,buckle,8,16.458333,374.25,363.77716,53.2356805,433.125,7.255838525000001,1456.87025,12.424542875,4.01232435,2895.6439,20.984351625000002,1.25,1.125,0.5
pokeninja77,Challenger,Blitzars,11,5,6,Pokeninja77,11,25.32467527272727,271.3636363636364,371.57814545454545,50.28383309090909,365.72727272727275,11.519664818181818,1547.5727818181817,13.848030727272727,4.582841163636363,3270.7299272727278,17.741373363636367,0.7272727272727273,0.6363636363636364,0.45454545454545453
Spul4k,Challenger,Scribes,8,4,4,Spul4k,8,29.37500025,367.500005,354.31640625,54.8974985,500.625,6.641654375,1456.6351375,10.0060355,4.7122194875000005,3092.6712125,21.959125375,0.5000000025,0.5000000124999999,0.5
MyTyranosaur,Veteran,Giant Squids,8,6,2,MyTyranosaur,8,47.7777785,363.875,379.924575,45.113129,426.125,14.4423765,1551.0183000000002,15.209704,4.2217105,3167.01675,19.62391,1.75,1.0,0.75
StickyDihhRick,Rival,Insider Traders,8,6,2,StickyDihhRick,8,20.9558825,363.625,474.65646625,53.1451235,649.75,10.791000875,1543.7205999999999,15.645003249999998,5.0848184624999995,3052.7915000000003,18.358579749999997,1.2500000249999998,0.3750000025,0.75
sleepzey,Rival,Mining Legion,10,5,5,sleepzey,10,33.999999200000005,288.2,401.205278,54.6854568,572.7,9.0656544,1616.4656799999998,16.3428944,5.220604160000001,3135.0897999999997,22.546732799999997,0.7,0.8,0.5
beryy,Premier,Leviathans,8,3,5,beryy,8,35.416666,359.375,422.18534999999997,47.759207,624.125,10.720047000000001,1622.7124,20.409225499999998,6.67824915,2788.3106500000004,20.341402,1.375,1.625,0.375
blaiyzur,Veteran,Sons of Ares,7,3,4,Blaiyzur,7,26.666667,410.42857428571426,399.71254714285715,45.212263857142865,469.14284285714285,14.880180142857142,1570.9772,14.901471714285716,3.684632457142857,2982.1279142857143,19.272098285714286,2.142857142857143,0.8571428714285714,0.42857142857142855
DJ,Premier,Capybaras,11,5,6,DJ,11,19.48052,260.8181818181818,405.49382272727274,52.131456545454554,490.9999981818182,9.714085281818182,1579.3352363636366,18.240053,5.232009290909091,2813.887890909091,18.360753363636363,1.9090909272727272,1.2727272909090908,0.45454545454545453
Lucas,Veteran,Mosaic Maestros,8,1,7,Lucas,8,25.0,355.5,399.9014925,49.2861895,437.75,15.195182,1518.561975,14.948274,6.822691675,2984.9806249999997,17.704523000000002,0.5,1.125,0.125
BlackAngel7533,Contender,Wobbegongs,8,4,4,BlackAngel7533,8,47.3214285,354.5,336.5360025,54.510005375,257.5,8.176460587500001,1473.8896249999998,10.890745125000002,2.571910675,3247.54075,12.233928375,0.75,0.75,0.5
TechFour,Challenger,Spearmint,9,6,3,TechFour,9,23.61111111111111,312.8888877777778,325.90472222222223,49.269047888888885,497.4444533333333,14.313964222222223,1474.5798333333335,8.870980888888889,3.5682423777777768,3031.939511111111,22.799038000000003,1.000000022222222,0.6666666777777777,0.6666666666666666
YasuCobra,Challenger,Metal,10,5,5,YasuCobra,10,38.9743584,281.0,413.9089360000001,50.7058558,461.6,15.279352399999999,1551.7612800000002,14.653617800000001,4.1063846,3289.3741,19.4560706,1.0,0.9,0.5
BAND1TO.,Prospect,Diamondback,10,6,4,BAND1TO.,10,34.00000179999999,280.800002,407.095245,47.551363499999994,295.199998,14.1423826,1493.72096,11.2067698,2.88959958,3068.82454,20.8557957,1.6,1.19999996,0.6
Zoomin,Master,Blackbirds,8,3,5,Zoomin,8,17.142857,344.375,374.664675,41.255793,414.375,16.5885155,1564.0175,16.8612805,6.1123484999999995,3152.57395,17.973875,0.75,1.0,0.375
Redline,Prospect,FA,9,5,4,Redline,9,36.18233599999999,305.44444444444446,249.81498,51.86920555555556,342.3333333333333,5.333863755555555,1355.3373111111111,4.9017148,3.004213822222222,2567.2571333333335,21.339533333333335,0.5555555555555556,1.5555555555555556,0.5555555555555556
Whiffy_RL,Rival,FA,10,4,6,Whiffy_RL,10,21.4285712,274.1,327.877256,51.108099200000005,394.6,9.3554626,1438.7022000000002,8.1240822,4.70374032,2965.06068,17.721776799999997,0.5,0.8,0.4
Detroeux,Prospect,Prism Proteges,8,2,6,Detroeux,8,18.0555555,341.5,372.092045,51.8386955,411.875,8.9205465,1473.3400499999998,10.4982945,3.9588497,3042.9861499999997,18.8309605,0.125,1.25,0.25
Thor MAVERICK,Prospect,River Wolves,6,3,3,Thor MAVERICK,6,47.321431999999994,454.16667,328.13612,47.805341,415.16666000000004,11.506566,1404.29865,7.652294500000001,4.2173362999999995,3253.41465,20.261945,0.16666667,0.50000002,0.5
Evil twin,Contender,Kappa,12,4,8,Evil twin,12,23.333333333333332,227.0000008333333,281.50094583333333,51.93443966666667,311.75000083333333,7.21310785,1312.7302833333333,4.307617825,2.5108435083333336,3268.424458333333,17.266697666666666,0.083333335,1.0833333166666668,0.3333333333333333
Dusk,Prospect,Fairies,8,5,3,Dusk,8,25.757575,340.0,405.21696499999996,52.537530000000004,565.125,12.7153825,1526.8334,13.6086815,3.63259175,2631.54105,21.167265999999998,0.875,0.75,0.625
Mortal Frenzy,Contender,Eladrin,9,6,3,Mortal Frenzy,9,17.22222222222222,297.3333344444444,327.4960122222222,50.908510111111106,407.3333333333333,9.763085666666667,1425.2995777777776,8.252008066666667,3.9350504444444443,3070.9575666666665,19.749309666666665,0.5555555666666666,0.6666666666666666,0.6666666666666666
R4p,Contender,Rollers,8,7,1,R4p,8,38.333332999999996,334.0,311.57111,54.576668,485.625,6.6872810000000005,1426.0727000000002,8.03815435,1.7335720000000001,2849.4098,22.5617435,1.0,0.375,0.875
golden4789,Veteran,Dragonborn,8,3,5,Golden4789,8,29.999999,331.75,323.5011375,43.569160249999996,334.125,13.631656,1365.1938,8.094511149999999,3.22196165,2828.2093999999997,21.03026225,0.25,1.5,0.375
Wheelchair {LFLegs},Challenger,Flailers,7,1,6,Wheelchair {LFLegs},7,35.06493428571429,370.57143142857143,349.95463714285717,40.320631428571424,435.7142857142857,14.68329,1446.5277142857142,11.817476714285716,3.117662457142857,3178.639157142857,17.527860285714286,0.7142857142857143,0.8571428714285714,0.14285714285714285
bnj ._.,Prospect,Honey Badgers,10,7,3,bnj ._.,10,21.3333328,255.9,368.52777,46.751363600000005,388.3,13.399573649999999,1454.9327799999999,11.576138599999998,3.1022410299999996,2931.0973400000003,16.8718325,0.5,0.6,0.7
Danger,Premier,FA,8,1,7,Danger,8,30.3571435,318.75,440.473255,54.5558355,684.875,9.1385405,1667.31485,19.588201499999997,6.683675000000001,2728.87815,26.248116500000002,2.125,0.375,0.125
ShelbyCyan,Elite,Orochi,10,5,5,ShelbyCyan,10,39.0,254.2,297.313652,45.2786732,370.4,10.5533244,1394.62934,7.80752384,3.5447686,3332.531,14.5504784,0.7,1.6,0.5
levants,Master,FA,7,0,7,levants,7,18.09523857142857,362.28571142857146,463.4098514285714,49.821688,466.14284285714285,11.959062285714285,1618.1886857142856,21.538743714285715,5.3361008285714275,2795.8709714285715,14.89377542857143,0.8571428571428571,1.428571457142857,0.0
Hypernova,Veteran,Nighthawks,7,2,5,Hypernova,7,28.571428571428573,358.57142857142856,440.6341457142857,48.88148828571428,540.5714285714286,11.974397142857143,1539.8439714285716,13.802458571428572,5.5210366,3097.9795999999997,20.74615057142857,1.0,0.8571428571428571,0.2857142857142857
Alextross,Prospect,Hawaiian Pizza,8,2,6,Alextross,8,36.5079355,312.625,297.86615,54.7115955,467.375,6.003781699999999,1418.0850500000001,7.2217125,1.9571624,3105.7056000000002,17.5111,0.5,1.5,0.25
6 lbs of Yeet,Elite,Pixel Picassos,8,3,5,6 lbs of Yeet,8,30.681818,311.125,392.55233499999997,45.0420725,369.875,12.470590000000001,1499.298,10.629552499999999,4.077852350000001,3233.17995,16.299966,2.0,0.75,0.375
