Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
MoonKnight2,S25,55,Contender,0.545,0.491,1.345,2.218,314.273,25.869,315.386,50.999,372.255,1434.54,6.581,3196.942,19.009,0.582
ReaperXD97,S25,50,Contender,1.06,0.42,0.94,2.64,355.9,41.77,341.742,47.619,495.7,1364.233,7.173,2950.155,22.354,0.66
RyGuy2flie,S25,45,Contender,1.022,0.667,1.644,2.911,409.444,35.304,325.78,47.178,401.911,1389.3,8.29,3216.406,17.609,0.422
WheelchairStrong,S25,35,Contender,0.943,0.4,0.886,2.371,311.343,46.0,307.417,48.608,408.057,1332.525,5.876,3059.752,20.671,0.457
Xx_pink_man95_xX,S25,38,Contender,0.553,0.474,1.5,1.895,334.132,28.575,438.041,49.657,462.868,1620.324,20.294,3192.684,17.531,1.526
YERP_YERP02,S25,49,Contender,0.878,0.571,0.837,2.51,305.898,35.055,301.477,48.766,387.653,1439.411,7.169,2965.954,22.602,0.878
rinny_b0y,S25,47,Contender,1.021,0.681,0.957,3.021,354.298,33.786,352.798,54.227,492.404,1515.006,11.184,3229.481,22.277,0.766
Jeoka,S25,20,Contender,0.8,0.35,0.95,2.7,339.8,28.976,323.93,50.89,371.2,1468.902,9.605,3275.108,18.361,0.8
LostRedjordan,S25,37,Contender,0.784,0.378,1.162,2.135,322.811,32.454,411.016,46.611,408.243,1440.527,9.675,2976.111,19.371,0.595
TheBLKBoy,S25,39,Contender,0.718,0.436,1.128,2.667,319.564,28.307,342.654,44.79,322.846,1469.217,9.729,3263.445,17.037,0.897
Ursaversity,S25,38,Contender,0.763,0.263,1.079,2.079,297.605,34.474,267.603,46.5,285.579,1406.311,7.785,3258.0,19.177,0.474
maxf,S25,31,Contender,0.387,0.323,0.71,1.71,211.161,21.071,255.331,47.548,264.742,1345.364,5.155,3069.393,17.084,0.419
seandfeeney,S25,44,Contender,0.682,0.409,1.182,2.386,312.705,27.687,333.014,50.598,447.614,1430.536,9.992,3162.513,18.938,0.795
superstrikzz,S25,49,Contender,0.51,0.408,1.531,2.224,337.918,22.14,356.658,42.961,358.469,1376.206,9.831,2859.434,18.016,0.959
Bigwigglystylezz,S25,5,Contender,0.0,0.6,0.6,1.6,188.4,0.0,378.263,58.54,407.0,1544.762,12.011,3178.818,15.874,1.0
ImPodz,S25,49,Contender,0.959,0.469,1.551,2.367,389.571,42.777,353.874,51.295,380.041,1459.061,11.289,2889.497,16.611,0.755
Lock7618,S25,9,Contender,0.222,0.556,1.111,2.111,262.0,10.053,340.383,53.323,391.333,1479.368,9.109,3283.977,17.419,0.667
Netoven1,S25,42,Contender,0.476,0.405,1.429,1.929,314.19,24.608,254.982,57.354,332.214,1352.398,4.622,3053.638,17.792,0.262
Sup3rm4n,S25,34,Contender,0.588,0.471,0.588,2.147,257.265,25.217,324.546,45.768,330.441,1409.657,6.286,3045.942,19.147,0.735
Theman,S25,52,Contender,0.462,0.327,1.058,1.827,263.942,21.798,335.616,48.578,417.596,1332.928,7.476,2954.156,18.339,0.519
iiHeapCheap,S25,46,Contender,0.935,0.391,0.609,2.587,300.217,33.834,335.126,45.106,428.761,1385.287,7.881,3121.646,21.227,0.652
D0pey killer,S25,55,Contender,0.727,0.727,0.873,2.236,306.164,30.517,353.781,51.64,400.491,1454.891,10.551,3079.539,21.041,0.764
KorusRay,S25,45,Contender,1.0,0.622,0.844,2.422,336.067,40.328,397.012,52.221,390.444,1514.172,14.165,3220.515,19.064,0.778
Lewii jr.,S25,55,Contender,0.891,0.818,1.0,2.6,355.0,37.503,339.389,53.689,517.836,1448.816,9.952,2594.695,23.713,0.818
Orphaned Baby Pangolin,S25,60,Contender,1.083,0.683,1.2,2.933,389.85,37.894,345.7,51.008,485.7,1432.919,8.489,3154.573,22.086,0.95
The-Manimal,S25,12,Contender,0.5,0.583,1.333,1.5,258.333,40.694,256.991,48.516,362.0,1327.773,4.713,3205.199,19.234,0.5
Tonini08,S25,56,Contender,1.125,0.571,1.357,2.732,402.964,43.896,291.744,47.954,408.196,1397.419,8.375,2674.302,22.28,0.946
yourboiblue,S25,55,Contender,1.527,0.745,1.036,3.564,431.091,42.907,253.365,49.49,404.091,1333.561,4.983,2810.461,25.661,0.527
AZoroARK,S25,44,Contender,1.273,0.773,0.932,2.909,387.114,42.161,333.458,49.344,468.091,1444.495,9.257,3078.738,24.003,1.182
Giltch3dd,S25,46,Contender,0.696,0.457,1.261,1.913,311.043,35.531,379.67,49.331,340.587,1512.524,14.571,3294.646,18.84,0.848
H01Ycow,S25,41,Contender,0.512,0.756,1.024,2.0,293.805,24.396,425.315,52.291,447.39,1530.363,16.766,2984.277,19.408,0.878
HuggingThor,S25,6,Contender,0.0,0.667,1.333,1.333,257.167,0.0,382.217,52.972,602.5,1503.34,14.199,3128.238,19.762,1.667
StephM2_,S25,45,Contender,1.089,0.667,1.244,2.867,375.333,37.088,377.873,50.516,585.489,1536.228,12.246,3277.857,23.626,1.4
Tyson_WA,S25,55,Contender,0.927,0.255,1.345,2.091,325.655,44.828,268.756,48.664,336.673,1382.253,5.546,3082.556,18.674,0.418
holytrstn,S25,46,Contender,1.087,0.978,0.891,2.609,370.804,42.603,374.553,52.855,421.826,1519.438,11.388,3012.287,22.118,0.63
Bandit._RL,S25,37,Contender,0.973,0.568,0.541,2.676,319.514,34.819,381.15,47.865,382.189,1465.319,9.749,2662.989,25.434,0.541
Evil twin,S25,44,Contender,0.477,0.432,1.0,1.614,262.591,37.126,292.49,51.658,345.773,1345.932,5.206,3126.504,18.817,0.727
IrishHawk27,S25,4,Contender,0.75,0.0,1.5,3.75,340.25,20.0,324.39,49.768,232.0,1382.195,6.186,2987.166,19.712,0.75
im_link42,S25,26,Contender,0.654,0.5,1.0,1.885,281.692,38.205,287.856,51.656,371.385,1400.671,7.342,3180.186,22.209,0.538
pythagorjags,S25,59,Contender,0.915,0.593,1.678,2.475,385.407,36.32,327.907,46.92,529.831,1450.55,10.322,2893.964,21.439,0.898
tempo_rl_ttv,S25,51,Contender,0.51,0.353,1.529,2.059,325.294,25.122,293.704,49.758,388.824,1403.86,9.212,3048.078,18.522,1.098
BrdTrd999,S25,52,Contender,1.135,0.615,1.308,3.212,418.885,35.365,402.258,50.3,554.942,1487.043,12.85,2900.122,22.453,0.808
R4p,S25,20,Contender,0.7,0.45,1.5,2.0,327.0,36.992,322.863,56.96,439.95,1469.412,9.683,3003.901,20.533,0.8
Salty Num Num,S25,56,Contender,0.643,0.357,1.411,1.839,300.446,39.167,396.391,49.859,434.661,1418.003,10.727,3260.767,15.903,0.768
Shraggaholic,S25,31,Contender,0.613,0.29,1.194,2.0,286.29,27.111,319.073,48.235,425.839,1371.322,6.761,3187.097,18.121,1.484
Trios,S25,45,Contender,0.978,0.689,1.133,2.422,343.178,39.636,295.191,48.932,372.333,1395.465,6.434,3249.103,20.438,0.933
XerNaut,S25,51,Contender,0.647,0.392,0.941,2.49,283.941,26.117,339.691,51.431,457.686,1463.713,10.715,3279.434,20.248,0.529
xNerdyGamer,S25,42,Contender,0.405,0.405,1.024,1.905,278.524,19.445,316.923,51.518,405.238,1441.503,7.753,3000.482,19.237,1.119
Lil DizNick,S25,3,Contender,0.667,0.333,0.0,2.0,222.333,16.667,289.926,44.802,298.0,1456.742,10.011,3450.437,16.435,1.0
Gaymer_Jess207,S25,28,Contender,0.429,0.607,0.679,1.643,241.893,24.286,216.543,49.798,246.429,1233.666,3.938,3115.338,15.33,0.607
SeaSpay182009,S25,8,Contender,0.75,0.25,1.125,2.375,337.375,27.564,334.458,58.395,551.875,1449.661,8.928,3289.219,21.585,1.875
Angry-Hermit,S25,43,Contender,0.651,0.279,1.116,1.535,273.605,43.817,371.361,48.233,428.86,1483.111,11.366,3297.095,18.026,0.698
QuaviusProd,S25,43,Contender,0.837,0.767,0.814,2.233,339.581,35.892,373.172,45.262,458.349,1393.844,7.39,2938.029,19.743,1.047
batman,S25,3,Contender,0.0,1.667,1.333,1.667,272.0,0.0,286.201,57.321,282.667,1381.019,6.776,3478.241,17.122,0.0
OldMan_Waterfall,S25,33,Contender,1.061,0.576,1.03,2.758,357.212,37.988,431.73,49.794,483.485,1508.441,11.503,3420.917,18.935,0.97
FattyMcChef04,S25,35,Contender,0.429,0.4,1.086,1.943,254.0,23.399,314.475,49.17,330.457,1426.421,8.002,3166.651,17.193,0.571
MysticMax07,S25,44,Contender,0.841,0.386,1.295,2.568,337.773,33.42,318.392,53.755,394.75,1355.27,5.973,2887.313,18.505,0.295
tysonmaint,S25,26,Contender,0.615,0.346,1.269,2.077,294.0,31.819,284.156,50.331,323.654,1359.875,6.771,3186.79,17.175,0.308
ZZgameryoy0,S25,46,Contender,1.413,0.826,1.391,3.413,465.761,42.792,344.749,51.48,403.978,1443.355,8.969,2693.922,23.061,0.891
xLunarWolfx,S25,16,Contender,0.75,0.125,1.188,2.125,315.313,34.375,352.857,47.834,399.312,1443.934,10.786,3041.106,18.211,0.875
Russ,S25,36,Contender,0.667,0.389,0.944,1.944,282.111,33.889,284.493,47.549,425.583,1406.937,6.869,3416.849,20.251,0.306
Droogin01,S25,1,Contender,0.0,0.0,0.0,0.0,94.0,0.0,293.0,47.17,200.0,1400.0,6.996,2779.0,17.177,0.0
brattycrawdad,S25,4,Contender,1.0,0.25,0.75,2.5,278.75,38.095,498.856,51.394,450.25,1562.763,15.878,2820.175,17.438,0.25
CAMSL4YZ82,S25,10,Contender,0.6,0.7,1.0,1.4,288.3,43.143,359.633,52.618,498.1,1483.138,10.638,3118.823,21.5,0.8
Piky Life88,S25,20,Contender,0.4,0.3,0.95,1.4,228.25,15.417,238.544,49.449,350.45,1358.078,7.023,3352.927,18.918,0.85
BAND1TO.,S25,15,Contender,1.133,1.0,1.333,2.733,418.333,41.314,400.692,48.05,469.6,1485.985,10.397,2752.291,22.033,0.933
Nykx13,S25,13,Contender,0.615,0.231,1.0,2.0,261.538,30.275,321.672,45.157,435.308,1342.451,6.93,2729.953,17.462,0.615
xLunarWolfx108,S25,8,Contender,0.5,0.375,1.375,1.875,289.25,25.0,342.373,50.221,450.625,1472.065,12.338,3051.153,18.886,1.25
demonikgoat4061,S25,7,Contender,0.286,0.286,1.143,1.429,242.143,28.571,294.46,42.57,505.714,1358.772,7.374,2983.502,21.593,1.143
BBComedian,S25,1,Contender,0.0,0.0,1.0,1.0,98.0,0.0,168.0,51.96,312.0,1346.0,3.882,3047.0,23.726,0.0
N0MrThomasMn,S25,8,Contender,0.125,0.0,0.375,0.375,125.875,25.0,236.611,56.178,214.125,1312.8,6.393,2853.824,14.294,0.75
AveX InceptionZ,S25,52,Rival,0.731,0.519,1.442,2.558,344.788,28.339,383.693,55.258,570.327,1579.729,15.642,3196.984,20.942,1.269
ChefHoffy,S25,64,Rival,0.828,0.578,1.188,2.703,355.906,30.729,377.162,49.369,565.531,1469.829,10.45,3049.188,22.498,1.016
Dondo RF,S25,51,Rival,0.647,0.49,1.02,2.373,310.882,25.876,378.795,44.901,482.294,1511.202,11.699,3096.027,21.995,1.118
Donkeh .,S25,58,Rival,0.983,0.586,1.362,2.862,383.534,36.058,430.208,48.316,554.034,1513.727,11.406,3049.336,21.134,1.345
Fenrir,S25,13,Rival,0.769,0.769,2.231,2.308,398.692,37.582,442.44,50.215,524.385,1500.111,13.395,3106.389,19.545,0.769
branthedan,S25,16,Rival,0.75,0.75,1.0,2.75,338.062,27.442,370.535,45.157,549.125,1542.752,13.474,3142.854,23.151,1.375
hex,S25,64,Rival,0.891,0.672,1.094,3.266,369.328,27.753,369.724,52.293,408.031,1523.336,14.05,3281.188,19.86,0.938
Chung,S25,27,Rival,0.296,0.296,1.074,1.741,243.63,20.053,350.014,45.55,449.852,1437.85,9.542,2878.201,19.443,1.111
Danub,S25,51,Rival,0.765,0.529,1.529,2.314,374.137,33.304,387.762,45.381,445.294,1507.269,13.092,2780.828,19.827,0.843
Dc,S25,64,Rival,0.953,0.547,1.203,3.312,374.016,28.377,391.148,48.706,533.438,1516.628,12.12,3034.104,20.556,0.719
Free.,S25,49,Rival,0.571,0.388,1.163,1.939,296.204,33.219,433.535,48.137,551.041,1518.553,12.032,3090.351,22.144,0.735
Zay,S25,37,Rival,0.757,0.459,1.541,2.378,341.811,32.814,378.109,50.548,553.297,1521.151,12.871,2514.103,22.617,0.892
cJax,S25,55,Rival,0.6,0.455,1.382,2.109,309.491,29.375,345.491,48.341,405.618,1425.176,8.172,3064.861,19.683,0.636
vAirwick,S25,63,Rival,0.794,0.556,1.095,2.27,321.095,37.168,370.07,48.205,448.937,1484.129,11.196,2771.233,18.983,1.111
Hyper,S25,55,Rival,0.836,0.509,0.873,2.891,315.745,28.339,363.294,49.335,567.782,1517.593,12.007,2978.626,24.534,0.655
Irishhhh,S25,40,Rival,1.0,0.65,1.175,3.075,379.45,33.619,361.434,51.473,472.65,1497.184,10.859,3011.554,20.514,1.125
RealMrGreen,S25,37,Rival,0.595,0.514,1.568,2.405,351.432,22.063,438.541,49.688,575.378,1604.187,18.521,3003.855,20.876,1.378
S3EZ,S25,38,Rival,0.553,0.447,1.474,2.105,321.868,27.13,375.453,54.295,409.211,1514.037,14.665,3123.445,17.535,0.711
Sly,S25,12,Rival,0.583,0.583,1.333,2.417,347.5,24.537,345.334,51.142,456.917,1455.835,9.292,3149.87,19.891,0.667
YQa,S25,16,Rival,1.438,0.625,1.0,2.875,419.688,49.432,366.097,49.681,503.375,1527.031,12.926,2829.375,23.943,0.812
iSuperiorAlpha,S25,60,Rival,1.3,0.883,1.417,3.783,440.233,35.211,411.438,51.999,591.217,1544.496,14.426,2812.223,24.781,0.817
Boricua,S25,33,Rival,0.818,0.818,1.515,2.667,383.242,30.43,382.244,48.692,426.424,1574.84,11.661,2931.391,18.587,0.545
Chaddy,S25,43,Rival,0.884,0.558,1.581,2.628,393.698,32.814,428.882,49.429,479.256,1521.862,12.067,2718.866,19.917,0.791
JoeExotic,S25,56,Rival,0.679,0.554,1.125,2.429,321.571,27.868,340.521,52.195,491.429,1491.893,9.908,3124.055,21.781,0.732
LegitMrMouse,S25,51,Rival,0.471,0.608,1.49,2.373,316.157,17.578,375.811,51.818,418.49,1506.306,15.468,3026.528,18.655,0.765
MagesticEagle1,S25,64,Rival,0.844,0.547,1.594,2.531,390.406,32.633,370.692,51.622,549.688,1514.219,13.788,2881.812,22.015,1.453
TigerOrphan0,S25,10,Rival,0.2,0.2,1.1,1.1,234.9,19.286,383.217,47.212,407.2,1483.033,11.213,2933.02,17.683,0.4
Wallaby Gangsta,S25,49,Rival,0.796,0.469,0.939,2.51,294.571,34.418,406.303,49.147,539.122,1499.959,10.549,3135.994,22.273,1.286
cozyboy,S25,35,Rival,0.6,0.314,1.286,1.8,308.171,34.395,407.294,47.911,660.714,1621.308,20.665,3143.737,21.34,2.0
CF0UR_,S25,56,Rival,0.768,0.75,1.196,2.679,346.429,29.209,320.266,50.126,547.893,1499.64,10.117,2931.98,22.51,0.696
Its_Bran,S25,63,Rival,0.619,0.683,1.73,2.079,352.746,28.098,378.008,50.812,519.508,1433.846,9.81,2999.661,19.926,0.825
Pandaliciously,S25,58,Rival,1.241,0.776,1.276,3.034,404.862,40.999,360.345,46.994,550.086,1512.591,14.215,2883.714,23.141,1.569
Slinkxyz,S25,55,Rival,0.764,0.709,0.909,2.2,327.036,32.606,409.857,45.819,485.036,1562.795,14.02,3139.655,20.525,0.855
Tuxedo Marx,S25,9,Rival,1.111,0.333,1.444,2.222,349.111,48.687,371.078,49.234,387.667,1487.726,8.963,3248.082,19.531,0.444
lurx bad at rl,S25,57,Rival,1.035,0.825,1.158,2.702,394.158,37.839,433.266,47.76,578.088,1508.498,11.717,2563.013,24.217,1.088
phyzixs.,S25,46,Rival,1.348,0.478,1.217,3.152,408.043,43.974,397.809,50.511,434.674,1516.718,13.069,2971.171,18.895,0.717
13o0k,S25,54,Rival,1.019,0.556,1.815,3.0,419.278,33.709,346.337,55.275,460.167,1446.022,10.274,2918.209,18.817,1.259
AraticRL.,S25,8,Rival,0.875,0.25,1.75,3.375,437.75,27.778,401.034,54.482,503.625,1470.906,10.952,2965.214,17.541,1.25
Billionninja,S25,53,Rival,0.623,0.415,1.774,2.377,355.868,26.905,377.72,46.852,426.943,1469.735,10.097,2841.352,18.334,0.509
Jarrod81535,S25,49,Rival,0.735,0.51,1.51,2.245,338.061,32.784,320.933,52.013,403.857,1464.42,12.164,3209.773,18.177,1.265
mogulmaniac5480,S25,51,Rival,0.647,0.294,1.353,2.451,336.059,27.139,359.598,47.565,433.824,1412.188,10.48,3260.745,16.973,0.804
nizz,S25,30,Rival,0.767,0.467,1.2,2.567,336.967,29.125,335.659,46.145,468.133,1418.516,8.297,2878.986,18.679,0.467
wntr,S25,32,Rival,0.531,0.5,1.125,2.719,307.563,21.845,322.998,52.696,402.531,1509.12,10.514,2934.607,19.263,0.75
4SkillNotFound,S25,61,Rival,0.852,0.459,1.459,2.623,365.623,32.072,426.792,49.243,606.82,1564.743,17.794,2946.259,22.594,1.0
Flyerrr85,S25,17,Rival,0.529,0.294,1.059,2.588,303.412,17.979,320.615,53.264,416.176,1528.575,10.681,2983.016,21.316,0.765
Ghostie,S25,47,Rival,0.681,0.532,1.83,2.894,378.064,23.863,359.081,53.247,390.191,1477.078,11.358,2924.383,19.858,1.043
IncorrectTerror,S25,54,Rival,0.815,0.556,1.111,2.852,361.667,28.597,477.776,53.277,685.352,1607.125,17.157,2845.112,24.508,0.963
Mysty,S25,35,Rival,0.514,0.4,0.914,1.829,259.629,26.268,347.919,58.787,477.486,1502.511,12.487,3320.369,19.075,0.771
Slayerof666,S25,17,Rival,0.765,0.294,1.235,2.412,320.353,40.98,372.348,48.622,474.353,1539.48,13.252,3106.559,20.438,0.765
Synnicall,S25,31,Rival,0.677,0.645,1.226,2.516,327.226,26.401,408.893,52.926,626.613,1531.175,15.626,3166.351,21.641,1.194
Tootie,S25,34,Rival,0.735,0.412,1.382,2.882,331.441,22.647,373.712,49.877,500.794,1495.743,11.237,3282.365,19.523,1.118
Celiscy,S25,55,Rival,1.055,0.545,1.4,2.545,378.0,43.571,361.566,54.577,475.145,1490.314,12.282,2955.903,22.345,0.618
Charlemagne,S25,32,Rival,0.875,0.469,1.281,2.438,342.5,33.481,330.343,43.499,392.406,1416.874,8.149,2974.002,21.419,0.375
Jmh187-,S25,9,Rival,0.556,0.444,1.111,2.222,302.333,25.309,433.403,44.523,573.111,1472.948,9.537,2935.378,22.923,0.556
SUP3RM00NS,S25,37,Rival,0.784,0.351,1.378,2.541,327.243,29.507,356.305,43.362,450.378,1457.42,10.783,2939.387,20.595,0.865
SUPERDUPERBAM,S25,52,Rival,0.615,0.462,1.038,2.308,292.712,26.359,382.698,52.813,596.885,1569.332,16.762,3129.282,20.9,1.712
Surge85,S25,64,Rival,0.766,0.703,1.828,2.922,403.969,25.886,321.145,55.751,479.641,1503.559,8.897,3078.093,20.818,1.141
ChilloutGames,S25,48,Rival,0.854,0.75,1.271,2.896,365.312,28.748,375.814,48.351,451.271,1563.6,15.318,3007.776,20.63,1.396
EyeSucka,S25,59,Rival,0.898,0.695,1.119,2.932,351.373,32.049,301.749,51.104,386.475,1475.269,8.817,2808.32,20.595,0.39
HannandGrenade,S25,44,Rival,0.727,0.568,1.273,2.909,369.523,25.531,412.631,52.592,469.932,1524.216,13.577,3121.423,17.304,1.023
JazzMagic.,S25,64,Rival,0.969,0.578,1.109,2.953,376.344,33.791,345.976,52.623,501.594,1479.296,10.878,3016.454,21.914,0.656
Kingtutt97,S25,36,Rival,0.528,0.417,1.583,2.056,303.389,24.114,386.798,47.141,449.417,1545.293,17.468,3217.237,16.974,1.111
Riko,S25,55,Rival,0.727,0.509,1.818,2.545,373.691,26.298,310.394,53.212,467.564,1454.551,8.786,2943.269,21.846,0.745
Blissful Beluga,S25,63,Rival,1.143,0.587,1.238,3.651,390.19,30.583,298.224,57.375,434.746,1457.669,7.009,2985.548,23.767,0.333
Envy Raptor,S25,63,Rival,1.111,0.746,1.508,3.286,440.095,33.268,420.044,53.015,548.397,1533.767,13.806,2907.318,22.685,1.27
N0TTopmarx,S25,35,Rival,0.429,0.343,1.571,1.943,305.486,20.63,360.677,52.382,507.486,1520.521,13.623,3344.657,18.973,1.629
PoupSoup,S25,59,Rival,0.746,0.763,1.068,2.475,321.458,29.436,376.263,51.315,661.847,1458.656,9.986,3177.807,23.882,1.034
Seishir0_Nagii,S25,48,Rival,0.646,0.5,1.771,2.375,362.271,26.3,382.421,54.917,560.542,1521.314,15.817,3235.981,18.657,1.729
sleepzey,S25,64,Rival,0.766,0.328,1.594,2.375,369.469,32.362,376.125,54.952,513.844,1591.263,16.939,3283.336,19.151,0.891
KAYO,S25,61,Veteran,1.066,0.639,1.393,2.869,395.279,36.919,377.805,45.716,437.443,1517.356,13.069,2970.084,20.465,0.869
Tyyphoon454,S25,52,Rival,0.942,0.538,1.346,3.115,396.538,29.603,356.358,51.162,483.923,1489.649,13.867,3072.972,22.395,1.192
Whiffy_RL,S25,52,Rival,0.962,0.596,0.846,2.404,327.308,38.992,346.233,52.373,500.404,1473.494,9.161,2988.318,22.151,0.865
Worma,S25,18,Rival,0.667,0.389,1.333,2.222,312.444,29.102,312.23,46.29,386.0,1486.007,10.672,3020.824,16.814,0.778
cherrypupp,S25,43,Rival,0.791,0.512,1.256,2.628,332.581,31.287,372.731,49.422,535.814,1513.378,10.709,2934.3,21.822,0.791
junior1000gsxr,S25,58,Rival,0.655,0.448,1.19,2.414,309.862,27.691,425.199,46.879,486.552,1556.345,15.805,2982.964,19.388,2.276
noot,S25,60,Rival,0.867,0.583,1.533,2.683,379.733,33.343,338.271,48.454,455.167,1510.096,11.654,2827.972,20.151,0.65
1999 Toyota Camry,S25,33,Rival,0.364,0.485,1.182,1.424,271.03,22.338,356.573,45.955,476.364,1485.2,10.191,3043.267,18.864,0.788
Bazzinga,S25,56,Rival,0.821,0.5,1.571,2.161,352.768,37.42,304.679,49.541,409.768,1461.324,8.497,2993.975,17.394,0.911
Irozuh-,S25,23,Rival,0.87,0.522,1.261,2.435,359.609,37.633,383.736,43.062,417.043,1492.424,11.951,2842.524,18.908,0.696
K'iser,S25,16,Rival,0.562,0.5,1.562,2.625,329.5,24.423,339.568,42.977,511.938,1449.467,8.862,2597.059,19.848,1.25
The_Killerwon,S25,60,Rival,0.817,0.433,0.883,2.267,309.067,37.796,303.945,50.035,438.717,1399.664,7.905,2803.55,19.642,0.567
Turtle_Supreme,S25,43,Rival,0.628,0.442,1.14,2.07,309.488,31.413,395.646,52.625,576.209,1528.0,13.65,3338.051,18.266,1.209
Blun,S25,45,Rival,0.622,0.489,1.356,2.267,331.711,30.46,339.718,47.759,394.533,1519.643,11.587,2997.468,20.131,0.622
Calicat01,S25,56,Rival,0.679,0.589,1.768,2.732,356.054,24.192,260.384,50.731,304.571,1360.979,6.358,3130.317,18.477,0.321
ChromaToad,S25,27,Rival,0.593,0.481,1.037,2.593,281.296,23.706,377.618,45.259,460.556,1537.145,17.316,2827.413,19.1,1.556
Grim,S25,59,Rival,1.203,0.492,1.61,3.475,424.712,36.38,352.822,47.658,444.475,1459.811,9.583,2793.775,21.707,1.136
Malik_P4,S25,48,Rival,0.75,0.542,1.729,2.312,355.688,33.871,304.293,50.507,425.479,1465.447,9.335,2620.35,21.267,0.667
Merk890,S25,40,Rival,0.65,0.575,1.4,2.35,340.925,28.782,322.752,43.927,309.15,1424.412,7.214,2788.035,18.694,0.3
Shrek Is The Best Anime,S25,53,Rival,0.623,0.698,1.302,2.604,339.264,25.911,339.635,49.665,443.34,1461.126,10.943,3183.833,19.171,1.17
CrowBar7570,S25,47,Rival,0.681,0.574,2.0,2.723,389.468,24.997,413.473,45.591,442.979,1606.473,16.966,2986.752,20.699,1.149
IIIYummyIII,S25,54,Rival,1.037,0.815,1.352,3.241,407.148,30.937,383.473,50.921,551.537,1561.966,12.721,2719.776,22.064,0.981
Laguna,S25,58,Rival,0.828,0.586,0.948,2.466,324.69,31.919,327.412,51.865,569.81,1455.017,7.583,2930.749,23.445,1.638
cosmo6430,S25,53,Rival,0.943,0.509,1.491,2.679,392.962,33.58,443.917,47.213,468.472,1572.932,18.873,2922.413,20.426,1.208
slendda,S25,49,Rival,0.837,0.51,1.143,2.612,341.204,31.509,383.512,46.827,459.653,1497.612,11.315,2817.931,21.379,0.714
x ARC Fives x,S25,16,Rival,0.688,0.312,0.562,2.625,258.438,23.214,278.495,52.683,406.312,1404.029,6.813,3107.682,21.846,0.875
Akali,S25,24,Rival,0.875,0.75,0.875,3.083,359.417,33.883,360.171,46.931,521.708,1421.876,9.887,2732.436,20.139,0.583
GS -_-,S25,28,Rival,0.607,0.464,1.536,2.286,346.25,25.369,430.923,51.31,575.393,1510.463,12.411,3099.798,17.692,0.75
LilBoneSama,S25,5,Rival,1.2,0.0,0.6,3.4,334.0,42.857,360.004,46.375,564.2,1485.822,9.572,2854.585,22.336,1.8
ObiWan_Can_O_Bee,S25,24,Rival,0.708,0.458,1.667,1.917,339.833,33.73,416.248,51.13,434.125,1536.722,12.883,2919.17,17.169,0.917
T Sant,S25,22,Rival,0.455,0.409,1.727,1.455,320.955,30.682,334.604,51.388,406.682,1451.934,11.358,2852.588,18.14,1.0
Dark Odst RW7,S25,23,Rival,1.0,0.913,1.304,3.087,402.478,29.032,428.555,53.963,635.783,1594.397,17.887,3107.655,23.023,1.174
R1PP_LLAMA5,S25,39,Rival,0.538,0.436,1.179,2.333,298.385,22.929,419.925,47.197,361.949,1570.009,15.124,3307.906,18.56,0.769
Crucified,S25,31,Rival,0.806,0.613,1.452,2.677,357.742,29.328,373.925,48.367,415.097,1493.218,12.459,3071.858,18.526,1.452
Dr.Ukulele,S25,55,Rival,0.636,0.782,1.2,2.255,340.618,27.24,366.291,49.939,487.982,1569.959,17.977,3109.491,21.424,0.855
0Kaiser0,S25,4,Rival,0.5,0.25,1.0,2.25,283.75,22.222,354.849,41.139,483.0,1478.778,12.583,2538.754,21.104,1.25
cow,S25,3,Rival,0.333,0.0,0.667,1.333,170.667,25.0,342.341,48.75,353.333,1486.517,15.014,3097.613,16.646,1.667
Kaeso Clarus,S25,42,Rival,0.833,0.548,1.524,2.452,353.048,34.922,381.663,47.615,525.31,1487.808,11.327,3118.332,21.488,2.905
MattViaAirwaves,S25,4,Rival,1.0,0.5,0.5,3.25,300.75,30.769,345.815,53.228,561.25,1525.822,8.911,3011.111,25.581,0.5
Mezberry,S25,13,Veteran,1.462,0.615,1.769,3.308,470.231,44.658,439.605,47.541,548.846,1590.098,18.809,3039.431,22.07,1.385
The_W4nderer,S25,42,Rival,0.595,0.381,1.31,2.524,328.0,23.986,349.821,48.915,436.69,1468.084,9.235,3144.106,19.211,0.69
bubles,S25,45,Rival,0.6,0.356,1.733,1.867,320.867,33.958,344.895,49.916,468.311,1382.568,10.889,3115.477,16.332,1.289
haileyset,S25,52,Rival,0.654,0.827,0.962,2.346,316.962,27.955,421.707,48.607,447.692,1555.41,13.825,3147.457,18.393,0.558
22,S25,52,Rival,0.596,0.577,1.192,2.154,303.269,28.82,380.028,54.748,434.962,1409.92,9.764,3084.647,17.45,1.269
hoyci,S25,44,Rival,0.773,0.682,1.091,2.591,357.977,29.481,350.155,48.614,504.477,1466.871,11.283,2929.022,19.947,1.114
mxWEBBY,S25,6,Rival,0.333,0.167,1.167,1.0,217.167,41.667,406.534,43.201,373.667,1506.363,11.874,2961.682,17.486,0.833
renightly,S25,52,Rival,0.692,0.538,0.885,2.288,289.673,31.487,301.007,48.138,443.596,1468.654,8.792,2938.79,23.88,0.558
