Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
zl Mango lz,S26,21,Prospect,0.81,0.381,1.952,2.333,410.286,35.404,400.757,52.674,446.238,1512.008,14.578,2971.464,18.717,0.905
Abeillonnaise,S26,17,Prospect,1.0,0.941,1.059,2.824,397.353,35.164,296.382,48.672,486.647,1429.839,8.224,2897.802,22.966,0.941
ETernal FAnaTiC1,S26,24,Prospect,0.625,0.375,1.542,2.792,357.75,22.912,399.687,53.244,604.708,1542.79,13.328,2880.705,20.99,1.333
Larkspur,S26,27,Prospect,0.778,0.556,1.037,2.333,337.704,33.251,386.434,43.501,471.185,1460.964,9.133,2868.767,20.939,1.0
Orphaned Baby Pangolin,S26,11,Prospect,0.727,0.636,0.455,2.091,281.364,29.256,346.312,51.821,478.909,1442.128,9.381,3302.228,20.676,0.636
Primed,S26,21,Prospect,1.095,0.619,1.667,2.619,421.952,39.813,336.161,41.978,535.429,1415.82,7.579,2851.415,20.113,1.0
Smoky.,S26,22,Prospect,0.727,0.455,1.136,2.318,311.727,30.283,417.715,54.436,483.045,1502.489,12.438,3082.174,17.696,1.227
VoodooMamaJuJu,S26,25,Prospect,0.8,0.36,1.6,2.12,371.96,39.329,311.588,50.115,441.08,1441.82,9.986,3005.803,18.883,1.12
holytrstn,S26,13,Prospect,0.923,1.231,0.692,2.077,366.231,44.762,375.753,55.619,441.0,1524.564,11.413,3051.288,20.645,0.385
FlavoredBawls,S26,12,Prospect,1.0,0.417,1.583,3.167,381.917,31.313,317.141,53.971,362.167,1452.493,9.267,3131.068,16.474,0.417
GET2DACHOPPA5,S26,20,Prospect,0.55,0.65,1.15,2.2,302.7,25.598,325.215,52.87,491.75,1421.114,9.22,3106.073,21.426,1.55
Parallax,S26,28,Prospect,1.036,0.5,1.607,2.571,413.393,39.605,353.665,47.724,625.357,1485.449,11.616,2750.581,22.581,1.071
The_Cletus,S26,27,Prospect,0.593,0.63,1.259,1.852,317.148,26.891,380.493,51.097,560.815,1556.369,14.869,3129.223,21.43,1.407
nate,S26,5,Prospect,0.8,0.0,1.4,3.0,334.6,26.818,401.512,56.147,578.2,1629.261,17.958,3621.233,20.795,3.0
zZirellia,S26,12,Prospect,0.667,0.75,1.25,2.583,361.25,27.447,470.592,48.597,593.333,1601.02,19.845,3028.047,20.724,1.333
Bieles,S26,22,Prospect,1.091,0.455,1.0,2.727,350.0,40.366,311.954,55.047,398.955,1429.738,7.54,3078.873,19.188,0.636
DeeJayZ_,S26,24,Prospect,0.792,0.708,2.042,2.333,410.333,33.598,334.459,53.578,483.375,1469.743,9.862,2828.414,19.566,0.958
Eskonor.,S26,24,Prospect,0.458,0.292,1.458,2.083,273.333,23.915,367.82,52.84,314.458,1448.387,11.031,3146.333,15.216,0.958
KrispyKrunch704,S26,14,Prospect,1.357,0.643,1.143,2.857,396.786,43.81,423.976,46.892,535.643,1512.078,11.182,2899.103,20.48,1.143
Ryan,S26,23,Prospect,0.609,0.304,1.609,1.696,308.609,39.055,397.679,47.742,441.391,1461.506,14.755,3113.564,15.437,1.348
ValuedSquash465,S26,18,Prospect,0.5,0.222,1.333,1.833,285.167,27.13,364.781,48.614,342.667,1537.775,16.209,2983.81,17.84,0.667
lone wolf,S26,24,Prospect,0.708,1.042,1.208,2.917,345.083,21.451,281.973,51.416,452.625,1417.155,7.281,3023.267,21.921,0.625
IlLuSiOnChAoS,S26,25,Prospect,0.8,0.68,0.68,2.2,293.72,41.38,334.123,48.987,340.96,1505.504,9.761,3220.216,18.769,0.76
JKEO01,S26,26,Prospect,0.846,0.654,1.423,3.308,383.346,24.615,410.989,51.44,523.462,1487.354,11.532,2713.715,21.077,0.846
Tvveedle,S26,27,Prospect,1.444,0.704,1.222,3.481,437.556,42.118,459.312,51.265,677.481,1604.162,18.245,3028.086,23.645,1.296
YourEvilTwin,S26,10,Prospect,0.7,0.9,1.4,2.5,346.9,29.949,415.298,43.826,549.9,1431.906,10.291,3430.348,19.856,3.6
Zachthebull36,S26,17,Prospect,0.588,0.235,1.118,2.118,274.353,29.085,273.728,52.069,467.059,1318.154,4.921,2795.011,21.887,1.235
g00f.,S26,25,Prospect,1.0,0.64,1.52,2.8,384.64,34.638,399.637,46.966,469.84,1500.77,11.959,2839.717,20.147,0.76
xr.,S26,27,Prospect,0.926,0.37,0.889,2.481,326.963,36.702,397.118,49.975,570.593,1561.709,12.153,3109.91,20.435,0.481
Dofrl,S26,23,Prospect,0.826,0.565,1.043,2.826,355.261,29.052,292.089,54.563,355.043,1387.424,6.495,3059.537,17.498,0.391
DyLon777,S26,28,Prospect,0.75,0.5,1.071,2.036,300.25,37.282,361.393,48.954,507.5,1479.859,11.057,3205.777,21.958,1.179
FerrisCrueller,S26,15,Prospect,1.133,0.667,0.867,2.8,372.267,37.07,359.235,49.067,435.467,1445.158,9.555,3052.129,20.655,0.733
I_am.Dan,S26,14,Prospect,0.5,0.429,1.571,2.5,316.429,24.921,352.693,48.509,449.643,1426.994,10.425,3095.761,17.261,1.071
Merioch,S26,18,Prospect,0.667,0.333,1.222,2.111,316.667,27.778,296.1,51.552,502.0,1393.346,6.8,3050.208,23.3,0.889
Redline,S26,9,Prospect,0.778,0.778,0.778,2.778,305.444,36.182,249.815,51.869,342.333,1355.337,4.902,2567.257,21.34,0.556
ToastyPancakes_,S26,28,Prospect,1.036,0.643,1.071,3.357,404.214,34.833,465.598,52.42,693.071,1521.833,14.803,2628.398,21.717,1.321
Xcalibur9659,S26,25,Prospect,0.8,0.52,1.32,2.08,355.48,39.995,298.446,58.124,487.48,1422.893,7.388,3057.445,19.108,1.76
Mitzi,S26,18,Prospect,0.556,0.444,1.167,2.222,275.611,22.731,333.192,44.639,531.556,1396.028,8.687,3101.381,22.917,0.444
StruttRL,S26,22,Prospect,0.682,0.227,1.045,1.727,298.773,41.944,380.391,50.591,489.5,1466.652,10.841,3066.874,19.502,1.045
ThatHomieGage,S26,15,Prospect,1.0,0.8,1.6,3.067,429.4,33.852,447.221,50.896,619.133,1559.797,16.122,2817.628,22.493,1.467
grand.slamdalf,S26,26,Prospect,0.692,0.846,1.231,2.923,353.5,22.867,309.98,56.375,481.692,1464.239,9.23,3027.532,21.393,1.192
iargue,S26,28,Prospect,0.393,0.464,0.893,1.571,257.893,31.56,334.746,42.929,404.679,1433.677,7.942,2764.232,18.686,0.5
mel,S26,26,Prospect,1.115,0.731,1.538,2.846,418.346,38.113,340.464,45.833,500.5,1409.085,8.278,3011.976,22.232,0.846
Animosity,S26,20,Prospect,1.25,0.6,1.1,3.25,395.15,37.143,387.516,48.127,488.25,1542.774,11.544,2785.977,21.006,0.55
BrdTrd999,S26,4,Prospect,0.0,0.5,0.75,1.25,217.0,0.0,433.473,47.288,627.5,1521.583,14.774,3005.362,23.736,1.0
Gmoney,S26,23,Prospect,0.435,0.739,0.87,1.652,257.174,27.764,316.783,52.056,354.652,1392.935,6.324,3183.385,18.143,0.522
Ko Nanakusa,S26,13,Prospect,0.769,0.462,1.0,2.0,295.846,34.615,397.12,47.753,346.077,1455.952,11.766,3325.916,19.745,0.308
Moist_Games,S26,25,Prospect,0.6,0.44,0.8,2.32,302.64,25.562,381.519,47.765,456.56,1483.018,9.427,3053.005,20.426,1.2
ShxdowBat,S26,23,Prospect,0.913,0.391,1.087,2.478,347.522,37.222,333.101,51.1,410.565,1497.609,12.472,3363.821,18.775,0.522
TrexReaper,S26,21,Prospect,0.429,0.429,1.524,2.143,316.095,20.522,288.916,56.712,374.238,1424.51,8.716,3226.761,18.386,0.524
mom jeans XL,S26,18,Prospect,0.722,0.444,0.889,2.667,288.333,24.099,363.325,49.706,452.389,1426.36,7.45,3138.315,21.042,1.056
Alextross,S26,8,Prospect,0.75,0.25,1.5,2.0,312.625,36.508,297.866,54.712,467.375,1418.085,7.222,3105.706,17.511,0.5
GFC-RAIDER,S26,28,Prospect,0.786,0.679,1.071,2.286,356.786,37.121,368.306,40.531,540.571,1458.588,9.841,2782.608,22.159,0.964
KittyMeowMeow360,S26,20,Prospect,0.8,0.5,0.75,1.7,292.25,46.939,417.428,45.905,457.0,1493.991,11.283,3152.634,21.225,1.1
LoneDrifter.,S26,28,Prospect,0.857,0.643,0.929,2.679,339.643,29.596,371.268,49.875,511.107,1472.91,11.667,3018.237,20.928,0.75
M0USE_1,S26,3,Prospect,0.0,0.667,1.333,1.0,202.333,0.0,335.767,46.967,321.667,1397.561,6.961,2786.385,16.448,0.667
Minjaaa,S26,25,Prospect,0.6,0.56,1.36,2.32,340.08,29.514,329.547,53.407,664.64,1499.46,10.303,3121.056,23.181,1.4
xPotatodactylx,S26,17,Prospect,0.941,0.471,1.706,2.647,401.176,36.139,378.544,48.562,445.588,1547.306,14.238,3330.56,18.485,1.059
Chris.,S26,22,Prospect,0.591,0.364,1.136,2.636,297.909,22.176,312.977,52.837,502.182,1447.644,9.526,3080.566,20.42,0.773
Drippin_Ice1,S26,27,Prospect,0.556,0.37,1.556,2.0,314.037,32.518,330.634,56.885,446.074,1504.842,10.696,2956.655,19.345,0.37
Dusk,S26,8,Prospect,0.75,0.625,1.375,2.875,340.0,25.758,405.217,52.538,565.125,1526.833,13.609,2631.541,21.167,0.875
Goofball.-.,S26,28,Prospect,0.893,0.5,1.393,3.214,375.536,29.851,364.42,52.7,612.75,1479.362,11.125,3151.765,21.399,0.679
Novarchite,S26,21,Prospect,0.476,0.667,1.048,1.619,272.286,32.721,345.542,50.095,440.905,1486.869,9.517,3026.237,17.668,0.952
Squeeezi,S26,28,Prospect,0.607,0.607,1.179,2.571,346.429,23.632,382.313,51.903,731.5,1545.233,16.123,3060.333,22.917,1.429
SleepyCrimson_,S26,14,Prospect,0.857,0.429,1.5,2.571,374.929,33.182,380.371,50.214,385.071,1508.864,13.415,2748.099,17.711,0.5
bryan_rown_,S26,14,Prospect,0.643,0.714,0.786,2.5,290.357,23.896,357.768,49.744,442.429,1464.016,11.984,2961.332,20.524,1.857
exo.$,S26,24,Prospect,0.583,0.583,0.917,2.625,316.458,22.967,327.183,51.712,501.542,1506.8,13.341,2894.941,23.341,1.292
tacosbruh1299,S26,7,Prospect,0.571,0.286,0.571,1.857,245.714,34.127,378.881,50.079,512.857,1493.94,11.151,2973.752,23.589,1.714
Wildragon112,S26,21,Prospect,0.476,0.429,1.429,1.714,291.619,19.894,290.909,51.456,347.619,1368.058,7.907,3246.727,15.343,0.524
ZonaHOMI,S26,21,Prospect,0.81,0.381,1.714,2.905,383.19,26.293,377.525,54.122,508.905,1381.422,9.708,2784.641,19.926,0.762
wolverine36535,S26,9,Prospect,0.444,0.111,1.444,1.444,256.667,28.889,372.087,50.588,441.556,1429.279,11.398,3241.023,18.452,0.444
OksanoNQ,S26,18,Prospect,0.611,0.333,1.333,2.0,298.222,31.713,394.701,51.476,515.056,1570.943,17.498,3244.709,19.257,2.0
Ecko,S26,16,Prospect,1.125,0.5,1.313,3.187,396.125,33.69,452.478,51.38,764.062,1531.809,14.795,2856.29,22.396,1.125
Treefrog,S26,24,Prospect,0.875,0.75,1.0,2.125,325.083,43.515,405.445,50.557,492.333,1573.669,14.47,3209.754,20.439,1.0
:D,S26,1,Prospect,0.0,0.0,1.0,1.0,138.0,0.0,285.0,54.24,401.0,1374.0,4.999,2661.0,17.253,0.0
Chulainn,S26,18,Prospect,0.889,0.278,1.167,2.722,334.444,31.158,304.008,50.532,363.167,1396.429,7.175,2956.731,16.731,0.5
SardonicOx,S26,20,Prospect,1.25,1.05,1.1,3.15,430.8,40.17,299.079,52.003,437.1,1374.351,6.123,2918.585,20.121,0.55
KTVerse,S26,20,Prospect,1.1,0.5,1.5,3.05,408.75,36.157,414.813,49.656,492.45,1559.045,14.349,3191.027,20.425,1.1
Mulliganisoup,S26,5,Prospect,1.0,0.4,1.4,2.6,367.4,39.091,357.447,46.618,580.6,1471.966,10.076,2976.444,22.877,0.4
Its Turtles,S26,1,Prospect,0.0,0.0,1.0,0.0,257.0,0.0,406.0,43.72,401.0,1496.0,10.028,3256.0,19.053,0.0
Thor MAVERICK,S26,6,Prospect,1.167,0.667,2.0,2.5,454.167,47.321,328.136,47.805,415.167,1404.299,7.652,3253.415,20.262,0.167
S E L.,S26,15,Prospect,0.533,0.667,1.067,1.733,293.467,34.762,312.825,44.957,416.533,1392.817,6.914,3077.221,19.792,0.4
Shogun,S26,18,Prospect,0.944,0.333,1.111,2.833,346.167,36.504,370.393,58.643,625.444,1451.197,10.821,3293.312,22.27,0.944
DefNotMongo.,S26,1,Prospect,0.0,0.0,1.0,2.0,186.0,0.0,313.0,47.32,619.0,1505.0,11.682,2932.0,26.437,1.0
oBlueyRL,S26,4,Prospect,0.75,0.5,0.25,2.0,278.25,37.5,353.909,55.026,503.5,1512.786,11.739,3072.908,24.096,0.75
MidnightIguana,S26,11,Prospect,0.455,0.091,2.364,2.273,354.091,22.929,397.602,52.848,397.091,1563.636,14.398,3208.02,17.518,0.818
CarlLion1,S26,4,Prospect,0.0,0.25,1.5,0.75,213.75,0.0,323.819,39.447,534.0,1451.142,10.752,2753.638,26.139,1.0
GiraffaHuff,S26,1,Prospect,0.0,0.0,2.0,0.0,229.0,0.0,409.0,43.38,667.0,1475.0,11.645,3051.0,19.553,2.0
SludgeMixFuzz,S26,11,Prospect,0.545,0.455,1.545,2.0,370.0,29.604,331.388,48.607,625.273,1462.208,10.01,3100.073,21.368,1.364
BAND1TO.,S26,10,Prospect,0.7,0.3,0.8,2.0,280.8,34.0,407.095,47.551,295.2,1493.721,11.207,3068.825,20.856,1.6
K.Doughboy,S26,4,Prospect,0.5,0.5,0.75,1.75,242.5,28.571,281.814,51.817,491.25,1442.082,9.929,3306.376,22.068,1.25
Tazlien,S26,4,Prospect,0.0,0.75,1.0,1.25,204.0,0.0,379.478,46.555,621.75,1417.033,10.98,2994.24,20.717,2.0
l Yoru l,S26,8,Prospect,0.625,0.75,1.625,3.25,404.0,18.452,429.641,55.806,615.75,1533.061,12.949,3095.485,22.148,0.25
xihir0,S26,4,Prospect,0.5,0.5,0.75,1.75,258.0,28.571,336.23,51.926,474.25,1431.562,8.681,3010.257,16.292,0.5
Detroeux,S26,8,Prospect,0.5,0.875,1.625,2.625,341.5,18.056,372.092,51.839,411.875,1473.34,10.498,3042.986,18.831,0.125
Chillin,S26,28,Veteran,0.964,0.679,2.071,2.714,426.607,35.533,423.484,46.807,454.071,1541.13,14.058,2745.151,18.73,0.857
ExilesBad,S26,28,Veteran,1.179,0.571,1.75,3.25,445.714,35.356,400.288,52.205,466.5,1566.949,15.396,2759.518,20.174,0.714
Makaveli,S26,22,Veteran,0.636,0.5,1.409,2.364,331.773,25.931,324.551,48.608,478.5,1469.52,12.802,2936.217,21.448,0.636
RyanAwesome_,S26,8,Veteran,0.25,0.75,1.375,2.25,290.75,11.688,343.032,49.006,573.25,1488.502,10.401,3067.607,22.781,1.125
SirChaka1,S26,21,Veteran,1.095,0.333,1.714,3.333,401.619,31.388,371.816,49.756,523.857,1510.835,11.852,2921.282,21.675,1.048
TheDarkHero77,S26,17,Veteran,0.882,0.706,0.941,3.118,347.294,28.824,428.339,50.716,627.529,1534.351,14.453,2768.467,23.936,1.176
Jake,S26,18,Veteran,0.611,0.611,1.833,2.889,383.056,21.432,446.323,53.687,712.056,1575.329,17.437,3075.622,21.317,1.056
Kwispay,S26,24,Veteran,0.792,0.5,1.708,2.958,384.625,35.556,370.448,48.206,491.125,1494.482,14.505,2710.013,22.363,0.458
Oddety_ | Skrrt Skrrt,S26,2,Veteran,0.5,0.0,1.5,1.5,236.0,33.333,407.274,46.701,467.5,1540.103,11.678,3096.737,21.839,1.5
Redstorm Trooper,S26,10,Veteran,1.1,0.6,1.2,3.3,373.9,33.409,383.935,51.359,434.9,1563.855,12.816,2816.734,23.067,1.4
Ryan.,S26,28,Veteran,0.607,0.5,1.107,2.321,310.071,24.269,364.044,48.033,413.036,1456.333,10.345,2812.838,20.457,0.714
itzmoose,S26,26,Veteran,0.692,0.654,1.385,3.231,372.115,20.155,393.575,52.14,502.885,1514.378,10.393,2890.736,22.377,0.385
trock,S26,25,Veteran,0.6,0.48,1.88,2.16,355.88,28.73,396.504,47.364,599.08,1523.097,15.134,2854.559,21.373,1.92
Billionninja,S26,28,Veteran,0.786,0.786,1.643,2.214,368.214,35.902,402.899,46.353,431.607,1533.419,12.794,2909.951,18.6,0.786
BlinkyDaBurger,S26,25,Veteran,0.68,0.32,0.92,2.32,294.72,33.2,345.303,46.556,381.08,1486.932,11.195,2885.394,17.649,0.56
Catlas,S26,22,Veteran,1.091,0.5,1.273,2.636,388.455,41.086,429.466,49.208,547.909,1539.036,15.304,2981.441,21.906,1.455
Jnx-me,S26,26,Veteran,0.577,0.615,1.423,2.154,342.0,32.546,454.369,48.985,592.192,1567.681,19.335,3071.197,20.725,1.231
Kovalchuk,S26,18,Veteran,0.611,0.444,1.556,2.0,321.778,28.818,344.893,46.942,347.667,1491.767,12.001,2757.466,19.734,0.222
Light_Lawyer,S26,14,Veteran,0.214,0.357,1.071,1.357,237.857,10.544,360.248,49.482,453.143,1375.637,9.753,2855.744,16.154,0.929
OmniMurders,S26,12,Veteran,0.417,0.5,1.5,2.5,329.5,20.202,361.563,46.787,351.5,1515.322,14.137,2936.668,16.369,0.833
13,S26,28,Veteran,0.964,0.821,1.179,3.5,362.357,26.385,425.87,50.56,541.5,1595.152,14.525,3128.45,23.878,1.036
Based Fame,S26,19,Veteran,1.0,0.579,0.842,2.842,321.263,35.263,301.25,49.016,432.947,1400.204,10.314,3064.819,24.665,0.632
Captain Daddy,S26,28,Veteran,0.893,0.679,1.75,2.286,381.75,38.496,430.511,46.56,677.679,1520.969,13.287,2906.992,22.917,1.321
Ice Phoenix,S26,7,Veteran,0.286,0.857,1.0,2.714,290.429,8.791,320.416,43.531,380.429,1431.132,8.108,2978.81,15.963,0.429
MrToastyy99,S26,22,Veteran,0.909,0.727,1.545,2.545,392.045,35.782,366.177,56.379,515.5,1488.017,11.749,3249.407,21.303,0.591
speed_demon1215,S26,27,Veteran,0.815,0.667,1.63,3.0,383.815,29.242,398.393,48.252,666.741,1553.724,13.208,2974.999,22.759,1.296
Akuma,S26,16,Veteran,0.688,0.625,1.375,2.625,376.812,25.893,403.948,49.648,481.938,1497.07,14.629,2681.445,22.125,1.312
FrostyBrew,S26,23,Veteran,0.783,0.652,1.174,1.739,356.652,45.342,380.314,54.3,551.261,1591.446,16.321,3262.22,18.833,1.478
Jack Is Bxd,S26,12,Veteran,0.833,0.333,0.833,2.5,285.417,37.937,387.584,43.642,499.25,1476.962,9.738,2686.367,18.605,0.833
JeiWoo,S26,26,Veteran,0.769,0.269,1.192,3.077,328.808,25.585,381.963,49.712,475.923,1474.372,11.348,2812.779,21.656,1.038
LEBRON JAMES,S26,23,Veteran,1.043,0.435,1.478,2.696,369.304,38.396,393.213,52.29,407.522,1527.056,12.878,2864.606,21.153,0.913
President Plorpus,S26,4,Veteran,0.5,0.25,1.0,2.0,253.75,25.0,326.573,48.333,281.0,1439.466,7.703,3008.87,21.309,0.5
Tinsel,S26,18,Veteran,0.944,0.444,1.722,3.111,404.0,32.215,366.614,49.909,487.056,1572.872,13.806,3099.218,22.364,0.778
kareemostyle,S26,23,Veteran,0.565,0.609,1.391,2.652,329.696,19.801,411.949,48.555,481.391,1556.288,14.264,2878.397,21.256,1.478
Absolutely TOR,S26,28,Veteran,0.786,0.607,1.036,2.643,332.679,28.55,351.593,53.878,523.25,1503.56,11.882,3000.643,21.29,0.607
Creature,S26,26,Veteran,1.385,0.846,1.192,3.808,452.192,34.894,385.378,50.952,577.077,1549.27,14.88,2984.848,21.519,1.154
GreatHonda,S26,26,Veteran,0.923,0.769,1.154,3.038,376.692,29.908,338.657,47.975,509.192,1468.027,9.824,3173.734,24.148,1.115
JustWaben,S26,28,Veteran,1.036,1.036,1.75,3.214,434.821,35.0,383.465,51.965,588.571,1551.337,15.418,3060.447,21.333,0.964
SlmRnchr,S26,27,Veteran,1.074,0.37,1.074,2.444,356.0,39.506,307.01,49.497,447.481,1429.2,8.574,2919.335,21.641,0.667
depressed vibez,S26,22,Veteran,0.636,0.636,1.364,2.636,345.364,22.056,400.263,46.63,472.136,1512.937,11.375,2756.996,22.908,0.409
Chicken,S26,28,Veteran,0.536,0.5,1.5,2.679,349.964,22.522,338.302,44.149,575.321,1442.122,8.804,2966.648,22.197,1.107
Choco,S26,24,Veteran,0.875,0.792,1.958,2.708,430.083,34.217,359.178,47.262,470.417,1529.033,13.866,3070.562,21.253,1.083
Heyzisthename,S26,28,Veteran,0.893,0.714,1.107,2.893,368.821,32.87,400.66,53.737,479.179,1507.625,11.773,3082.704,22.458,0.929
StanleyMilkner,S26,12,Veteran,0.75,0.417,1.583,1.917,357.333,41.905,333.063,58.456,399.333,1415.666,7.56,2954.943,20.455,0.917
Terx,S26,18,Veteran,0.5,0.333,0.889,2.778,279.833,17.79,399.29,46.996,509.278,1508.079,10.862,2875.998,21.145,1.222
Wavy,S26,28,Veteran,0.643,0.429,1.036,2.714,312.0,22.58,427.133,47.663,573.0,1492.7,11.659,2976.468,19.79,1.357
Bird Queen <3,S26,6,Veteran,0.833,0.833,1.333,3.0,362.667,35.417,312.48,50.588,375.667,1475.414,6.849,3037.965,20.556,0.0
Flurry ^-^,S26,28,Veteran,0.786,0.536,1.5,2.679,344.429,29.453,389.057,52.334,450.857,1557.173,12.452,3202.337,18.981,0.286
GameGang,S26,28,Veteran,0.893,0.536,1.286,2.714,367.107,35.289,396.929,49.894,585.643,1610.464,16.487,3095.989,22.707,1.286
Shraxl,S26,28,Veteran,0.964,0.536,1.429,2.893,375.643,32.392,354.511,52.726,555.179,1477.638,10.747,3050.039,22.6,0.786
Squashy,S26,21,Veteran,0.524,0.952,1.476,2.476,345.762,19.388,358.98,46.638,495.524,1432.557,10.31,2950.262,21.318,0.667
Ziffy,S26,25,Veteran,0.6,0.32,0.96,2.8,287.36,21.314,403.026,46.607,508.04,1491.976,11.37,3007.266,20.47,0.88
parka,S26,25,Veteran,0.4,0.44,1.52,1.52,322.04,25.841,378.192,50.276,443.48,1532.019,13.843,2762.502,18.782,0.8
KrsOneTwoThree1,S26,8,Veteran,1.0,0.125,1.125,2.25,306.125,44.156,350.607,48.211,550.5,1432.455,8.941,3173.609,20.713,0.75
Murleaux,S26,20,Veteran,0.7,0.35,1.55,2.45,358.95,27.168,437.568,48.337,594.5,1497.537,11.897,2832.45,19.997,0.7
Null.Gamer,S26,18,Veteran,0.722,0.611,1.667,2.222,367.722,30.808,384.577,48.955,602.056,1533.216,15.245,2790.014,23.309,0.833
Smyte.,S26,20,Veteran,0.8,0.65,1.0,3.45,360.5,22.553,393.37,49.236,568.2,1558.309,14.85,2958.648,23.603,1.2
Squirrel,S26,2,Veteran,0.5,0.5,0.0,0.5,220.0,100.0,393.455,41.313,658.5,1478.195,11.921,2943.74,20.763,3.0
Tropicalshortsba,S26,28,Veteran,0.714,0.786,1.0,3.179,333.143,22.546,408.749,52.768,436.5,1511.254,15.829,2881.588,17.455,0.821
mushroom,S26,24,Veteran,0.958,0.667,1.125,2.542,361.917,36.734,471.237,47.051,716.708,1622.509,19.903,2493.627,24.831,2.625
Fujin Rikow.,S26,17,Veteran,0.529,0.647,1.882,2.882,399.588,17.864,457.695,47.606,522.294,1587.229,19.23,2951.425,18.763,1.176
NoobZ,S26,25,Veteran,0.88,0.72,1.44,2.4,386.2,35.507,375.669,52.608,450.12,1528.196,12.292,2988.915,19.386,0.8
R1NZEY,S26,24,Veteran,0.833,0.625,1.542,2.167,352.208,38.657,502.035,50.736,631.292,1646.392,22.999,2952.65,21.927,1.125
ResetTillBurger,S26,15,Veteran,0.4,0.533,1.667,2.267,341.2,17.892,402.861,48.572,429.267,1554.798,14.104,2950.07,18.0,0.667
SirTommyNoble,S26,27,Veteran,1.259,0.296,1.148,3.556,380.111,36.741,395.862,49.118,572.593,1534.042,12.421,3158.973,21.597,0.963
Squatch .,S26,28,Veteran,0.964,0.571,1.75,3.071,395.75,30.45,389.858,47.904,465.5,1582.225,14.55,2967.452,18.37,1.429
Afino,S26,16,Veteran,0.688,0.688,0.938,2.5,297.188,27.282,417.153,48.845,593.0,1613.837,15.197,3207.879,23.485,4.125
AquaP,S26,28,Veteran,1.0,0.643,1.179,2.714,373.143,37.948,386.97,44.938,558.75,1589.936,14.881,2954.177,20.963,0.75
Envy Raptor,S26,4,Veteran,0.5,0.75,0.5,4.0,329.75,12.5,417.075,55.291,411.75,1569.602,13.636,2851.106,22.77,1.0
Flame_rl10,S26,24,Veteran,1.125,0.417,1.542,2.792,394.667,43.489,440.209,52.806,511.167,1564.209,15.993,2646.803,20.419,1.375
Jaybeauh,S26,17,Veteran,0.765,0.647,1.118,2.471,339.353,33.29,394.488,45.946,548.059,1465.996,11.404,2771.694,20.875,0.824
Long Live Stytes.,S26,2,Veteran,0.0,2.0,1.0,2.5,316.5,0.0,408.471,50.251,459.5,1476.964,11.801,2929.455,18.44,0.5
oneplayamaker,S26,20,Veteran,0.7,0.35,1.7,2.2,355.95,28.626,452.494,48.251,546.4,1705.184,22.608,3034.96,21.677,1.15
Burrito,S26,26,Veteran,0.731,0.654,1.192,2.538,331.885,29.615,353.775,47.902,407.115,1511.16,10.721,3232.642,18.883,0.538
CKNfanboy67,S26,28,Veteran,1.036,0.536,1.393,3.429,386.5,32.978,384.817,47.952,443.786,1523.15,12.844,2920.309,21.737,0.786
HannandGrenade,S26,18,Veteran,0.722,0.667,1.278,2.333,340.111,31.667,421.651,51.852,540.833,1553.706,15.043,3117.0,19.39,1.722
Jonezy,S26,28,Veteran,0.536,0.643,1.429,2.429,327.393,19.525,390.815,50.92,606.536,1546.559,12.258,2747.666,22.659,1.107
Lad,S26,25,Veteran,0.84,0.4,1.28,2.44,338.88,34.237,355.872,48.843,631.64,1498.245,12.585,3188.6,23.928,1.04
Lucas,S26,8,Veteran,0.5,0.125,2.25,1.625,355.5,25.0,399.901,49.286,437.75,1518.562,14.948,2984.981,17.705,0.5
StorchBurn,S26,26,Veteran,0.808,0.615,1.154,2.846,350.538,28.524,443.764,49.563,613.615,1560.619,18.383,2753.658,21.035,1.846
IIIYummyIIII,S26,2,Veteran,1.0,0.5,2.0,1.5,434.5,50.0,399.0,46.995,429.0,1553.0,11.357,2744.0,17.147,2.0
Ken Whiffey Jr.,S26,27,Veteran,0.556,0.556,1.407,1.889,345.593,37.131,377.963,46.814,371.593,1514.071,9.976,2808.024,17.387,0.593
Nitro,S26,28,Veteran,1.036,0.893,1.679,3.607,428.071,32.014,378.075,53.103,510.107,1547.006,13.535,2957.222,19.307,0.75
Vaz1fy.,S26,19,Veteran,0.474,0.632,1.368,1.737,297.211,36.842,357.377,44.332,398.526,1467.616,11.802,3013.357,18.578,0.789
Vera,S26,28,Veteran,1.036,0.5,1.5,2.857,395.857,38.01,389.605,47.001,442.679,1526.392,14.958,2810.672,20.811,1.0
bbfreshxi,S26,24,Veteran,0.917,0.708,1.208,2.833,369.667,34.071,433.728,50.153,499.75,1499.333,11.328,2918.672,20.413,0.833
daggumbigfeet,S26,8,Veteran,1.625,0.75,1.25,4.875,505.625,32.065,366.355,52.073,580.875,1577.813,16.754,2928.121,20.034,3.375
Dokreo,S26,28,Veteran,0.679,0.679,1.821,2.321,377.464,28.526,422.654,50.737,465.464,1575.825,19.743,2906.373,18.04,1.179
JesterGG,S26,16,Veteran,0.75,0.438,1.438,2.5,338.625,30.449,417.57,50.972,522.0,1497.862,12.733,3104.344,23.356,1.062
