Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
Droogin01,S23,3,Prospect,0.333,0.0,1.333,1.0,224.333,33.333,287.323,47.607,110.333,1413.994,5.029,2958.498,16.271,0.333
FlyDRCar,S23,4,Prospect,1.0,0.0,1.0,2.0,285.5,50.0,307.041,45.011,428.5,1374.659,8.748,2848.766,21.849,0.75
Shadow_11Bravo,S23,3,Prospect,0.0,1.0,2.333,3.667,383.0,0.0,308.172,49.012,295.0,1344.63,6.907,3289.902,19.866,0.333
Sinjaaa.,S23,8,Prospect,1.75,0.5,1.0,4.625,433.875,37.719,391.634,57.101,449.0,1494.972,12.524,2674.357,23.692,1.0
tepochtli_13,S23,8,Prospect,0.625,0.875,1.625,2.375,362.5,26.667,364.246,54.582,562.75,1450.022,10.749,3171.913,20.12,2.875
Charlemagne,S23,8,Prospect,0.875,0.875,1.5,2.75,378.75,32.5,347.856,48.461,448.875,1449.992,9.031,3038.081,20.201,0.125
cuse42,S23,8,Prospect,0.625,0.5,0.5,2.125,247.125,27.143,375.293,47.66,397.75,1563.988,11.276,3316.622,20.382,0.75
levophed,S23,1,Prospect,1.0,0.0,1.0,2.0,262.0,50.0,308.0,50.6,341.0,1415.0,7.872,3132.0,17.663,0.0
superstrikzz,S23,4,Prospect,0.25,0.25,0.75,1.25,224.25,20.0,330.644,41.641,277.25,1334.21,6.932,3035.363,15.994,0.25
ASAPxLEG,S23,5,Amateur,0.2,0.2,0.6,1.4,221.0,11.429,305.783,51.817,481.2,1410.091,9.957,3340.366,20.075,0.4
BlackDawgg-.-,S23,4,Amateur,0.25,0.25,0.0,1.0,173.0,25.0,216.27,61.701,340.5,1270.533,4.888,2964.702,16.752,1.5
MungsApprentice,S23,8,Amateur,1.0,0.5,0.875,2.625,360.0,37.273,190.652,59.76,259.625,1316.819,4.894,3247.338,21.652,0.5
Rocketgirl_32,S23,12,Amateur,0.75,0.25,1.75,2.0,326.417,39.444,294.77,46.836,396.917,1423.375,8.762,3174.199,17.208,0.333
The-Manimal,S23,7,Amateur,0.714,0.286,0.857,1.714,264.571,46.429,251.755,52.475,307.714,1271.672,4.015,3266.473,20.217,0.286
demonikgoat4061,S23,4,Amateur,0.25,0.25,1.0,0.75,220.5,33.333,396.481,52.241,563.75,1451.485,10.605,3282.271,19.966,1.5
Emily26210,S23,12,Amateur,0.833,0.5,0.833,1.667,275.5,50.0,309.678,43.559,422.917,1433.932,8.126,3179.151,21.464,0.917
GeneralLeigh91,S23,1,Amateur,0.0,2.0,0.0,0.0,188.0,0.0,245.0,43.4,215.0,1344.0,4.155,2958.0,9.278,0.0
Honey x Badger3,S23,12,Amateur,1.083,0.583,1.083,3.0,392.417,34.524,377.833,49.607,503.0,1485.714,11.253,2789.796,23.839,1.667
Marked_Knight,S23,1,Amateur,0.0,0.0,0.0,0.0,76.0,0.0,212.0,49.76,166.0,1209.0,3.71,3203.0,14.676,0.0
Rich-Rollin6060,S23,11,Amateur,1.091,0.727,0.455,2.364,303.545,47.879,355.548,41.127,411.545,1392.602,8.367,3009.806,22.271,1.273
SardonicOx,S23,12,Amateur,1.417,0.417,1.25,4.083,451.917,33.928,301.156,54.457,322.417,1348.608,5.883,2952.851,18.465,0.333
TheBLKBoy,S23,7,Amateur,1.0,0.429,0.714,2.0,312.143,46.667,338.531,46.252,243.714,1471.985,8.691,3130.464,19.213,0.143
WrecklessJay02,S23,12,Amateur,0.833,0.583,1.25,2.167,324.333,30.476,421.57,43.635,274.333,1454.857,8.858,3149.305,16.047,0.833
Crim Reaper6269,S23,7,Amateur,0.143,0.0,0.143,0.286,138.571,14.286,193.009,58.053,228.0,1225.439,2.809,3139.724,14.431,0.0
MrAnderpants,S23,4,Amateur,1.25,1.5,0.25,3.5,401.75,35.714,310.197,48.739,602.0,1314.113,3.934,3355.541,24.537,2.0
XProteusX05,S23,10,Amateur,0.8,0.2,1.6,1.9,324.4,41.5,203.456,55.4,301.5,1340.064,4.742,2857.439,15.95,1.0
sXCyBeast,S23,11,Amateur,0.364,0.455,1.0,1.455,234.636,28.571,328.686,53.608,323.182,1346.722,8.591,2979.532,13.973,0.636
BeardedFrodo1,S23,4,Amateur,0.5,0.5,1.25,2.0,297.5,25.0,319.433,56.653,225.0,1441.226,11.003,3425.574,14.376,1.0
Flying__Ferret,S23,2,Amateur,1.5,0.5,1.0,2.0,370.5,75.0,357.769,51.092,339.0,1324.364,7.044,2905.405,25.418,0.0
Russ,S23,6,Amateur,0.5,0.0,1.0,1.167,203.333,28.571,321.252,51.806,329.667,1346.512,7.265,3625.535,16.043,0.667
StephM2_,S23,12,Amateur,0.917,0.167,0.833,2.417,283.417,39.394,360.989,51.717,519.167,1512.88,11.0,3094.057,22.24,1.167
maxf,S23,8,Amateur,1.0,0.75,0.625,2.25,299.5,45.833,288.781,49.843,262.875,1385.917,6.119,3146.517,17.953,0.25
oBlueyRL,S23,4,Amateur,0.5,0.5,0.75,2.75,278.0,18.182,236.435,52.439,283.5,1276.664,4.518,2651.571,21.453,0.25
timthebigone,S23,12,Amateur,0.5,0.583,1.0,2.583,301.5,20.192,333.34,47.296,432.583,1479.486,11.2,2928.331,22.507,0.333
Alfredo,S23,8,Amateur,2.25,0.5,1.0,4.625,525.25,48.83,375.548,57.151,600.125,1448.479,10.559,3001.987,25.765,1.375
CatalystNEMO,S23,8,Amateur,0.375,0.25,1.375,1.125,277.125,39.286,313.968,44.784,289.375,1292.566,4.874,2594.956,16.517,0.375
D0pey killer,S23,8,Amateur,0.375,1.25,0.5,1.375,248.125,26.667,332.839,48.42,337.5,1476.129,9.684,3394.41,22.231,2.875
Sup3rm4n,S23,8,Amateur,1.25,0.625,0.75,3.375,361.375,38.352,364.393,50.827,343.25,1434.134,7.661,3138.306,22.169,0.5
Bigwigglystylezz,S23,4,Amateur,1.0,1.0,1.0,2.25,335.5,44.444,299.323,60.556,388.5,1474.651,6.83,3202.469,23.081,0.25
EtherealDoom989,S23,4,Amateur,0.25,0.25,1.0,1.25,184.5,20.0,180.961,53.562,184.0,1354.674,7.206,2945.914,15.622,0.75
Itchyramrod420TV,S23,8,Amateur,0.875,0.5,1.375,2.625,377.75,33.333,407.622,50.191,351.875,1507.186,11.841,2756.655,18.107,0.625
LeSchmicky,S23,4,Amateur,1.25,1.0,0.75,4.25,423.25,29.412,344.378,50.818,292.25,1460.62,11.453,3075.134,20.07,0.5
TimmyIU20,S23,4,Amateur,1.0,0.75,0.5,3.75,327.5,26.667,312.077,55.575,428.5,1353.25,7.029,2929.048,23.702,1.5
MedicMac121,S23,7,Amateur,0.571,0.429,0.714,2.286,259.429,27.473,391.698,51.307,481.286,1407.666,8.739,3117.103,24.917,1.714
seargd,S23,4,Amateur,0.0,0.5,1.0,0.25,153.5,0.0,247.101,40.113,128.0,1261.616,5.736,3427.602,9.62,0.25
zag_42,S23,1,Amateur,0.0,0.0,0.0,2.0,48.0,0.0,301.0,50.19,362.0,1443.0,9.094,3275.0,21.208,2.0
chrisofspades,S23,4,Amateur,0.0,0.75,1.25,1.0,232.25,0.0,258.777,55.782,329.75,1361.97,3.655,2801.929,18.846,0.5
im_link42,S23,4,Amateur,0.75,0.0,1.5,2.75,338.5,27.273,359.958,53.719,443.75,1514.137,12.781,3112.794,19.289,0.5
LoneDrifter.,S23,14,Challenger,1.143,0.643,1.214,2.571,390.643,44.615,355.903,47.985,451.571,1477.097,10.633,3128.721,18.31,1.214
Rampage,S23,8,Challenger,1.125,0.5,1.875,2.25,403.375,46.104,402.379,53.957,440.375,1535.984,10.841,3048.126,21.254,0.625
Redline,S23,8,Challenger,1.5,0.75,0.875,3.875,402.375,39.706,230.769,49.248,302.0,1335.917,4.89,2800.254,23.181,0.375
Treefrog,S23,16,Challenger,0.75,0.625,0.812,2.438,326.25,27.708,422.631,53.902,477.688,1575.628,15.128,3246.826,19.629,1.438
VeryBadKittyCat,S23,2,Challenger,0.0,0.0,2.5,0.5,349.5,0.0,338.698,53.824,426.5,1429.488,8.331,2782.209,16.203,1.0
branthedan,S23,16,Challenger,0.812,0.75,0.812,2.5,344.125,33.366,361.856,41.432,426.062,1515.408,13.199,3149.492,18.628,1.375
lts_Bran,S23,8,Challenger,0.625,1.0,1.5,1.625,342.875,48.611,330.628,54.263,462.0,1394.943,9.306,3086.193,22.229,0.5
BlackCoop03,S23,16,Challenger,0.875,0.25,1.625,2.25,366.938,39.643,317.937,55.677,421.062,1337.48,6.438,2744.591,16.219,0.5
Blissful Beluga,S23,12,Challenger,0.917,0.583,0.917,3.917,358.667,24.037,252.769,59.825,389.583,1413.308,5.1,2802.237,21.948,0.417
Kit,S23,12,Challenger,0.75,0.417,1.417,2.333,316.917,29.487,348.466,49.293,639.583,1462.15,12.668,3141.588,22.204,2.25
MICKSTERY,S23,4,Challenger,0.75,0.25,2.25,1.5,361.75,50.0,373.564,52.071,428.75,1547.474,14.135,3007.874,20.214,2.0
Ninji <3,S23,12,Challenger,1.0,0.75,1.0,2.5,347.083,39.815,372.353,52.793,416.25,1496.107,14.042,3172.848,18.834,0.75
Wild Thing,S23,16,Challenger,0.375,0.5,1.25,2.625,288.438,13.75,328.766,51.028,401.5,1407.049,8.67,2806.679,19.118,0.375
Ezio_256,S23,20,Challenger,0.9,0.65,1.75,2.55,398.15,33.423,395.577,52.388,535.0,1452.497,14.033,3120.999,19.26,0.8
LostZealous,S23,12,Challenger,0.667,0.417,0.75,2.75,310.75,24.359,324.989,48.777,426.917,1487.655,8.953,3196.575,20.888,0.417
Slayerof666,S23,20,Challenger,1.2,0.4,1.0,2.6,376.8,45.634,399.302,50.819,542.1,1558.404,14.209,3232.089,23.763,1.5
BulletNote,S23,14,Challenger,1.0,0.929,1.214,2.429,366.143,43.579,240.164,55.488,306.0,1489.387,5.605,3133.588,18.982,0.714
LedTasso,S23,1,Challenger,0.0,0.0,0.0,1.0,122.0,0.0,329.0,42.86,231.0,1440.0,2.881,2957.0,21.217,1.0
Pug1935,S23,16,Challenger,1.562,0.688,0.938,3.188,451.688,51.326,390.825,53.199,550.562,1487.838,13.35,2729.803,23.215,1.062
Shame,S23,12,Challenger,1.25,0.5,1.5,2.833,401.167,45.278,375.564,44.06,431.917,1465.695,10.802,3046.295,18.672,0.833
Velo,S23,8,Challenger,1.0,0.25,1.0,2.625,325.25,40.278,299.607,50.777,408.25,1373.505,6.999,3256.5,19.957,0.5
birds aren't real,S23,8,Challenger,0.25,0.125,1.125,1.875,241.375,12.5,336.566,45.95,642.75,1477.168,11.549,3187.811,22.555,1.125
imtobad00,S23,7,Challenger,1.0,0.429,1.286,3.286,372.571,30.44,385.057,42.418,374.143,1476.002,9.84,2919.996,20.926,0.714
AlienHealer,S23,18,Challenger,1.0,0.667,0.944,3.111,353.778,33.636,414.507,46.806,360.944,1595.631,15.742,3150.388,19.472,0.833
Alpha Dingo,S23,20,Challenger,0.85,0.65,1.1,2.45,346.65,32.932,301.406,53.706,446.0,1460.947,9.41,3132.706,21.398,0.6
CoachJimmy_TECT,S23,5,Challenger,0.4,0.4,0.8,2.0,232.0,17.778,331.491,50.529,388.6,1468.296,7.345,3191.994,14.905,0.4
Redhood913011,S23,7,Challenger,0.857,0.857,1.0,2.0,350.857,38.095,344.858,52.523,345.143,1469.429,9.399,3068.677,19.424,0.0
Way2Luckee,S23,7,Challenger,1.714,0.571,1.0,4.0,433.286,34.286,313.667,52.959,524.429,1478.659,8.769,3020.052,25.374,0.429
robophant,S23,10,Challenger,0.7,0.6,1.0,2.3,305.4,33.333,315.187,50.283,445.6,1417.038,6.435,2857.249,19.164,0.7
Brillo_padd,S23,8,Challenger,0.5,0.75,1.5,1.75,315.125,31.111,301.853,53.914,428.5,1392.762,6.086,3227.856,21.436,0.625
CarriDripDrip,S23,3,Challenger,0.667,0.333,1.333,2.0,299.667,26.667,368.556,50.545,358.667,1417.162,7.707,3136.256,14.706,1.667
Daddy Driz,S23,4,Challenger,1.25,0.5,1.75,4.5,433.5,22.727,477.203,49.002,827.5,1623.348,17.799,2790.672,22.411,2.25
Enterprise15,S23,5,Challenger,0.8,0.2,1.2,2.2,331.0,47.5,460.397,47.6,500.6,1647.273,19.13,2858.904,19.846,1.2
Kaye,S23,9,Challenger,0.444,0.667,1.556,1.333,340.222,38.889,411.56,48.378,408.778,1480.889,11.065,3026.41,18.668,1.0
Lorak,S23,8,Challenger,1.25,0.25,0.5,3.0,326.125,40.625,359.354,50.856,443.375,1472.097,10.977,3171.886,18.404,1.5
WeStaNdAloNe0,S23,8,Challenger,0.625,0.875,1.25,2.25,349.5,25.0,425.203,49.161,599.0,1498.994,9.226,2769.941,21.719,1.625
xr.,S23,3,Challenger,0.333,0.667,2.333,1.0,297.0,33.333,354.108,45.529,719.333,1440.848,7.557,3017.95,21.736,1.0
Calicat01,S23,15,Challenger,0.733,0.2,1.067,2.667,310.467,28.635,263.344,52.245,339.067,1353.18,6.008,3014.969,18.857,0.467
Extended,S23,4,Challenger,0.75,0.0,0.5,2.5,253.0,30.0,391.819,54.464,640.25,1531.07,13.831,2970.306,23.767,0.25
K.Doughboy,S23,4,Challenger,0.25,0.0,0.5,1.75,156.75,14.286,279.732,54.296,326.75,1429.389,10.02,3433.854,17.928,2.25
Mike The Ox,S23,12,Challenger,0.333,0.833,1.333,2.167,319.833,14.989,290.821,57.92,408.167,1410.23,9.591,3005.392,20.494,0.5
RoseFanatic3615,S23,11,Challenger,0.727,0.364,1.0,2.636,315.455,30.303,371.604,52.282,575.455,1478.936,8.696,3040.396,22.838,1.0
StruttRL,S23,16,Challenger,0.125,0.375,1.125,1.375,243.25,7.143,388.912,53.961,439.375,1459.301,10.806,3059.461,18.366,0.812
Vampress Maru,S23,4,Challenger,1.0,0.75,0.25,2.5,285.5,40.0,423.558,50.422,575.0,1542.739,12.922,3207.164,21.84,1.0
El_Macho,S23,6,Challenger,0.333,0.5,0.333,2.167,213.667,13.333,314.798,43.723,348.5,1430.531,7.934,3139.553,19.861,0.5
Ex ample,S23,13,Challenger,0.462,0.538,1.462,1.846,356.077,23.736,419.784,45.616,549.769,1533.148,15.692,2959.21,20.761,1.077
TacoBae,S23,14,Challenger,1.0,0.143,1.5,2.143,365.929,43.571,373.766,47.262,588.786,1505.802,16.284,2721.036,22.734,2.214
TheDoy420,S23,12,Challenger,0.417,0.167,1.333,1.917,311.5,22.407,373.918,49.894,476.0,1439.497,12.694,2753.525,22.62,0.333
Whoviancat,S23,9,Challenger,0.111,0.778,0.778,0.444,226.444,33.333,307.041,44.135,342.556,1421.51,8.694,3145.267,19.772,1.0
Chills1912,S23,8,Challenger,1.125,0.375,0.375,3.0,320.125,36.667,286.655,52.97,403.75,1381.688,8.377,3123.939,19.653,0.375
ObiWan_Can_O_Bee,S23,5,Challenger,1.0,0.2,1.2,2.2,354.4,44.0,397.883,51.577,347.2,1481.866,12.426,3100.594,13.515,0.8
SqueezySponge_,S23,8,Challenger,0.5,0.375,0.75,1.625,248.875,32.5,385.105,50.88,523.0,1555.946,15.255,3352.285,18.868,1.125
Twixxle_,S23,8,Challenger,1.0,0.625,1.625,2.125,342.625,47.222,321.947,54.368,471.5,1405.758,6.061,2881.149,18.51,0.625
WILLBONG,S23,2,Challenger,1.5,0.5,3.0,3.0,525.0,70.0,342.5,51.42,636.0,1408.0,7.077,3135.5,18.378,1.5
WamBamTYMan-,S23,6,Challenger,0.167,1.0,0.833,1.667,250.0,8.333,331.369,50.767,402.333,1397.413,6.784,3005.381,18.024,0.667
iargue,S23,4,Challenger,0.75,0.25,0.25,1.25,289.5,62.5,339.374,44.045,497.25,1445.677,8.291,2919.349,18.255,0.0
risu,S23,7,Challenger,0.857,1.143,1.286,2.286,398.571,31.169,308.741,50.909,493.571,1540.022,10.241,2816.777,21.853,0.714
BUCKRING,S23,6,Challenger,0.167,0.833,1.167,1.5,243.833,9.524,334.93,52.011,387.5,1420.185,7.265,3279.8,16.76,0.5
Dofri9976,S23,4,Challenger,1.5,0.75,1.0,3.5,402.0,42.857,291.373,54.905,291.5,1431.559,8.53,3217.597,18.265,0.25
Salty Num Num,S23,4,Challenger,0.5,0.25,0.25,1.75,178.25,28.571,406.967,51.144,597.75,1493.584,10.474,3183.78,19.526,1.25
Synnicall,S23,4,Challenger,0.5,0.75,0.75,2.0,263.75,25.0,387.342,53.146,447.25,1492.719,13.42,3177.28,17.839,0.75
ADV3RSE.,S23,7,Challenger,1.0,1.0,1.0,2.143,356.714,45.714,440.899,47.706,376.286,1545.903,16.313,3238.316,19.241,1.714
CN Tyson,S23,8,Challenger,0.875,0.75,0.625,2.25,347.625,39.61,376.329,50.121,378.875,1540.869,13.046,3257.355,17.485,0.625
GFC-RAIDER,S23,7,Challenger,1.429,0.429,1.714,2.857,445.429,44.538,355.661,46.063,624.571,1424.799,8.227,2926.632,24.072,1.0
Preaux.,S23,2,Challenger,1.0,0.5,1.0,2.0,336.0,50.0,330.761,51.365,242.0,1385.763,9.82,2696.505,17.983,0.5
ConfuciusDragon,S23,4,Challenger,0.75,1.0,0.75,2.25,315.25,33.333,287.014,56.262,540.0,1410.439,5.679,3096.977,23.629,0.25
Cr1m5on_RL,S23,6,Challenger,1.667,0.333,1.0,2.0,428.667,86.667,384.4,47.086,419.333,1537.626,11.744,3069.654,20.375,1.0
Hype.56,S23,3,Challenger,0.333,0.667,0.333,2.667,253.0,12.5,371.486,53.437,674.0,1538.667,12.74,3577.448,22.228,1.667
Napkhan,S23,7,Challenger,0.857,0.571,1.0,2.857,322.0,27.551,367.631,46.673,568.0,1491.283,10.328,3093.221,24.781,0.714
KittyMeowMeow360,S23,4,Challenger,0.0,0.25,1.5,1.75,207.5,0.0,426.217,50.205,536.5,1497.472,10.756,2954.481,19.331,0.75
1999 Toyota Camry,S23,4,Challenger,1.5,0.5,0.5,4.0,451.75,37.5,361.096,46.469,554.25,1536.415,12.818,3058.397,22.379,1.0
CagiestSafe6,S23,4,Challenger,1.0,0.75,1.5,3.75,421.5,26.667,392.458,47.111,395.25,1510.347,10.704,3029.112,19.737,0.75
Jmh187-,S23,4,Challenger,0.0,1.0,2.25,1.25,366.25,0.0,396.242,49.198,667.5,1501.983,10.81,2824.158,21.437,1.25
Just Zainnox,S23,1,Challenger,0.0,0.0,1.0,2.0,144.0,0.0,326.0,52.52,364.0,1439.0,9.736,3631.0,13.209,1.0
Latched-,S23,4,Challenger,0.75,0.5,2.0,2.5,433.75,30.0,393.739,48.707,490.75,1509.469,9.927,3229.497,16.827,0.5
Skillz Issue,S23,4,Challenger,0.5,0.5,1.75,2.75,383.75,18.182,419.919,56.632,722.0,1603.574,16.963,3183.268,21.182,1.75
St-_-Marc,S23,3,Challenger,1.333,1.333,1.333,4.333,515.667,30.769,317.533,50.056,503.333,1484.928,8.746,3090.089,21.825,1.333
AS-17.,S23,4,Challenger,0.5,0.0,2.0,1.75,342.75,28.571,396.2,44.716,585.0,1463.71,10.856,3060.907,22.01,1.25
Glaze Anatomy,S23,4,Challenger,0.0,0.0,1.75,2.5,213.0,0.0,347.596,43.782,408.0,1463.164,9.468,2992.44,17.28,1.75
LegitMrMouse,S23,12,Challenger,1.083,0.333,2.333,3.5,437.5,31.41,391.519,57.866,580.25,1535.65,16.95,2973.975,21.028,1.167
Ole.Mr.Bison.,S23,10,Challenger,0.2,0.7,1.1,1.2,247.9,13.333,311.005,49.324,456.2,1452.197,7.918,3118.059,23.581,0.7
ShinxX403,S23,12,Challenger,1.167,0.5,0.833,3.583,364.75,28.77,280.317,47.154,364.167,1395.325,7.176,3052.394,21.183,0.5
Whiffy_RL,S23,4,Challenger,0.25,0.5,1.5,1.5,315.5,16.667,368.719,52.779,562.0,1510.132,11.511,2748.132,23.192,1.0
AveX InceptionZ,S23,8,Challenger,1.0,0.25,2.0,2.375,396.125,39.773,366.089,55.256,530.25,1567.453,14.507,3101.463,19.86,1.125
Jixer,S23,4,Challenger,0.75,0.75,1.5,2.5,369.25,30.0,427.529,49.367,370.75,1501.187,14.249,3075.467,17.209,0.0
Minjaaa,S23,8,Challenger,0.875,1.25,1.5,2.875,382.25,30.385,303.395,50.064,623.125,1523.293,10.3,3128.136,22.202,0.875
Auty RL,S23,12,Challenger,0.667,0.833,1.333,2.0,321.25,32.778,292.224,47.78,381.25,1361.505,5.451,2876.073,20.262,0.417
Subj3ct_Teonligas,S23,10,Challenger,0.7,0.7,1.7,2.0,329.7,33.492,279.779,52.835,396.7,1286.002,4.056,2923.965,18.58,0.1
wolverine36535,S23,2,Challenger,1.0,0.0,1.0,3.0,343.0,33.333,398.33,52.761,629.5,1617.675,16.246,3307.797,22.126,3.5
7aco104,S23,4,Challenger,0.0,0.25,1.0,2.75,219.0,0.0,370.314,39.214,406.0,1447.31,7.706,2780.144,17.613,0.5
Kflip11,S23,4,Challenger,0.75,0.0,1.5,1.75,310.5,42.857,395.674,50.951,541.75,1530.281,13.188,2938.631,20.257,0.75
StoveMessiah,S23,2,Challenger,0.5,0.0,4.5,2.5,462.5,20.0,375.472,49.939,416.0,1474.019,12.091,2815.99,15.727,1.0
dyl,S23,2,Challenger,0.0,0.0,1.5,1.0,243.0,0.0,442.057,54.1,651.0,1531.392,13.267,3187.914,22.196,1.0
VickyViksta,S23,2,Challenger,1.5,1.0,0.5,2.5,361.0,60.0,319.312,41.047,512.5,1412.726,7.87,3073.01,15.433,0.5
Enthalpy-H,S23,3,Challenger,0.333,0.667,1.0,1.667,264.667,20.0,321.76,57.33,508.667,1408.756,9.801,3230.382,17.456,1.0
BromzaTheOldMan,S23,4,Challenger,1.0,1.25,1.25,3.25,390.75,30.769,359.319,54.211,415.25,1470.749,9.692,3340.053,20.064,2.5
DrProfessorNoah,S23,3,Challenger,0.333,0.667,1.667,2.667,312.0,12.5,312.847,48.179,325.667,1383.167,5.54,3054.052,15.297,0.333
FrogDrivesCar,S23,3,Challenger,0.333,0.333,2.667,2.0,454.0,16.667,390.764,47.244,583.667,1461.376,8.876,2661.527,21.207,1.0
LilBoneSamaTTV,S23,4,Challenger,1.75,0.5,0.75,3.75,419.5,46.667,334.159,49.492,654.0,1469.802,9.169,2986.618,24.661,0.5
R4p,S23,3,Challenger,0.0,0.0,0.333,0.0,109.667,0.0,265.501,55.507,376.667,1402.156,6.222,2915.277,16.564,0.0
Rmuru-,S23,4,Challenger,1.5,1.0,1.0,3.5,467.75,42.857,392.403,47.692,561.75,1494.506,12.731,3011.981,23.878,1.25
ValuedSquash465,S23,3,Challenger,0.667,0.333,1.667,2.0,339.667,33.333,394.908,46.652,228.667,1572.842,17.078,2916.567,14.082,1.667
N0TTopmarx,S23,3,Challenger,2.333,0.333,2.0,5.333,598.333,43.75,405.49,49.0,566.0,1610.301,18.197,2794.155,21.926,0.333
SWZYY GN,S23,4,Challenger,0.5,0.75,1.0,1.25,261.75,40.0,362.043,52.139,521.5,1534.587,11.259,2918.384,22.204,1.0
TweakingOut,S23,4,Challenger,0.5,1.25,1.0,2.75,336.25,18.182,432.787,50.392,659.0,1518.014,14.014,2902.907,25.757,3.75
Zalama,S23,1,Challenger,0.0,0.0,1.0,2.0,164.0,0.0,327.0,46.68,609.0,1531.0,15.796,2973.0,26.758,1.0
xPotatodactylx,S23,4,Challenger,0.75,0.5,1.25,2.25,271.5,33.333,330.812,42.144,473.0,1475.72,9.932,3347.577,21.102,0.25
TDogPlayz,S23,3,Challenger,0.333,1.333,1.667,2.667,359.333,12.5,394.286,49.439,452.0,1494.674,12.659,2474.291,18.176,2.333
Xcalibur9659,S23,3,Challenger,1.0,0.0,2.333,2.333,366.333,42.857,299.891,53.626,330.0,1396.505,6.571,2889.041,17.865,0.333
Zone Killa,S23,3,Challenger,0.333,0.333,2.0,0.667,237.667,50.0,334.375,53.201,373.667,1341.452,5.659,2692.816,15.309,0.333
dino_chick3n,S23,3,Challenger,0.667,0.333,1.0,0.667,260.333,100.0,317.153,53.623,452.333,1398.846,7.701,2825.51,14.141,0.333
Fox_gt_400,S23,8,Challenger,0.875,0.25,0.625,3.0,293.625,34.444,274.665,60.369,464.5,1361.956,6.628,3013.827,21.361,0.125
ShiftDrink,S23,2,Challenger,0.0,1.0,2.5,1.0,331.0,0.0,339.929,46.737,360.0,1504.154,9.738,2991.28,15.666,1.0
WifiWFB2,S23,4,Challenger,0.75,1.5,0.75,1.25,306.75,60.0,386.013,51.304,512.5,1526.797,14.854,3209.771,21.189,1.75
