Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
Lucas,S21,4,Rival,1.5,0.25,1.5,2.25,423.0,66.667,389.584,46.974,291.0,1510.022,13.681,3256.503,16.579,0.75
N0TTopmarx,S21,1,Rival,0.0,2.0,1.0,4.0,322.0,0.0,401.0,45.02,708.0,1510.0,11.876,2782.0,22.207,2.0
Soda. .,S21,4,Rival,1.0,1.25,1.0,3.5,359.75,28.571,420.645,47.259,527.75,1648.832,17.971,3153.91,22.498,3.25
TheBannGG,S21,4,Rival,0.5,0.75,1.0,1.5,260.5,33.333,403.78,44.723,576.5,1532.554,14.618,2903.558,20.048,1.0
AryCraft,S21,4,Rival,1.0,0.75,1.25,2.25,396.75,44.444,356.976,53.369,398.75,1392.616,7.084,2692.623,19.841,0.25
DeathFletch,S21,8,Rival,1.5,0.875,1.125,3.5,458.125,43.077,359.658,53.005,449.25,1430.21,9.441,2976.745,20.191,1.25
Fynnatic,S21,11,Rival,0.727,0.455,0.545,2.818,286.364,26.738,367.87,51.832,722.182,1546.883,14.563,2780.821,24.253,1.818
Nukem_IV,S21,2,Rival,0.5,0.5,0.5,2.0,261.0,25.0,356.818,49.214,438.5,1612.862,14.132,2778.732,24.761,0.0
anth0xen,S21,4,Rival,1.25,1.0,1.25,2.5,416.5,50.0,366.546,50.003,592.25,1473.145,9.105,2939.84,22.537,0.5
BawaRL,S21,4,Rival,0.75,1.0,1.0,2.5,360.5,30.0,378.526,51.579,482.75,1497.44,14.661,2657.884,21.494,0.25
Des^^,S21,4,Rival,0.75,0.25,1.0,2.5,301.0,30.0,424.763,50.526,416.0,1579.002,18.531,2977.621,19.706,1.5
DyLon37_Fanclub,S21,4,Rival,0.5,0.5,0.75,2.0,250.5,25.0,410.716,48.866,370.5,1531.08,13.83,3006.532,18.826,0.75
RudeBoiPyro,S21,4,Rival,0.5,0.25,1.75,1.5,326.25,33.333,364.454,51.454,381.0,1460.045,10.435,3056.4,18.058,0.75
Scrubbzy,S21,7,Rival,0.429,0.429,1.286,1.429,272.857,32.143,354.055,42.792,390.143,1472.623,8.355,2983.445,18.233,0.714
WTRDragon_,S21,3,Rival,0.333,0.0,2.0,2.667,290.333,9.524,408.689,56.717,492.333,1634.146,16.12,2815.59,21.481,1.0
ZippytheGnome,S21,8,Rival,0.5,0.25,0.75,1.375,205.25,36.667,378.05,37.627,472.625,1480.541,10.782,2952.584,22.176,0.375
Array,S21,4,Rival,0.0,0.25,0.5,1.25,165.75,0.0,402.34,46.393,441.5,1591.464,15.466,3332.945,18.427,0.75
Chung,S21,7,Rival,0.429,0.429,1.0,1.714,282.571,18.367,346.031,51.315,383.0,1391.694,8.209,2728.864,18.984,0.857
Joey711,S21,7,Rival,0.714,0.714,2.429,2.286,432.714,32.143,262.451,53.261,300.143,1354.202,7.435,2464.385,19.69,0.429
MattViaAirwaves,S21,7,Rival,0.571,0.429,0.857,2.286,279.0,25.0,353.305,51.742,567.286,1488.916,9.975,2863.906,24.883,0.571
Covi,S21,2,Rival,0.0,0.0,4.0,2.5,431.5,0.0,345.861,46.452,302.0,1384.431,6.414,3016.611,18.073,0.0
JazzMagic.,S21,4,Rival,1.25,0.5,1.5,2.5,368.0,50.0,343.743,54.259,442.5,1510.941,11.956,3277.974,24.34,2.0
anth01,S21,4,Rival,0.5,1.0,0.5,2.5,306.75,20.0,318.135,54.301,385.0,1471.433,9.257,3050.768,18.168,0.5
xBlaniac,S21,4,Rival,0.75,0.5,0.75,1.5,277.75,50.0,344.637,40.908,638.5,1531.259,11.42,3129.283,22.966,1.75
Chicago_Liights,S21,3,Rival,0.667,0.333,1.0,2.667,313.333,25.0,329.491,47.302,525.333,1488.542,9.421,2611.215,24.932,0.333
Ghostie,S21,4,Rival,1.0,0.25,1.5,2.0,366.75,50.0,394.945,52.344,478.25,1543.468,13.748,3021.883,20.259,1.0
Mysty,S21,4,Rival,0.25,0.0,1.0,1.75,202.75,14.286,323.415,57.52,374.75,1473.921,11.895,3454.14,18.792,0.75
OmniMurders,S21,4,Rival,0.5,0.5,1.0,1.75,306.25,28.571,384.3,48.788,664.5,1556.34,16.237,2791.139,23.619,1.25
The_Killerwon,S21,4,Rival,0.75,1.0,1.0,2.5,298.75,22.5,307.815,51.499,466.75,1375.678,9.112,2893.516,16.748,0.25
BankShark,S21,4,Rival,0.75,0.25,1.0,3.0,306.0,25.0,436.185,52.231,455.0,1594.229,13.793,3322.537,22.699,1.5
Cyroic,S21,2,Rival,0.5,0.5,1.0,2.5,252.5,20.0,361.724,48.428,763.0,1491.933,9.559,3306.504,26.108,0.0
Lukemsnookems,S21,4,Rival,0.5,0.75,0.5,2.0,292.0,25.0,377.791,49.545,715.75,1522.136,11.684,3067.691,26.096,1.25
xd Dylan591,S21,2,Rival,1.0,1.0,1.0,2.5,357.0,40.0,300.527,49.56,307.0,1434.836,8.058,3081.982,21.163,0.0
Yort,S21,4,Rival,0.5,0.0,0.75,2.5,221.5,20.0,357.068,54.786,506.5,1500.478,9.985,3228.598,18.532,1.25
Galvarino,S21,3,Rival,1.0,0.667,0.667,1.667,375.667,60.0,354.484,47.496,411.0,1507.447,11.022,3286.912,20.598,1.667
S3EZ,S21,1,Rival,0.0,0.0,2.0,0.0,207.0,0.0,402.0,56.74,319.0,1502.0,14.362,3206.0,14.32,2.0
Surge85,S21,4,Rival,1.0,0.5,1.25,2.5,394.0,40.0,283.426,58.275,433.75,1448.852,8.687,2878.112,21.523,1.25
Zar235,S21,4,Rival,0.0,0.0,1.75,1.25,244.5,0.0,404.422,50.411,654.5,1567.966,12.804,3272.083,20.401,2.0
AriseDaft,S21,4,Rival,0.5,0.5,2.25,2.5,359.0,20.0,404.156,51.644,659.75,1548.596,13.222,2951.574,21.48,0.5
Blun,S21,4,Rival,0.75,0.75,1.5,3.0,365.5,25.0,352.296,53.417,460.0,1553.822,12.026,2752.979,24.229,1.25
DinninDu,S21,2,Rival,0.5,0.0,0.0,2.5,207.0,20.0,333.925,43.477,408.5,1430.861,10.24,2948.922,22.513,0.5
Ex ample,S21,2,Rival,0.5,0.5,0.5,2.5,228.0,20.0,444.824,41.765,451.5,1675.079,20.907,3041.527,26.015,1.0
JmE,S21,3,Rival,1.667,1.333,1.0,2.667,441.0,62.5,389.764,54.871,511.333,1504.76,12.684,3120.226,20.453,1.0
JimJam,S21,8,Rival,0.625,0.875,0.875,1.875,296.875,33.333,372.832,51.281,404.625,1485.941,12.625,2792.07,20.744,1.0
Ay.Josh,S21,7,Rival,0.714,0.857,1.0,1.857,329.571,40.476,420.497,46.708,439.429,1565.194,12.554,2878.397,18.05,1.143
OsoGhost,S21,1,Rival,1.0,0.0,2.0,3.0,421.0,33.333,410.0,51.08,328.0,1516.0,14.738,2958.0,13.638,3.0
BN_Nano,S21,3,Rival,2.0,0.333,0.333,3.667,412.0,54.545,363.775,51.9,430.333,1437.13,13.32,3040.668,22.237,0.667
DIS_BANANA_MAN,S21,4,Premier,0.75,0.5,1.0,2.25,308.25,33.333,409.615,41.796,572.25,1506.884,15.335,2621.369,21.714,0.5
GrEh,S21,4,Premier,0.75,0.5,1.0,4.0,331.75,18.75,387.535,52.333,350.5,1579.45,17.037,2997.651,14.842,0.5
Leonis,S21,12,Premier,1.167,1.167,1.083,2.417,406.25,48.333,394.353,49.123,613.417,1520.86,12.685,2944.343,22.102,1.75
Monster.,S21,12,Premier,1.167,0.75,1.25,3.25,418.75,37.439,445.842,45.345,502.583,1613.346,17.303,2932.657,20.743,0.667
Ryzai,S21,2,Premier,0.5,0.5,1.5,4.0,313.5,12.5,438.888,48.456,592.5,1544.024,12.275,3178.314,26.155,0.5
christophr,S21,10,Premier,1.0,0.4,0.9,2.3,329.5,44.0,388.735,47.083,499.5,1526.133,14.307,2943.151,21.304,1.8
wsly.,S21,4,Premier,0.75,0.25,2.75,2.25,419.5,33.333,400.577,47.737,426.75,1508.92,16.069,2881.137,20.09,1.0
EllectroZx,S21,4,Premier,1.0,0.0,1.75,3.0,368.0,33.333,410.92,43.012,479.25,1586.693,15.339,2936.842,18.206,0.25
GreenSleeves,S21,8,Premier,0.75,0.5,1.5,2.625,336.5,28.636,406.871,44.543,731.75,1530.512,14.63,2806.993,27.656,0.875
Mini ,S21,4,Premier,1.25,1.0,1.5,3.0,426.25,41.667,450.321,45.645,562.0,1648.407,21.111,2630.706,27.427,3.25
Noriko,S21,8,Premier,0.125,0.625,1.125,2.25,265.25,6.25,378.784,44.315,453.125,1550.581,14.931,3032.498,19.7,0.75
North.,S21,4,Premier,0.5,0.25,1.25,2.5,296.5,20.0,425.941,51.969,711.75,1544.324,14.073,2771.241,23.331,1.25
nezyy,S21,12,Premier,1.167,0.583,1.75,2.917,424.75,40.44,442.369,47.243,676.083,1609.409,21.91,2976.007,23.28,1.167
Aspect oF Hope,S21,4,Premier,0.25,0.25,1.0,2.0,226.25,12.5,334.933,50.874,390.5,1414.494,6.793,2873.354,19.315,1.5
Corrupt,S21,8,Premier,0.75,0.25,1.5,2.625,329.375,29.091,429.977,48.882,616.375,1525.431,17.855,2876.447,20.197,1.375
Infinite,S21,6,Premier,0.167,0.333,1.167,0.5,214.167,22.222,373.961,45.243,357.667,1484.733,11.36,3150.025,14.182,0.167
Tartan ^.^,S21,4,Premier,0.75,0.5,2.75,3.0,463.0,25.0,366.318,51.518,499.0,1505.818,13.369,3072.908,18.343,1.0
Tide,S21,4,Premier,0.5,0.25,1.5,2.0,350.5,25.0,455.913,50.791,693.75,1603.25,19.549,2682.733,21.887,1.25
Water RL,S21,8,Premier,0.75,0.625,1.75,2.25,392.75,33.75,442.492,47.482,582.0,1560.905,16.167,2976.673,18.759,1.25
thermal,S21,2,Premier,1.0,0.5,1.5,5.5,432.5,18.182,357.744,46.994,555.0,1571.583,15.67,2927.428,22.144,1.5
DQ.,S21,5,Premier,0.6,0.4,0.6,2.2,252.0,28.571,419.616,46.217,650.4,1574.736,18.172,3030.496,23.235,1.4
GAVALANCHE,S21,11,Premier,0.727,0.455,1.727,3.455,375.818,23.351,434.777,48.501,584.818,1638.915,20.469,2931.306,20.985,1.455
LikeWisse,S21,9,Premier,1.0,0.444,1.111,3.667,358.111,28.638,422.605,46.519,507.111,1546.543,16.298,2852.986,20.741,0.667
T.,S21,8,Premier,0.75,0.375,0.875,2.25,290.875,29.231,423.56,50.316,389.5,1633.314,20.086,2920.941,20.931,1.125
ashes.,S21,11,Premier,0.364,0.727,1.727,1.818,376.273,18.182,452.751,46.545,672.455,1593.049,16.462,2648.045,21.715,1.0
kev,S21,9,Premier,0.556,0.889,1.556,2.111,349.333,31.746,434.986,53.954,697.667,1607.185,17.645,2999.941,21.293,1.111
mogii,S21,12,Premier,1.417,0.333,1.667,3.333,476.25,41.071,448.608,52.003,714.0,1624.012,21.378,2735.597,25.189,1.167
newo,S21,7,Premier,0.286,0.857,0.714,1.429,248.143,28.571,412.215,42.069,511.571,1497.648,12.594,2771.526,18.742,0.714
Mini-,S21,8,Premier,0.375,1.0,1.375,3.375,375.5,10.795,403.496,48.744,545.25,1529.188,13.334,2827.882,24.349,1.375
Roxy,S21,4,Premier,0.5,0.5,1.0,2.0,269.75,25.0,433.404,48.466,377.25,1586.801,19.254,3090.535,18.878,1.25
Treezy,S21,8,Premier,1.625,0.375,1.125,2.375,423.5,67.222,474.544,45.708,721.0,1568.74,15.56,2948.886,23.279,1.5
Ziiah,S21,8,Premier,0.5,1.125,2.75,3.0,464.625,17.143,391.337,48.856,556.625,1578.125,15.572,2796.916,21.479,1.125
bryant,S21,4,Premier,1.0,0.75,2.0,3.75,471.75,26.667,389.529,51.548,503.25,1495.028,17.564,2798.088,16.136,0.75
ghoosstyyyyyyy,S21,4,Premier,0.5,0.75,0.75,2.75,335.0,18.182,413.119,48.317,570.5,1593.894,20.181,2747.801,21.564,1.0
FusionBleach,S21,4,Premier,0.25,0.5,2.25,1.25,318.0,20.0,395.309,52.615,349.0,1610.533,20.379,2999.781,15.669,1.5
delta ^_^,S21,4,Premier,0.5,0.25,0.0,3.25,210.0,15.385,385.603,42.306,496.5,1539.113,11.81,2912.168,25.632,2.5
knz._.,S21,4,Premier,1.25,0.75,1.5,2.25,421.5,55.556,450.261,52.003,652.5,1590.215,17.073,3056.675,21.869,0.75
wolf,S21,4,Premier,0.75,0.25,1.5,2.25,347.0,33.333,422.448,49.349,764.0,1676.802,23.99,2986.857,23.497,1.5
Rule,S21,8,Premier,0.875,0.375,1.125,2.25,337.875,45.833,412.943,48.867,592.625,1574.007,15.203,2877.841,22.492,1.125
reagfam,S21,8,Premier,0.625,1.0,1.375,2.5,358.75,27.083,345.278,43.337,331.375,1463.296,11.927,2825.038,18.204,0.5
wicked.,S21,8,Premier,1.125,0.375,0.625,2.75,363.0,39.744,397.361,49.317,602.75,1582.914,17.94,2801.304,22.186,0.875
Neoblastz,S21,4,Premier,1.25,1.0,0.75,3.5,408.75,35.714,398.495,44.275,510.25,1490.812,14.926,2773.86,19.306,1.5
Luigi,S21,4,Premier,1.0,0.75,1.0,2.0,371.75,50.0,422.542,46.374,551.5,1538.42,14.645,2864.617,21.632,1.25
Sean,S21,4,Premier,0.5,0.5,1.25,1.5,246.25,33.333,428.676,47.493,725.5,1570.611,16.806,2975.943,21.653,1.25
condrabunsha,S21,4,Premier,1.0,0.0,0.5,2.75,330.25,36.364,465.607,44.602,535.0,1585.508,18.842,2824.638,23.348,1.25
