Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
BigDaddyDeVito,S22,8,Rival,1.125,0.5,1.5,3.25,435.125,35.119,405.012,45.581,450.75,1567.325,16.861,2860.063,21.336,1.25
HufflePuffler,S22,16,Rival,0.938,0.5,1.625,2.125,390.938,42.628,372.019,57.977,522.062,1482.907,12.012,2956.421,22.142,0.438
Minty-Fwesh,S22,1,Rival,0.0,0.0,3.0,2.0,328.0,0.0,380.0,42.33,451.0,1465.0,10.369,3062.0,18.557,0.0
ShazamPoof,S22,7,Rival,1.143,0.429,1.286,2.714,349.286,40.445,318.515,47.384,536.286,1434.777,7.637,3166.639,21.97,1.143
Shoddy-,S22,10,Rival,1.0,0.6,1.0,2.8,355.7,35.385,345.284,46.283,496.0,1482.327,10.51,2981.86,22.642,1.6
Shrek Is The Best Anime,S22,11,Rival,0.727,0.364,1.091,2.818,327.0,25.974,364.068,50.887,417.818,1522.058,12.081,3171.108,19.818,0.727
jdog308,S22,3,Rival,0.333,0.667,0.667,1.333,205.667,25.0,291.618,51.821,190.333,1505.219,10.007,2984.455,21.716,1.0
yoyo,S22,6,Rival,1.167,0.667,0.833,3.667,374.833,28.632,420.686,50.353,454.167,1539.541,13.246,2762.928,18.078,1.5
Cob,S22,8,Rival,1.0,0.5,1.25,2.25,328.75,46.25,320.559,42.66,365.625,1412.954,7.096,3249.15,17.687,0.625
Envy,S22,12,Rival,0.833,0.25,0.917,2.583,296.333,24.646,335.895,49.935,379.833,1396.843,9.86,2622.826,18.852,0.75
Ghostie,S22,16,Rival,0.938,0.312,1.5,2.25,367.562,41.964,385.133,52.282,440.812,1525.385,13.95,2954.581,20.203,1.125
LatFips,S22,8,Rival,0.5,0.75,1.5,1.5,310.375,37.143,379.644,44.286,427.375,1509.176,13.119,2880.455,19.51,1.625
Swanny2.0,S22,2,Rival,0.0,1.0,0.0,0.5,170.0,0.0,379.568,51.374,624.5,1518.97,12.495,3044.533,17.787,1.0
cozyboy,S22,14,Rival,0.429,0.714,1.214,1.929,301.357,24.206,427.149,48.709,718.357,1627.432,20.562,3036.45,23.621,1.571
tbonelul,S22,16,Rival,0.812,0.188,1.125,2.312,325.625,38.294,345.862,54.484,344.062,1526.739,11.521,3069.543,17.774,0.5
Dr.Ukulele,S22,8,Rival,0.625,0.5,1.625,2.25,330.0,27.5,355.375,50.974,476.25,1586.362,17.944,3249.808,21.658,1.875
IIIYummyIII,S22,8,Rival,1.0,0.875,1.0,3.125,362.75,25.0,367.745,50.583,534.25,1573.184,11.306,2851.491,23.239,0.5
Ziffy,S22,4,Rival,0.75,0.75,1.0,3.25,316.25,23.077,399.676,46.535,411.75,1521.92,9.79,3110.138,21.43,0.75
Covi,S22,4,Rival,1.25,0.25,1.25,3.25,392.25,38.462,309.893,49.48,231.0,1480.758,8.037,3107.122,16.47,0.5
Llamaboy101,S22,8,Rival,0.875,1.25,0.875,2.125,361.875,41.429,310.237,50.121,528.125,1455.122,9.722,3139.505,19.558,0.75
The_Killerwon,S22,8,Rival,1.25,0.75,1.5,3.5,428.375,35.385,307.408,50.867,343.75,1396.664,8.004,3045.108,16.12,0.125
ZeroPop11,S22,8,Rival,1.25,0.5,2.375,3.75,454.5,33.333,313.506,52.612,420.875,1430.184,7.564,3136.825,19.391,0.5
HybridParagon,S22,9,Rival,0.444,0.667,1.0,2.333,277.667,19.801,310.651,49.866,500.333,1472.521,7.579,3117.365,19.901,0.667
Cognitixn,S22,15,Rival,0.933,0.8,1.467,2.667,384.533,34.519,375.681,55.939,446.0,1503.866,11.025,3087.736,19.706,0.733
JazzMagic.,S22,9,Rival,1.222,0.444,1.889,2.889,421.556,39.057,346.901,49.914,447.556,1529.687,12.158,3039.81,22.697,0.889
TheFrostNL,S22,5,Rival,0.2,0.2,1.8,1.8,261.8,10.0,398.664,43.528,674.2,1555.126,13.814,3003.798,22.96,1.0
Vires,S22,15,Rival,0.933,0.467,1.267,2.8,339.867,34.17,385.14,47.555,447.8,1408.722,8.262,2852.521,17.49,0.733
Yurrbo?,S22,16,Rival,0.875,0.312,1.688,2.625,373.688,33.566,354.327,45.103,400.25,1455.187,10.656,2936.562,21.675,1.188
sinoda_20,S22,12,Rival,0.333,1.167,0.917,3.167,304.5,12.169,421.675,52.775,539.583,1539.937,16.81,2745.627,21.585,1.25
voakes,S22,16,Rival,1.0,0.5,1.688,2.688,393.375,36.868,364.889,52.57,586.375,1552.422,14.642,3123.002,19.834,1.125
Dayz,S22,6,Rival,0.167,0.5,1.5,2.0,280.333,7.407,363.613,50.102,380.333,1540.625,13.883,3059.676,23.419,1.333
Lucas,S22,8,Rival,0.75,0.0,0.75,3.125,279.875,25.0,390.744,51.586,365.125,1525.906,13.695,3080.811,20.725,0.625
OnwardFlame,S22,3,Rival,0.0,0.333,1.667,3.333,274.333,0.0,303.345,43.226,454.333,1423.194,8.748,2799.028,24.109,1.0
cjAstr0-,S22,15,Rival,0.867,0.6,1.467,2.867,378.133,28.256,394.797,50.525,604.533,1525.022,14.349,2769.841,23.447,0.867
EKA Luminous,S22,3,Rival,0.667,0.0,2.0,1.333,275.667,50.0,403.322,51.964,533.333,1475.908,9.951,3091.063,20.542,0.667
TV_ImpactReapz,S22,1,Rival,0.0,0.0,1.0,0.0,100.0,0.0,393.0,48.67,332.0,1463.0,6.176,2949.0,17.139,1.0
Tuxedo Marx,S22,12,Rival,1.0,0.417,0.833,2.083,349.917,48.81,365.295,46.714,479.333,1477.069,9.14,2980.445,20.194,0.75
the chosen one,S22,4,Rival,0.25,0.25,1.25,2.25,288.25,11.111,545.009,47.898,770.75,1658.373,22.296,2858.641,21.648,1.25
Lazyz.,S22,13,Rival,0.769,0.615,0.846,2.385,332.923,28.538,428.95,47.053,454.846,1537.842,14.219,3011.43,21.893,0.846
Wavy,S22,4,Rival,0.5,0.75,1.0,2.0,272.0,25.0,381.483,52.056,395.0,1421.291,10.813,3482.443,13.915,0.5
Yort,S22,12,Rival,0.917,0.583,1.75,2.75,382.833,31.883,355.662,46.109,467.667,1480.534,9.769,3146.974,19.346,1.083
Bazzinga,S22,16,Rival,0.688,0.438,1.688,2.75,353.0,24.444,323.663,47.676,420.625,1461.29,9.329,3144.713,17.446,0.75
BinBoiz_,S22,12,Rival,0.5,0.5,0.75,1.417,236.25,33.73,259.956,47.989,285.917,1349.693,5.838,2831.372,18.623,0.25
mxWEBBY,S22,16,Rival,0.75,0.562,1.188,2.562,362.0,27.143,453.173,47.906,474.625,1527.968,13.435,2775.727,20.176,0.812
Creme,S22,10,Rival,0.5,0.4,1.5,1.8,293.7,26.571,397.725,48.65,693.5,1593.11,15.158,2836.296,23.91,1.5
EKA Luminousity,S22,7,Rival,0.571,0.143,2.0,3.571,346.857,15.934,351.665,48.182,406.429,1500.921,11.643,3153.499,19.59,0.143
Good job you,S22,12,Rival,0.75,0.583,1.583,3.167,379.833,27.887,418.994,50.76,309.167,1530.665,10.954,2892.748,18.539,0.75
masdhapotatoes,S22,3,Rival,0.333,0.333,2.0,1.667,300.0,33.333,371.667,47.057,316.667,1474.333,9.04,3015.0,18.586,1.0
Dunnie14,S22,12,Rival,0.667,0.75,1.75,1.833,370.583,36.905,307.004,50.62,399.75,1449.062,9.122,2789.066,21.236,0.25
Jaybeauh,S22,8,Rival,0.625,0.625,1.0,3.125,334.375,19.872,367.116,53.721,411.125,1418.8,10.457,2869.087,19.543,0.5
YtExplixiit,S22,12,Rival,1.167,0.667,0.667,3.417,353.083,33.464,380.625,48.296,538.917,1481.444,11.446,2766.501,25.994,0.833
Grabbitzz,S22,8,Rival,1.5,0.625,1.375,3.5,408.375,42.857,358.212,54.522,392.125,1526.362,10.151,3024.266,18.866,0.375
Irozuh-,S22,12,Rival,1.083,0.417,1.083,2.5,348.083,43.333,384.253,43.735,476.417,1501.637,12.584,3039.07,19.956,0.833
Mattixbigs,S22,6,Rival,0.333,0.667,1.667,2.0,289.333,23.333,364.36,42.544,400.5,1455.42,9.111,3250.145,15.961,1.0
S3EZ,S22,8,Rival,0.75,0.5,1.375,1.875,347.125,35.417,359.406,53.505,442.375,1432.558,11.894,3157.112,15.258,1.25
Surge85,S22,4,Rival,1.75,0.5,1.75,2.0,511.25,87.5,300.772,53.848,362.25,1494.29,9.355,2989.502,17.348,0.25
TrickyZekie,S22,6,Rival,0.333,0.833,2.667,2.0,441.667,16.667,363.138,52.23,544.667,1502.301,15.312,3019.134,18.057,1.167
Wallaby Gangsta,S22,4,Rival,0.5,1.25,0.5,3.75,301.75,13.333,391.844,50.752,577.75,1538.273,13.323,3068.387,24.258,1.5
Celiscy,S22,8,Rival,0.625,0.625,1.5,2.625,325.5,25.0,354.196,52.349,378.75,1505.491,13.477,2833.907,24.175,1.625
NekomancerKoral,S22,7,Rival,1.0,0.857,2.0,3.571,411.286,28.571,373.735,48.481,631.143,1529.555,12.472,2934.499,21.466,0.571
PoupSoup,S22,8,Rival,0.875,0.75,1.0,2.375,369.625,40.341,361.772,47.534,669.625,1470.555,9.045,2982.262,23.844,0.75
Tydizzle,S22,4,Rival,0.25,0.75,2.25,3.25,361.25,7.692,377.177,42.578,706.5,1560.703,13.312,2871.862,27.205,1.5
kbm grifter,S22,4,Rival,1.0,0.5,1.0,4.5,406.5,22.222,416.777,52.661,570.0,1572.831,14.617,2812.876,22.105,1.0
Slygo21,S22,8,Rival,0.375,0.625,1.75,1.5,298.0,27.143,268.865,54.055,437.0,1395.194,5.613,2809.002,19.334,0.625
T Sant,S22,4,Rival,0.5,0.5,0.5,1.5,204.5,33.333,341.315,47.973,559.25,1535.371,12.994,3055.12,21.247,2.5
TH4NA70S,S22,4,Rival,1.0,0.25,2.0,3.75,418.0,26.667,416.86,56.939,632.5,1579.815,15.265,3079.6,21.417,1.5
WittingHalo64,S22,8,Rival,1.125,0.375,1.125,3.625,385.125,31.01,445.975,57.311,629.625,1570.062,14.791,3221.15,19.385,1.0
noot,S22,4,Rival,1.0,0.5,0.25,3.25,298.25,30.769,343.581,53.874,548.25,1530.655,11.921,2761.219,25.351,1.0
Dc,S22,8,Rival,0.625,0.625,0.75,3.125,328.25,18.056,363.131,51.403,543.375,1487.568,10.233,2967.963,21.495,0.75
Bushier Brow,S22,4,Rival,1.0,0.25,1.0,3.5,314.0,28.571,337.607,42.312,398.5,1496.619,11.614,2793.691,20.392,0.75
Godless,S22,4,Rival,1.25,0.75,1.5,2.5,400.0,50.0,340.383,46.43,272.5,1440.822,8.386,3170.971,16.275,1.0
Jaegie,S22,4,Rival,1.75,0.25,1.75,4.5,475.0,38.889,371.73,54.807,576.5,1437.449,10.254,3208.946,21.83,2.5
blizzyy,S22,4,Rival,0.25,1.0,2.0,2.0,366.25,12.5,331.746,55.375,393.75,1412.071,9.618,2896.597,21.547,0.5
JmE,S22,4,Rival,1.25,0.25,1.0,3.25,356.0,38.462,425.931,53.209,604.0,1595.441,17.104,3018.22,22.611,1.25
TheBannGG,S22,4,Rival,0.75,0.25,1.75,2.0,324.75,37.5,395.112,50.401,634.75,1530.04,10.977,3052.188,25.084,1.25
13o0k,S22,4,Rival,0.0,0.25,1.5,1.5,253.75,0.0,352.461,49.551,352.0,1518.167,13.508,3085.565,17.243,1.0
Bricked Up Barry,S22,3,Rival,1.0,0.0,0.333,3.667,287.333,27.273,362.387,54.112,473.333,1524.617,11.402,2837.238,18.847,0.333
Pr9xk,S22,4,Rival,0.75,0.25,0.75,3.75,362.75,20.0,397.844,51.353,668.5,1492.92,14.441,3093.53,21.532,1.25
ZippytheGnome,S22,1,Rival,0.0,0.0,2.0,2.0,300.0,0.0,426.0,37.96,233.0,1490.0,11.817,3394.0,15.489,0.0
DJstriker211,S22,12,Rival,0.917,1.333,2.0,2.167,451.583,45.556,342.262,48.743,316.333,1494.946,14.429,3059.27,14.7,0.917
Chase,S22,4,Rival,1.0,0.5,0.5,2.5,310.25,40.0,373.292,52.029,504.25,1442.148,9.889,3149.546,22.131,0.75
Uncaringfool230,S22,7,Rival,1.143,0.286,1.143,3.143,403.0,36.667,363.866,46.878,335.571,1516.288,12.23,2911.563,20.496,0.571
dafiya711,S22,4,Rival,0.25,0.25,1.0,2.0,265.25,12.5,377.67,51.071,486.25,1471.788,11.722,2918.288,18.553,1.25
tharealdub,S22,3,Rival,0.667,1.0,0.667,2.667,325.0,25.0,322.577,48.738,444.0,1489.601,11.206,2853.777,20.187,0.0
vAirwick,S22,2,Rival,0.0,1.0,0.0,2.0,126.0,0.0,198.804,42.993,158.0,763.554,11.9,3158.454,23.575,0.5
JesterGG,S22,4,Rival,1.5,0.75,1.5,4.5,502.75,33.333,430.09,51.604,491.5,1537.701,11.831,3124.191,19.658,2.0
AriseDaft,S22,4,Rival,0.5,1.25,1.0,2.75,352.75,18.182,409.942,48.867,596.75,1508.162,11.104,3060.137,17.671,0.5
Blun,S22,4,Rival,0.25,0.5,0.75,3.0,274.0,8.333,335.244,49.08,402.75,1534.061,12.726,3031.044,20.351,0.25
DinninDu,S22,4,Rival,1.5,0.25,1.5,3.0,428.25,50.0,315.811,49.371,345.0,1358.089,8.584,3102.115,16.174,0.75
Pythronex,S22,2,Rival,0.0,0.5,2.5,1.0,306.0,0.0,363.388,49.752,458.0,1589.232,16.746,2992.036,24.578,4.0
TheodoreThe2,S22,2,Rival,1.0,1.0,1.5,1.5,346.0,66.667,423.707,46.727,644.5,1458.561,13.183,2864.476,25.651,1.0
Cam,S22,4,Rival,1.25,1.0,1.25,2.5,413.75,50.0,404.23,49.365,527.0,1407.681,8.112,3009.595,22.436,0.5
Light_Wigglebean,S22,4,Rival,1.5,1.0,0.75,4.5,424.25,33.333,448.548,56.692,974.75,1651.794,21.642,3023.506,30.244,1.0
Robbie,S22,4,Rival,0.75,0.5,0.25,2.75,257.25,27.273,402.6,50.92,534.5,1571.409,15.941,3243.918,23.537,0.5
mogulmaniac5480,S22,4,Rival,0.75,0.25,2.0,1.75,389.0,42.857,380.076,47.07,341.25,1424.429,9.815,3157.489,13.082,0.75
Goose,S22,4,Rival,1.25,0.75,1.0,2.75,383.25,45.455,400.856,45.269,656.25,1549.38,13.421,3136.637,25.588,2.0
Il Rogue lI,S22,4,Rival,0.5,0.25,0.5,2.75,216.5,18.182,394.689,41.38,559.75,1498.185,8.476,2967.627,24.275,0.5
Kingtutt97,S22,4,Rival,0.5,0.0,2.0,1.5,283.5,33.333,394.598,47.588,339.25,1568.989,17.841,3007.861,19.147,1.0
Razor,S22,4,Rival,1.0,1.25,1.5,2.25,416.0,44.444,381.035,51.072,553.0,1502.552,13.249,2907.009,28.146,1.25
SNOWIS,S22,4,Rival,0.5,0.75,1.0,2.0,285.0,25.0,357.244,47.841,329.0,1484.648,9.173,2886.148,19.617,0.75
MerzR,S22,4,Rival,0.25,0.25,2.25,2.0,327.0,12.5,408.753,52.059,333.75,1440.531,13.117,2978.784,14.807,0.25
xPrism,S22,4,Rival,0.0,0.25,1.25,1.0,229.75,0.0,297.802,47.378,290.75,1402.128,6.305,2892.306,12.878,0.25
AlienHealer,S22,4,Rival,0.5,0.25,1.0,2.5,265.0,20.0,392.302,44.018,451.75,1644.244,16.68,3332.555,22.368,0.5
NJ111_,S22,4,Rival,1.25,0.25,1.75,3.25,417.75,38.462,294.413,56.176,397.75,1427.566,7.192,2959.214,21.143,0.25
PublicEnemy#1,S22,4,Rival,1.0,0.75,0.5,3.75,347.25,26.667,395.077,46.453,563.25,1597.311,16.9,3012.745,21.255,1.5
Turtle_Supreme,S22,4,Rival,1.0,0.0,0.75,1.75,287.75,57.143,381.907,54.148,605.75,1577.208,14.821,3200.66,21.337,0.5
