Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
Geherpaderp,S20,12,Master,1.0,0.5,1.25,2.333,372.75,39.444,398.659,52.282,614.833,1496.761,12.08,2765.242,22.836,0.75
GeneralZippy,S20,16,Master,1.0,0.875,1.312,3.125,408.062,30.797,310.288,50.779,341.375,1381.679,8.5,2842.845,20.667,0.438
Nehtaro,S20,16,Master,0.875,0.812,0.438,2.938,331.625,31.026,426.288,48.722,733.312,1600.703,17.591,2874.309,23.524,1.25
Python,S20,2,Master,0.0,0.5,0.0,3.5,156.0,0.0,359.111,45.355,442.0,1508.463,11.488,3175.582,19.964,0.0
Skulzy9,S20,4,Master,0.5,0.5,1.75,1.0,316.0,50.0,387.926,48.611,538.0,1522.892,15.631,2821.704,20.916,2.0
PayloSoul,S20,8,Master,0.625,0.375,1.125,2.5,301.25,22.917,374.72,47.013,572.5,1535.07,14.672,2802.847,24.148,0.625
Boog McCroog,S20,12,Master,0.667,0.667,1.083,3.083,331.083,19.048,332.261,49.724,513.5,1527.489,12.891,2885.971,23.03,1.0
Paper,S20,12,Master,0.5,0.417,1.167,1.667,267.667,25.595,410.846,51.644,542.583,1559.241,14.078,2926.064,19.349,0.833
Rydexian,S20,12,Master,0.833,0.417,0.917,2.75,302.5,31.391,371.32,52.102,671.417,1572.791,16.769,3143.381,24.745,2.333
Swift,S20,8,Master,0.75,0.25,2.375,1.5,370.0,48.571,359.184,49.859,393.375,1521.354,13.116,3099.953,16.456,1.125
TRS_Rival,S20,12,Master,0.75,0.583,1.583,2.25,370.417,31.151,412.38,49.28,468.167,1570.439,15.596,2794.499,19.287,0.75
north,S20,12,Master,0.917,0.5,1.25,3.667,388.417,24.075,391.189,53.19,544.833,1561.9,16.932,3252.101,21.845,1.167
Ahmed_SA23,S20,5,Master,0.4,0.0,0.6,2.6,238.0,16.0,441.362,51.687,653.8,1657.764,23.364,2743.34,27.972,1.6
Captain_CleanRL,S20,11,Master,0.455,0.364,1.182,2.455,302.364,13.695,373.883,47.787,353.182,1590.618,15.611,2985.797,19.902,0.727
Joxtrot,S20,8,Master,0.125,0.375,1.75,0.625,252.875,16.667,377.155,46.05,424.375,1528.0,11.849,2898.223,19.053,0.875
Saucey,S20,12,Master,0.583,0.333,0.667,2.5,272.917,23.333,434.351,53.097,702.25,1603.675,18.099,2785.51,24.291,1.0
Buck,S20,8,Master,0.375,0.5,1.75,1.5,282.0,25.0,371.35,52.539,379.875,1516.578,12.037,3069.886,17.95,1.375
Tac0Stains,S20,8,Master,1.125,0.75,1.875,2.875,437.875,40.385,324.255,46.881,369.25,1494.631,10.271,2694.854,17.801,1.125
Vindhriko,S20,4,Master,0.5,0.5,0.75,2.25,298.75,22.222,357.407,45.794,370.5,1446.129,7.806,2563.541,17.584,0.75
Juhstohh,S20,8,Master,1.125,1.0,1.25,3.375,427.125,23.684,390.043,45.353,389.5,1567.853,16.406,3078.294,17.362,1.0
Marcus.,S20,2,Master,0.0,1.0,3.5,2.0,412.0,0.0,322.237,45.995,404.5,1369.885,6.457,2602.653,17.921,0.5
Pissko,S20,7,Master,1.0,0.714,0.714,1.571,336.0,77.143,365.087,54.489,492.429,1527.367,14.695,2740.557,27.15,0.571
liam,S20,7,Master,1.0,0.571,1.0,2.0,357.143,62.5,424.779,50.88,636.143,1563.371,15.032,3101.872,26.319,1.286
FRIKitsHOWARD,S20,4,Master,0.75,1.0,1.25,3.25,400.25,23.077,329.831,58.037,419.5,1439.827,10.289,2806.522,20.744,0.25
Melted,S20,8,Master,0.125,0.375,0.375,1.0,168.375,10.0,367.571,48.944,485.625,1603.564,16.717,3006.303,20.238,2.0
Poptart Pounder,S20,8,Master,0.625,0.25,0.875,1.75,282.375,36.667,441.773,49.881,646.375,1625.789,19.035,3219.351,21.38,1.0
Snack Time!,S20,4,Master,2.0,1.5,1.25,4.25,539.0,47.059,369.636,48.641,524.5,1531.072,10.257,3007.014,19.541,0.0
Xero,S20,8,Master,0.625,0.5,2.25,2.5,395.875,22.917,362.084,51.369,507.125,1450.375,11.609,2954.286,17.745,1.125
Dizzy,S20,4,Master,0.5,0.25,0.75,2.25,202.5,22.222,334.828,52.899,458.25,1475.0,8.963,2885.043,21.255,1.0
CanadianRegaining,S20,3,Master,0.0,0.0,1.0,0.667,202.667,0.0,346.67,47.569,348.333,1472.143,9.572,3000.779,18.368,0.0
Timbo,S20,3,Master,1.0,0.0,2.667,2.0,420.667,50.0,343.968,52.852,419.667,1442.434,8.917,2688.474,18.749,0.333
TyTy,S20,3,Master,0.333,0.333,0.667,2.0,233.333,16.667,306.897,48.507,411.667,1388.727,7.465,3068.589,16.239,0.0
buckle,S20,4,Master,1.5,1.0,0.5,3.25,385.75,46.154,411.712,52.879,833.0,1544.91,15.818,3027.915,33.527,0.0
wonderszn,S20,3,Master,0.0,0.333,2.0,1.0,281.333,0.0,407.774,48.227,564.0,1578.628,15.713,2863.697,16.87,0.333
Frenchy,S20,4,Master,1.0,0.25,1.0,2.0,331.25,50.0,433.968,48.483,534.5,1496.992,14.967,2670.64,20.312,1.5
LikeWisse,S20,4,Master,1.25,1.0,1.5,3.5,446.5,35.714,365.955,47.317,451.0,1504.081,13.87,2815.974,23.831,0.25
poggers456789,S20,4,Master,1.0,1.75,0.25,3.75,384.0,26.667,396.823,47.54,424.5,1539.13,18.896,3007.17,21.983,1.0
prisma,S20,4,Master,0.75,0.0,1.0,2.25,322.75,33.333,412.079,51.869,588.5,1603.123,20.275,2805.085,23.027,1.5
FIN0oo,S20,4,Master,0.25,0.25,2.5,1.5,317.75,16.667,440.05,42.599,524.25,1597.556,23.094,3146.646,18.989,0.5
Shanerbaner,S20,4,Master,0.75,0.5,2.5,2.75,452.0,27.273,415.003,47.604,512.25,1517.685,13.104,3058.528,19.589,1.25
galico,S20,4,Master,0.25,0.25,0.75,2.0,201.5,12.5,375.184,48.823,512.25,1451.369,11.779,2778.79,18.693,0.5
Cid No Meka,S20,4,Master,0.5,0.5,2.25,1.0,388.25,50.0,388.753,45.391,518.25,1444.936,15.236,2817.596,20.018,0.75
GrandPlat,S20,4,Master,0.75,0.25,1.5,1.75,360.5,42.857,307.577,50.718,228.5,1393.298,9.382,3022.771,14.381,0.75
Miserable,S20,4,Master,0.5,0.25,1.75,1.25,367.5,40.0,273.102,53.704,303.75,1404.338,5.512,2807.946,15.525,0.25
Loyboy2,S20,3,Master,1.333,0.667,0.667,2.333,371.667,57.143,448.255,50.666,768.667,1593.599,18.28,2418.81,23.668,1.0
Plasma,S20,3,Master,0.667,1.333,1.0,2.333,404.667,28.571,406.795,50.615,419.333,1577.379,15.436,2898.711,19.155,0.333
RaunchyRomanian,S20,3,Master,0.667,0.667,1.667,2.0,325.667,33.333,350.68,50.371,706.667,1423.005,11.601,2665.774,23.745,0.0
Super,S20,3,Master,1.667,0.0,1.667,4.333,458.333,38.462,354.106,49.635,352.0,1450.72,10.43,2880.496,22.813,0.667
Yeetn-Skeet,S20,4,Master,1.0,0.5,0.5,2.25,297.0,44.444,393.791,46.93,495.0,1509.149,11.571,2866.223,17.09,2.5
Bernatra,S20,4,Amateur,1.5,0.5,0.75,3.0,379.0,50.0,285.545,47.917,338.75,1337.463,6.0,3008.209,21.495,0.0
Emily26210,S20,4,Amateur,0.25,1.0,1.5,1.5,279.5,16.667,300.036,36.975,337.0,1340.075,6.03,3216.337,16.245,0.0
Kalandor4,S20,2,Amateur,0.5,0.0,2.0,1.5,285.0,33.333,406.947,41.281,248.5,1515.02,10.206,3306.37,15.461,0.0
Manimal0731,S20,9,Amateur,0.222,0.444,0.889,1.556,218.444,12.698,230.001,50.439,316.667,1237.248,3.591,3215.962,16.255,0.333
NOTaTHinG420,S20,9,Amateur,0.889,0.111,0.667,1.556,258.667,59.259,320.037,50.444,422.0,1380.473,6.082,3300.557,18.474,0.556
YERP_YERP02,S20,8,Amateur,0.875,0.875,0.625,2.375,346.25,37.222,314.522,49.031,363.375,1425.788,8.034,3081.143,23.241,0.625
YourBadKittyCat,S20,8,Amateur,1.0,0.625,0.75,3.0,337.25,36.134,294.333,60.051,441.5,1394.579,6.07,2811.152,24.964,0.25
vBoostedv,S20,11,Amateur,1.182,0.182,0.636,2.545,314.364,45.887,293.341,58.313,350.636,1416.657,9.466,3264.605,18.486,0.818
ASAPxLEG,S20,7,Amateur,0.286,0.857,0.429,0.857,199.714,38.095,182.909,48.696,208.429,1275.668,4.553,2930.895,16.526,0.429
Dracula,S20,6,Amateur,0.833,0.5,0.833,1.833,284.333,40.0,419.006,36.921,593.833,1458.185,11.238,3273.089,22.427,2.833
HU-ALTO,S20,12,Amateur,0.917,0.25,1.917,2.25,395.333,42.857,323.244,49.525,475.417,1449.824,7.809,2484.657,23.145,0.75
Herobear_gaymer,S20,8,Amateur,0.375,0.0,0.625,1.125,183.5,29.167,237.404,48.681,212.0,1420.186,7.818,3097.318,17.44,0.75
MrAnderpants,S20,10,Amateur,0.3,0.5,0.8,2.1,251.7,12.667,249.833,54.999,304.3,1298.715,3.503,3240.136,17.811,0.2
Rich-Rollin6060,S20,11,Amateur,0.909,0.727,1.364,2.636,374.364,35.455,351.631,41.689,447.545,1446.349,9.414,2915.328,22.356,0.909
WaterHydrates.,S20,9,Amateur,0.667,0.444,1.444,2.222,288.889,33.939,276.641,43.285,270.111,1355.177,4.964,2893.855,17.597,0.111
demonikgoat4061,S20,9,Amateur,1.111,0.333,0.778,3.111,329.778,35.516,390.179,44.775,535.0,1427.952,11.754,3115.768,21.35,1.889
Colossus4203316,S20,4,Amateur,2.5,0.0,0.5,3.75,496.0,66.667,344.416,55.517,496.75,1499.093,12.554,3164.719,18.961,1.25
D0pey killer,S20,1,Amateur,0.0,0.0,2.0,0.0,209.0,0.0,232.0,53.15,172.0,1233.0,5.053,3222.0,10.143,1.0
FULLBL00DN8V,S20,4,Amateur,0.25,1.25,0.5,1.25,240.25,20.0,321.537,51.228,517.5,1421.581,7.794,3229.11,24.625,0.5
Washyman111670,S20,4,Amateur,1.0,0.75,1.0,2.25,320.0,44.444,313.949,57.285,469.75,1379.516,8.196,3107.376,22.654,0.5
Casca757,S20,7,Amateur,0.571,0.143,0.714,1.143,220.429,50.0,234.36,47.352,456.571,1327.074,6.259,3309.389,20.764,0.714
Mos11bravo,S20,8,Amateur,1.25,0.375,0.875,1.875,347.625,69.444,294.91,44.293,305.875,1337.633,5.788,3294.047,18.511,0.125
maxf,S20,1,Amateur,0.0,1.0,0.0,1.0,152.0,0.0,280.0,45.26,337.0,1335.0,5.281,2998.0,19.82,0.0
rinny_b0y,S20,8,Amateur,0.875,0.75,0.875,2.375,331.375,36.932,276.763,56.13,340.375,1422.472,9.376,3249.02,20.419,0.25
KittyMeowMeow360,S20,4,Amateur,0.5,0.25,1.5,2.0,313.25,25.0,401.653,52.883,521.25,1398.651,8.497,3022.227,18.539,1.5
SDMasked,S20,1,Amateur,0.0,0.0,4.0,0.0,431.0,0.0,301.0,63.83,387.0,1483.0,8.22,2953.0,13.389,2.0
Shootzy,S20,3,Amateur,0.333,0.0,1.0,1.667,175.333,20.0,303.922,49.226,355.0,1408.065,8.363,3375.366,23.224,0.667
Styk75,S20,4,Amateur,0.5,0.25,0.75,2.5,272.0,20.0,235.281,54.983,451.0,1305.614,6.228,3088.56,17.578,0.0
B0A._.,S20,4,Amateur,0.5,0.5,0.0,1.5,198.5,33.333,355.775,57.916,315.75,1345.955,7.506,3030.36,17.16,0.75
OnlySlim2198,S20,4,Amateur,1.0,0.25,0.25,1.5,233.5,66.667,383.874,48.295,449.0,1347.296,8.607,2941.014,21.595,1.75
Zero-Funds,S20,4,Amateur,0.5,0.25,1.25,2.75,319.75,18.182,293.866,53.185,309.25,1367.979,5.648,2815.162,21.726,0.5
7aco104,S20,4,Amateur,0.5,0.25,1.25,1.75,270.75,28.571,261.192,43.405,371.75,1480.143,8.628,2938.2,23.816,1.5
Arrow,S20,4,Premier,1.0,0.0,1.5,3.75,361.0,26.667,364.088,54.167,655.0,1491.081,12.634,2863.876,26.17,0.0
Brody,S20,12,Premier,1.0,1.083,2.417,2.75,492.417,36.349,421.07,49.4,580.417,1549.6,17.165,2727.208,20.667,1.25
Jay,S20,12,Premier,0.667,0.833,1.167,1.917,316.167,34.762,335.825,48.956,645.417,1506.373,12.1,2713.214,22.365,1.083
Neoblastz,S20,2,Premier,0.0,0.0,2.0,2.0,238.5,0.0,372.48,46.527,506.5,1476.987,14.685,2891.079,18.313,2.0
Slvr.,S20,2,Premier,0.0,0.5,1.0,1.5,241.0,0.0,433.074,43.451,716.0,1567.48,16.475,3134.966,21.691,2.0
phoenixu.u,S20,8,Premier,0.5,0.5,1.125,2.375,308.625,21.667,449.66,48.426,497.25,1637.509,21.114,2915.002,20.065,0.875
snizdrift,S20,12,Premier,1.25,0.417,2.083,3.167,467.917,39.977,391.752,45.823,466.917,1481.758,12.379,2801.771,18.252,0.917
Infinite,S20,8,Premier,0.375,0.5,1.875,1.5,325.25,27.143,408.26,42.908,472.75,1539.308,13.928,2872.952,16.915,0.875
Jatt,S20,8,Premier,0.75,0.625,0.875,2.875,336.375,25.385,383.082,53.464,535.875,1575.362,16.759,3090.884,23.261,1.875
K A Z I,S20,8,Premier,1.0,0.625,0.875,2.75,354.5,31.25,427.706,47.855,520.625,1586.714,18.267,2873.232,22.761,1.75
Kri0s,S20,1,Premier,0.0,0.0,1.0,1.0,198.0,0.0,377.0,48.35,133.0,1519.0,18.513,2949.0,12.605,1.0
North.,S20,4,Premier,0.0,0.25,1.75,1.25,253.25,0.0,506.705,53.109,1075.5,1667.649,24.692,2785.732,26.911,4.5
Rule,S20,7,Premier,1.429,0.429,2.286,3.143,496.857,42.721,403.567,48.747,408.857,1537.987,15.089,2887.17,19.858,0.714
Tylurr,S20,8,Premier,1.125,1.0,1.875,3.875,478.5,31.41,336.521,49.335,526.75,1437.488,8.379,3017.278,23.952,0.625
Leonis,S20,8,Premier,0.75,0.5,1.25,1.875,339.0,40.179,422.08,48.299,587.5,1520.718,12.836,2964.783,18.788,1.75
R0xy-_-,S20,4,Premier,0.5,0.25,1.5,2.0,313.5,25.0,378.307,46.133,426.25,1519.668,15.313,2970.738,19.459,0.5
T.,S20,8,Premier,0.875,0.875,1.5,3.0,413.0,25.556,400.722,48.826,568.875,1603.635,16.558,2927.327,20.517,0.875
FusionBleach,S20,8,Premier,1.125,0.625,1.625,3.75,438.125,29.018,408.536,53.175,635.5,1562.496,18.214,2821.162,22.505,0.875
GreenSleeves,S20,12,Premier,1.0,0.5,1.833,2.917,389.417,32.189,404.838,48.281,534.333,1543.542,15.466,2845.815,21.182,2.583
JK,S20,12,Premier,0.417,0.417,1.75,2.0,340.333,22.475,373.713,50.77,542.167,1470.227,12.395,2803.062,17.069,1.167
Monster.,S20,8,Premier,0.625,0.75,1.875,2.75,400.0,22.5,439.509,47.423,638.125,1590.934,17.05,2996.777,20.828,0.75
Nightfang,S20,12,Premier,0.917,0.833,1.583,2.0,404.833,43.579,430.844,49.246,603.25,1556.616,15.372,2806.91,19.239,2.083
Treezy,S20,8,Premier,0.75,0.375,0.375,3.5,271.5,21.026,449.788,45.644,658.625,1588.697,15.697,3017.148,21.742,1.375
.Andy,S20,4,Premier,1.25,1.0,1.5,3.75,458.5,33.333,410.136,47.621,383.75,1556.812,15.867,2816.641,19.909,1.0
Jdanger213,S20,4,Premier,1.0,0.25,1.0,3.5,378.0,28.571,468.862,53.451,875.5,1622.669,19.297,2628.258,28.986,1.0
distant,S20,5,Premier,0.4,1.0,1.6,2.4,318.8,16.0,438.842,45.653,618.6,1571.243,16.333,3066.337,22.822,1.8
mario.,S20,8,Premier,0.75,0.0,1.625,2.375,322.625,27.976,341.603,45.088,402.75,1488.763,9.975,2791.798,20.412,0.5
p0larbear,S20,7,Premier,0.286,0.571,1.429,2.143,321.571,13.492,388.692,46.626,461.143,1540.749,13.575,2928.841,20.447,0.714
Aspect oF Hope,S20,4,Premier,0.5,0.0,0.25,2.25,206.5,22.222,341.816,45.747,521.0,1430.791,7.961,2941.893,25.466,2.25
Hirsch,S20,4,Premier,0.5,1.0,1.25,1.75,319.25,28.571,386.673,45.883,642.5,1542.156,14.565,2853.25,22.199,0.75
Tartan ^.^,S20,4,Premier,1.0,1.25,1.75,3.75,458.25,26.667,377.094,49.993,623.75,1497.655,10.711,2889.867,19.494,1.0
hawk rl,S20,4,Premier,1.25,0.5,1.25,3.0,380.75,41.667,404.588,47.047,657.0,1609.72,16.978,2794.485,25.537,1.25
GAVALANCHE,S20,4,Premier,0.75,0.25,1.75,2.25,338.25,33.333,449.459,49.229,878.75,1672.591,22.984,2985.981,25.37,2.5
GrEh,S20,4,Premier,0.0,1.0,1.5,1.75,309.75,0.0,412.935,47.194,461.75,1680.352,22.296,2816.129,19.856,0.25
Ryzai,S20,4,Premier,0.75,0.25,1.75,3.75,373.75,20.0,420.258,46.398,660.25,1609.081,13.829,3006.113,21.74,0.75
Aub,S20,8,Premier,1.125,0.5,0.875,3.125,364.625,35.0,375.138,53.614,639.5,1514.315,12.146,2874.808,26.173,1.25
Dsife,S20,8,Premier,0.875,1.25,2.25,4.25,491.625,20.139,428.637,51.332,771.5,1589.111,16.304,3006.748,24.818,1.875
Kylau,S20,8,Premier,1.0,0.875,0.875,2.875,380.625,32.54,406.133,51.585,516.0,1535.954,15.292,3018.303,22.514,1.0
ASHES.,S20,8,Premier,0.25,0.75,1.5,2.375,300.125,12.179,448.079,43.944,512.875,1601.822,17.82,2691.244,20.349,1.125
MaxThatNinja,S20,4,Premier,0.75,0.25,2.5,3.0,401.5,25.0,348.723,50.22,534.5,1554.554,11.624,3323.39,17.899,0.25
peach,S20,8,Premier,0.625,0.5,0.625,1.625,258.375,38.75,381.142,45.584,394.5,1627.641,15.386,2875.254,18.138,0.25
Angebro,S20,4,Premier,1.25,1.0,2.0,1.75,459.0,71.429,384.454,42.465,469.5,1494.797,12.184,2950.726,19.697,1.75
reagfam,S20,4,Premier,0.75,0.75,0.75,3.75,318.25,20.0,348.635,42.913,377.75,1537.328,13.979,2908.392,21.9,0.75
wicked.,S20,4,Premier,1.0,0.25,1.25,3.75,391.5,26.667,415.284,43.119,739.25,1598.307,16.924,2755.986,26.652,1.0
Evil twin,S20,14,Contender,0.429,0.357,1.286,1.286,249.5,32.143,287.213,53.036,293.714,1356.328,5.503,3091.161,16.787,0.857
Froz3nSlack5r,S20,16,Contender,1.062,0.375,1.375,2.75,372.625,40.303,381.032,46.843,518.5,1510.956,13.574,2984.273,21.755,1.5
HyPe56,S20,9,Contender,0.556,0.333,1.444,2.0,327.444,25.926,322.549,56.995,428.111,1384.773,8.158,3212.072,17.548,0.667
Sakhuta,S20,8,Contender,1.375,0.25,0.875,3.25,429.5,42.727,395.039,52.331,476.125,1501.952,14.192,2633.819,21.676,0.75
Snoww.,S20,8,Contender,0.5,0.5,1.875,2.25,350.0,33.333,296.006,52.246,409.625,1422.125,5.995,2977.965,18.562,0.875
TVitchyramrod420,S20,1,Contender,0.0,0.0,1.0,1.0,231.0,0.0,351.0,53.69,446.0,1413.0,8.777,2803.0,14.762,0.0
XxExGENxX,S20,8,Contender,0.625,0.75,1.125,2.0,326.125,31.25,399.041,53.701,587.625,1465.719,10.296,2713.412,24.669,0.25
Z-iTrAsh-ZV,S20,12,Contender,0.417,0.333,1.0,1.583,258.5,26.19,334.507,52.84,376.833,1456.484,13.292,3115.263,18.096,1.25
Angry-Hermit,S20,8,Contender,0.75,0.75,1.125,2.5,317.75,30.0,368.088,47.097,401.125,1490.026,10.394,3273.419,20.855,0.875
Ark7000,S20,6,Contender,0.5,0.0,1.667,1.667,273.833,33.333,382.145,47.315,377.5,1460.191,9.983,3077.202,19.577,1.333
Carno,S20,10,Contender,0.5,0.4,1.1,2.0,261.9,23.571,336.126,49.434,510.8,1397.486,8.733,2960.22,20.689,0.6
GFC-RAIDER,S20,8,Contender,0.5,0.625,1.375,2.375,343.25,21.591,315.456,36.564,586.625,1377.731,6.42,2819.698,22.509,1.25
GreatHonda,S20,8,Contender,1.125,0.5,1.0,2.5,421.25,43.939,291.173,49.668,449.375,1410.563,7.746,2862.604,23.17,0.75
SHHHM3LLIT,S20,10,Contender,0.8,0.3,0.7,2.3,341.7,32.667,347.434,48.805,456.8,1453.365,11.414,3004.225,20.241,0.8
Yung_itsu,S20,7,Contender,0.857,0.286,1.0,1.857,294.714,35.714,299.236,50.438,303.714,1374.916,7.051,2826.67,18.736,0.429
FerrisCrueller,S20,4,Contender,1.0,0.5,0.75,2.5,315.25,40.0,355.895,40.802,475.75,1376.087,7.684,2814.386,19.518,1.25
I am CANDYMAN,S20,5,Contender,0.0,0.0,0.8,1.2,164.4,0.0,366.594,49.257,483.8,1463.381,9.24,2919.526,22.041,1.0
Mulliganisoup,S20,4,Contender,0.25,0.5,1.0,1.0,259.5,25.0,408.641,44.996,545.75,1463.715,9.711,2654.261,25.329,1.75
Vvreze,S20,4,Contender,0.25,0.25,0.25,3.5,229.0,7.143,340.219,47.478,340.75,1469.649,8.527,2587.965,20.397,0.0
CoachJimmy_TECT,S20,4,Contender,1.0,0.25,1.25,3.25,377.0,30.769,378.073,44.285,506.75,1508.737,12.465,3232.085,19.553,1.25
Kenjicat17,S20,7,Contender,1.143,0.571,1.143,3.857,418.143,26.984,243.111,45.114,329.571,1422.776,7.52,3215.272,18.437,0.143
LxlKermit,S20,1,Contender,0.0,0.0,1.0,1.0,218.0,0.0,429.0,44.23,294.0,1503.0,11.67,3325.0,12.343,0.0
Marc_Byy_8,S20,8,Contender,0.75,0.25,1.25,3.0,350.0,25.714,371.177,52.426,721.25,1482.102,8.3,3026.353,23.273,0.625
iHydro,S20,8,Contender,0.75,0.625,1.25,2.625,397.375,29.167,388.229,53.743,861.0,1530.974,14.048,2962.78,22.02,0.875
KorusRay,S20,3,Contender,1.0,1.0,1.667,2.667,469.0,37.5,442.222,49.902,352.0,1578.657,17.633,3297.41,21.488,0.333
Cynical89,S20,3,Contender,0.333,0.0,0.333,0.667,150.0,50.0,278.037,50.846,360.333,1400.201,6.252,2879.141,18.532,1.667
SunCeltic,S20,3,Contender,0.333,0.333,1.333,1.333,273.0,25.0,304.328,50.156,244.333,1418.778,7.012,2655.695,15.351,0.0
TyTy.,S20,3,Contender,0.333,0.667,2.0,2.667,336.667,12.5,270.824,47.52,398.667,1363.658,5.089,2843.853,17.116,1.333
