Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
Evil Gooby,S24,59,Elite,0.525,0.712,1.339,2.22,320.475,27.748,405.773,47.37,427.136,1587.828,18.043,2939.8,18.709,1.661
Trickter02,S24,46,Elite,1.065,0.543,0.674,3.891,353.478,26.083,427.957,48.992,656.522,1568.747,14.74,2964.238,25.032,1.783
Volkner,S24,64,Elite,0.859,0.5,1.891,3.094,411.281,27.886,396.552,46.047,509.641,1597.65,17.655,2996.38,22.324,2.312
Yaki,S24,60,Elite,0.9,0.533,1.117,2.65,335.867,32.987,372.542,52.3,528.133,1528.4,14.651,3004.998,22.77,0.833
mojomo (Goofy and Silly),S24,56,Elite,0.786,0.571,1.679,2.607,378.696,29.838,386.584,52.754,486.768,1473.759,10.793,2910.087,21.253,0.768
BaronTac0,S24,53,Elite,0.792,0.642,1.472,2.377,373.717,34.168,414.512,57.036,559.151,1561.617,14.08,3053.987,19.157,1.679
Buck,S24,42,Elite,0.976,0.762,1.167,2.833,359.405,34.427,378.965,51.252,535.952,1514.156,11.717,3027.403,22.319,0.905
Knabit,S24,60,Elite,1.033,0.733,1.517,2.833,406.733,37.165,435.721,49.806,547.2,1602.718,19.624,2927.542,21.066,1.083
Rock_Sause,S24,51,Elite,0.843,0.49,1.569,3.196,389.784,25.792,396.324,44.858,592.765,1516.144,12.493,2660.695,21.42,1.196
Wafe,S24,39,Elite,0.538,0.462,1.179,2.333,308.359,21.067,439.771,45.968,498.308,1575.482,15.545,2916.853,21.778,1.359
snugcore,S24,64,Elite,0.734,0.609,1.109,3.094,343.391,22.415,416.132,49.47,607.672,1541.32,15.023,2857.562,22.911,0.984
FrostBeard.,S24,4,Elite,0.75,0.25,1.25,2.25,306.25,33.333,378.756,47.412,433.75,1506.43,15.437,2879.872,16.657,0.75
Gray,S24,54,Elite,0.815,0.574,1.537,2.648,364.296,32.184,402.78,47.6,581.926,1552.219,12.718,3166.559,22.518,1.0
Kos,S24,63,Elite,0.746,0.524,1.254,2.762,336.746,27.592,401.78,45.995,497.286,1490.299,13.899,2798.619,20.627,1.397
WinterMajorChamp,S24,60,Elite,1.217,0.683,1.333,3.333,428.35,37.203,461.883,48.61,704.433,1616.427,18.71,3045.447,24.381,1.6
donald.,S24,52,Elite,0.827,0.577,1.577,2.981,378.308,28.26,460.377,45.172,530.154,1612.564,19.604,3149.365,21.471,1.346
halibut907,S24,31,Elite,0.645,0.871,1.516,2.516,367.161,29.403,412.299,51.549,742.742,1584.115,15.579,3108.779,21.976,0.355
jknop2,S24,41,Elite,0.561,0.415,1.927,2.195,370.707,24.209,366.936,47.701,522.634,1511.87,12.749,2958.571,19.638,1.317
(P|F)ineapple,S24,52,Elite,0.673,0.654,1.327,2.346,339.077,30.773,388.194,45.299,496.558,1479.775,12.334,2848.484,20.939,0.904
Chazie.,S24,40,Elite,0.825,0.75,1.375,2.925,381.4,28.782,449.646,46.649,566.825,1647.002,18.504,2796.98,20.857,1.525
Dub_Dill,S24,40,Elite,0.8,0.525,1.125,2.575,337.0,31.503,392.193,52.96,570.05,1553.434,13.697,3153.597,22.588,1.025
Geo,S24,38,Elite,0.605,0.579,1.474,2.553,344.842,21.912,447.914,47.898,596.474,1587.926,17.047,2708.208,22.787,1.105
ThruStyler,S24,45,Elite,0.778,0.289,1.378,2.4,336.133,31.313,357.338,43.984,540.311,1453.32,10.051,2764.095,22.079,0.756
Tiz Samu,S24,50,Elite,0.72,0.64,1.26,2.14,343.64,34.323,364.131,46.611,377.76,1499.799,12.444,2942.538,18.353,0.86
Jolt,S24,56,Elite,0.875,0.75,1.571,2.661,393.143,30.705,466.994,50.045,665.018,1649.004,21.085,2863.934,22.531,1.679
Navik,S24,56,Elite,0.982,0.768,1.518,3.107,407.464,30.348,415.241,49.552,638.643,1562.142,13.629,2929.309,21.881,1.125
Pirate Princess Kamui!,S24,36,Elite,0.5,0.722,1.056,2.5,309.5,20.46,419.054,51.344,602.861,1557.221,17.132,3062.888,22.706,0.694
Pirate Princess Snack!,S24,40,Elite,1.175,0.625,1.3,3.3,385.425,35.622,382.422,46.154,466.55,1545.314,11.388,2837.577,21.97,1.125
S3 TEK,S24,16,Elite,1.0,0.438,1.312,2.438,357.812,43.319,379.408,46.052,528.5,1505.484,14.682,2773.742,21.014,0.625
Stingray,S24,42,Elite,0.857,0.524,1.881,2.667,411.643,32.691,373.331,50.661,513.905,1518.163,14.623,2937.331,17.462,0.833
AhmedSa-,S24,55,Elite,0.564,0.618,1.273,2.8,321.636,18.295,442.777,47.639,729.418,1639.245,23.608,2797.845,24.602,2.036
Aki,S24,42,Elite,0.857,0.786,1.405,2.976,393.929,28.286,399.879,48.78,581.881,1558.075,16.121,2849.749,21.872,0.929
Mochi,S24,29,Elite,0.483,0.552,1.621,2.552,337.069,17.877,361.395,47.974,382.069,1526.527,11.286,2950.087,18.843,1.069
Nahzey,S24,62,Elite,0.968,0.661,1.419,2.887,382.758,34.384,443.389,46.166,553.387,1578.958,17.233,3053.67,20.27,1.371
Poptart Pounder,S24,19,Elite,0.947,0.684,0.842,2.895,333.105,30.618,450.918,48.026,588.737,1594.39,19.484,2958.962,22.033,1.526
wntr.,S24,36,Elite,1.028,0.722,1.833,2.917,437.278,36.582,372.709,47.934,461.5,1544.997,14.236,2806.985,22.464,0.75
FrostyBrew,S24,40,Elite,0.6,0.5,0.975,2.325,300.825,26.611,383.343,51.635,546.6,1590.291,16.426,3258.222,20.812,1.125
Jarrtsu,S24,58,Elite,0.741,0.517,1.466,2.466,365.845,31.58,382.933,47.336,502.914,1455.775,9.579,2706.599,20.166,1.0
Miserable,S24,53,Elite,0.755,0.585,1.472,2.528,358.528,31.208,300.435,55.568,403.566,1456.694,8.376,2846.504,21.946,0.472
Python,S24,49,Elite,1.122,0.673,1.531,3.429,428.163,30.871,355.105,46.612,523.122,1523.203,12.101,3013.585,22.944,0.694
Skulzy9,S24,46,Elite,0.87,0.652,1.478,2.543,395.283,34.055,393.109,50.829,504.174,1522.755,17.16,2926.695,21.268,1.217
Terx,S24,18,Elite,0.333,0.389,1.333,1.778,248.389,21.528,377.777,45.116,372.5,1518.818,10.778,3065.987,16.563,0.833
rex,S24,49,Elite,0.673,0.449,1.306,2.449,327.592,28.916,383.316,46.33,494.408,1476.875,10.481,3025.718,22.131,1.122
vTheTankMan,S24,20,Elite,0.65,0.55,1.15,2.3,318.45,25.488,397.87,44.907,474.0,1549.955,11.774,3018.974,19.283,1.1
BallChasinq,S24,56,Elite,0.893,0.839,1.714,2.911,423.446,29.667,397.888,45.132,441.482,1520.131,14.374,2693.759,20.013,0.661
Colinn,S24,22,Elite,0.818,0.636,1.5,2.545,361.227,34.982,425.435,49.677,531.636,1652.462,20.992,2868.318,21.693,1.136
Ditto,S24,58,Elite,1.121,0.655,1.586,2.914,420.707,38.754,408.771,49.822,634.966,1548.725,17.372,2961.751,23.423,0.931
Dread,S24,60,Elite,0.967,0.567,1.567,2.667,397.833,34.954,424.044,48.938,629.183,1606.06,18.377,2605.838,22.575,1.167
Flurry ^-^,S24,43,Elite,0.953,0.605,1.209,2.488,339.326,39.142,368.629,51.723,458.093,1541.369,12.07,3288.889,17.843,0.395
Killer,S24,32,Elite,1.094,0.906,1.562,3.031,426.5,32.093,408.462,48.565,541.125,1534.485,13.011,2634.395,23.121,1.125
Yami ^^,S24,64,Elite,0.656,0.625,1.781,2.172,347.531,28.266,407.235,46.278,547.766,1546.936,15.866,2870.042,18.844,1.594
CommanderBoy,S24,47,Elite,0.723,0.447,1.511,2.681,342.936,26.698,368.939,40.19,627.787,1568.646,16.527,3111.276,22.816,1.957
Doodle!,S24,45,Elite,0.733,0.644,1.556,2.844,389.133,23.852,319.323,51.822,406.711,1469.586,11.785,2973.385,22.199,1.044
Dosia,S24,59,Elite,0.712,0.576,1.288,2.593,347.017,26.124,413.045,47.913,576.0,1596.732,17.091,2978.503,22.243,1.373
Mezmer,S24,62,Elite,0.919,0.774,1.29,2.935,384.145,30.653,356.221,45.728,403.177,1475.702,7.976,2882.807,20.347,0.613
Stemantics,S24,1,Elite,0.0,0.0,1.0,1.0,128.0,0.0,359.0,57.41,557.0,1547.0,14.984,2980.0,22.35,2.0
Timbo,S24,64,Elite,1.172,0.766,1.141,3.125,405.188,36.963,384.088,48.433,600.359,1535.943,11.753,2711.246,23.182,0.688
flamethrowr,S24,61,Elite,0.721,0.705,1.049,2.836,334.934,26.076,353.111,46.597,453.164,1432.721,5.805,3178.011,20.539,0.459
C01E01,S24,64,Elite,1.016,0.578,1.438,2.906,391.5,35.177,368.993,48.543,502.906,1469.514,11.04,2835.898,21.968,0.734
Hawkish,S24,25,Elite,0.76,0.4,1.24,2.08,306.64,34.01,307.351,47.594,369.28,1430.863,7.526,2927.15,18.005,0.32
KING.,S24,64,Elite,0.875,0.641,1.469,2.812,398.844,31.29,437.132,47.217,502.0,1537.709,13.473,2721.003,20.126,1.062
Lil Windex,S24,43,Elite,0.837,0.488,1.372,2.814,352.791,30.735,479.534,47.709,731.256,1651.445,21.225,3066.256,21.142,2.093
RaunchyRomanian,S24,64,Elite,0.891,0.859,1.5,3.078,419.469,27.539,373.456,51.752,552.484,1472.348,10.232,2722.364,22.593,0.328
nickm,S24,56,Elite,0.768,0.643,1.071,2.679,328.161,27.974,402.68,45.781,514.911,1533.602,11.927,2866.955,20.936,0.607
KiLo,S24,25,Elite,0.84,0.84,1.36,2.28,356.64,41.734,402.942,50.336,472.8,1445.984,11.419,3047.374,18.127,0.88
MaxineTbh,S24,22,Elite,0.591,0.5,1.409,1.864,327.0,32.071,413.638,46.89,550.682,1536.859,14.576,3021.606,20.731,1.864
RSC Raven,S24,58,Elite,1.121,0.586,1.707,3.69,433.293,32.729,323.895,48.848,401.845,1459.112,10.471,2826.082,20.606,0.707
SGE Nemesis,S24,62,Elite,0.726,0.677,1.403,2.371,344.21,29.597,410.474,48.847,515.71,1531.871,16.006,3039.546,16.994,1.613
flossy,S24,62,Elite,1.21,0.452,1.403,3.016,384.597,39.685,375.289,49.735,574.387,1455.986,10.497,3049.709,23.594,1.032
not so jucy skep,S24,56,Elite,0.857,0.982,1.464,3.339,422.429,27.267,469.353,46.182,692.018,1571.439,18.663,2767.628,23.71,1.018
3W J.Boosted,S24,27,Elite,0.778,0.63,1.481,2.63,384.148,27.854,405.094,46.656,492.0,1542.44,12.376,2738.932,19.66,0.963
M1TNS,S24,28,Elite,0.786,0.464,1.107,2.607,318.857,29.412,397.218,47.232,532.714,1474.759,10.643,2921.78,20.395,0.607
"Peakz""!",S24,4,Elite,0.75,0.5,1.25,3.75,339.5,20.0,369.039,48.869,411.25,1518.129,10.988,3009.4,21.651,2.0
Sakuta,S24,64,Elite,0.766,0.609,2.016,2.562,418.344,28.254,422.826,51.219,643.5,1574.543,18.422,2925.429,22.254,1.266
Talent?,S24,55,Elite,0.727,0.545,1.418,2.491,355.745,27.296,445.612,49.152,657.673,1601.944,16.754,2950.624,21.645,1.182
Tragic,S24,38,Elite,0.737,0.474,1.368,2.579,363.053,27.945,393.026,45.492,638.947,1599.429,14.252,3035.518,24.594,1.158
Dank._.,S24,48,Elite,0.792,0.562,2.354,2.229,432.083,37.45,474.857,52.517,579.938,1586.093,17.454,2916.415,18.426,1.562
Fanatic,S24,56,Elite,1.0,0.411,1.821,3.0,419.786,33.972,444.117,51.197,681.0,1599.605,20.099,2824.756,24.171,1.089
LC Spirit,S24,62,Elite,0.694,0.5,1.855,2.565,388.613,27.179,346.951,49.524,547.484,1432.362,8.575,2837.146,20.339,1.161
Rose_Havoc97,S24,28,Elite,0.5,0.643,0.964,2.321,302.964,22.965,388.592,45.553,567.25,1569.331,12.974,2883.15,21.236,0.929
SyrupBloodz,S24,10,Elite,0.4,0.8,1.9,2.4,368.8,20.476,406.5,43.685,565.8,1468.766,12.734,2829.981,18.452,0.7
Taiyo,S24,60,Elite,0.867,0.533,1.217,2.683,360.817,31.991,371.731,50.397,476.017,1518.275,13.605,2990.026,19.996,1.0
ImSouperGreat,S24,64,Elite,0.906,0.703,1.328,2.656,397.688,32.991,398.217,53.903,599.266,1594.034,18.468,3007.948,22.164,1.25
Jackowanou,S24,60,Elite,0.817,0.55,1.367,2.383,352.45,31.814,389.893,48.124,489.933,1467.943,7.681,2861.461,21.351,0.75
Phelpsy,S24,62,Elite,0.839,0.597,1.355,2.871,345.258,29.563,376.2,44.945,480.323,1497.792,12.017,2839.924,21.197,1.194
Reported.,S24,50,Elite,1.0,0.92,1.74,2.7,437.76,35.893,393.52,48.638,513.8,1518.531,13.581,2838.954,21.153,1.1
flash!,S24,48,Elite,1.0,0.979,1.625,2.958,440.104,34.022,406.292,50.114,649.354,1610.88,19.694,2733.084,23.354,1.375
wall2wall3,S24,60,Elite,1.05,0.65,1.15,2.883,365.1,37.144,407.189,47.922,590.5,1542.508,13.39,2994.151,22.655,1.217
AEB311,S24,52,Elite,0.808,0.75,1.038,2.808,344.404,27.769,382.267,48.708,650.923,1561.485,12.277,3089.347,24.655,0.404
Luminati7,S24,63,Elite,0.889,0.746,1.667,2.683,406.032,31.562,448.804,46.277,498.238,1646.772,22.272,3135.18,19.92,2.778
Oddtrip,S24,39,Elite,0.795,0.692,1.051,2.744,340.128,28.64,379.23,50.448,479.103,1535.355,14.11,2945.941,19.585,0.795
Saucy Rexy,S24,59,Elite,0.983,0.78,0.932,2.983,352.051,30.914,343.328,49.238,534.797,1498.069,11.016,2872.868,21.911,0.695
rozi-,S24,57,Elite,0.877,0.772,1.579,2.825,409.018,31.173,417.644,48.849,549.667,1488.243,11.233,2988.453,20.663,1.474
wicked,S24,63,Elite,1.016,0.46,1.317,3.667,383.175,28.052,431.532,54.421,556.73,1612.524,17.397,3186.176,20.783,1.524
buckle,S24,60,Elite,0.65,0.6,1.7,2.133,356.133,30.652,376.743,54.381,529.1,1475.166,13.9,2938.196,19.909,1.0
FrostBeard,S24,49,Elite,0.98,0.633,0.735,3.204,339.735,29.85,416.866,47.135,514.224,1606.947,18.275,2870.957,23.135,1.449
taz.rm,S24,27,Elite,0.556,0.593,1.407,2.148,330.407,26.884,388.059,48.546,489.593,1565.695,16.611,3075.004,22.347,0.889
Ziffy,S24,7,Elite,0.429,0.143,2.0,1.571,357.571,26.531,389.417,45.857,514.429,1491.788,10.517,2960.803,21.291,0.143
Crazics,S24,44,Elite,0.682,0.568,1.591,2.545,342.432,27.495,354.579,55.989,473.705,1511.567,11.052,3095.398,18.085,0.682
SirPeakzIV,S24,47,Elite,0.787,0.468,1.681,2.872,367.426,27.036,375.525,49.105,493.319,1524.073,11.672,3001.894,20.488,2.191
Mightie31,S24,34,Elite,0.412,0.441,1.206,1.941,295.176,21.617,343.097,45.77,418.5,1492.278,9.946,2699.805,20.918,0.647
dvorl.ttv,S24,38,Elite,0.526,0.605,1.158,2.947,318.5,18.3,364.182,48.781,461.395,1543.172,15.741,3245.021,20.33,0.868
GameGang,S24,41,Elite,0.512,0.341,1.073,2.171,283.171,22.23,343.607,46.554,564.073,1555.193,12.589,3073.498,22.216,1.122
Zoomin,S24,57,Elite,0.632,0.316,1.754,2.175,366.632,31.845,388.394,46.996,550.596,1553.972,16.003,2944.367,19.817,0.965
HaZard,S24,51,Elite,0.882,0.647,0.961,2.745,321.549,32.622,354.562,52.6,615.216,1563.535,11.138,3009.385,23.751,1.549
Light_Wigglebean,S24,52,Elite,1.038,0.865,1.308,3.327,416.885,31.686,444.397,50.463,679.519,1636.11,22.041,2881.023,23.559,1.635
Chefty,S24,7,Elite,1.143,0.571,1.143,2.143,376.429,63.265,384.232,42.17,446.429,1514.584,10.709,2809.763,19.153,0.429
Local,S24,28,Elite,1.036,0.821,1.679,3.0,429.0,34.668,396.632,50.314,619.429,1608.85,17.956,2979.826,25.011,1.0
chawes.,S24,43,Elite,0.977,0.651,0.953,3.0,354.07,32.553,380.496,44.989,583.442,1463.793,11.359,2804.508,22.945,1.186
Beans,S24,37,Elite,0.892,0.622,1.703,2.162,358.865,40.998,375.788,49.71,486.0,1496.239,12.507,3172.043,17.855,1.027
Ocular8,S24,2,Elite,0.0,0.5,2.0,1.5,292.5,0.0,357.0,47.49,272.0,1487.0,10.079,3146.0,17.635,0.0
EKA Luminous,S24,37,Elite,0.73,0.568,1.189,2.622,320.73,29.204,414.767,49.839,615.865,1506.317,11.58,3119.149,22.008,0.865
Kourses,S24,2,Elite,0.5,0.0,0.5,2.5,207.0,20.0,389.254,47.697,227.0,1516.552,13.458,3371.791,17.769,0.5
Fused Gavin,S24,23,Elite,0.783,0.565,1.696,2.174,359.565,39.279,417.685,42.854,591.783,1588.336,19.949,2869.341,21.269,0.652
Sauce_Boss_36,S24,49,Elite,0.878,0.796,1.327,2.878,366.041,31.145,359.495,53.646,501.02,1540.594,13.338,3100.496,20.719,1.143
ttv. blestbb,S24,30,Elite,1.0,0.467,1.0,3.167,372.833,29.987,361.256,45.7,519.733,1413.41,7.77,2540.122,23.943,0.433
ExyRL.,S24,43,Elite,0.535,0.535,1.465,2.279,313.744,24.049,453.232,46.164,570.093,1590.559,16.971,3042.982,21.31,0.884
IcyWrenTTV,S24,27,Elite,0.444,0.37,1.37,1.741,280.481,24.021,377.985,49.677,434.111,1560.061,13.0,2750.113,18.997,0.519
Bolts,S24,3,Elite,0.333,1.333,2.0,2.333,330.0,14.286,368.727,47.147,593.333,1506.856,12.709,3066.731,18.677,2.333
FlyFyre.,S24,16,Elite,1.062,0.625,1.375,3.25,409.0,31.007,345.841,51.233,491.25,1538.56,13.682,2892.92,19.649,0.938
KamdenRL,S24,18,Elite,1.056,0.556,1.389,3.167,393.5,35.475,394.886,49.376,576.0,1596.18,17.318,2776.869,22.794,0.944
Cloudburst,S24,53,Elite,0.792,0.415,1.396,2.736,357.019,29.165,430.723,46.616,558.302,1566.753,16.606,3066.587,19.695,1.094
Steeltoehammer,S24,16,Elite,0.75,0.625,1.0,2.5,323.25,27.809,278.409,51.292,435.062,1478.276,7.845,3128.582,19.728,0.875
A Yapping Panda,S24,49,Elite,0.857,0.429,1.388,2.857,359.571,32.181,412.531,53.258,592.408,1606.875,19.416,3029.273,21.874,1.816
Lad,S24,19,Elite,0.737,0.579,1.158,2.737,333.474,26.073,338.457,47.766,568.895,1498.967,12.063,3194.468,22.992,1.0
Monty.,S24,11,Elite,0.364,0.818,1.455,2.545,322.182,12.121,398.958,46.663,623.909,1603.706,16.943,2975.921,22.419,1.909
Torro,S24,9,Elite,0.222,0.778,1.222,1.778,288.0,8.889,457.409,49.397,638.444,1651.784,21.952,2809.771,22.53,2.222
bradyK-,S24,18,Elite,0.667,0.556,1.278,2.278,314.556,28.889,386.17,49.364,571.889,1574.106,17.628,3077.741,20.807,0.611
Inflict,S24,12,Elite,0.583,0.25,1.417,2.083,298.833,25.661,433.499,42.553,328.5,1596.272,17.799,3096.987,13.877,0.583
depressed vibez,S24,31,Elite,0.677,0.613,1.581,2.29,354.097,27.671,368.033,42.214,389.806,1472.668,10.287,2849.829,20.093,0.452
Yurrbo?,S24,13,Elite,0.385,0.769,1.846,2.154,342.846,15.385,364.581,48.641,578.308,1507.592,12.679,3090.611,21.868,0.846
JustAWestGuy,S24,1,Elite,0.0,0.0,2.0,2.0,259.0,0.0,350.0,47.96,137.0,1495.0,8.255,2831.0,12.358,0.0
TyTy,S24,31,Elite,0.645,0.645,1.387,2.29,332.129,29.065,315.842,45.189,419.452,1420.69,8.133,3025.168,19.459,0.387
6 lbs of Yeet,S24,29,Elite,0.724,0.517,1.586,2.241,351.897,32.601,382.857,45.18,417.586,1502.623,11.241,3073.816,17.296,1.034
saltybikini,S24,30,Elite,0.667,0.633,1.367,2.767,338.5,25.057,364.497,48.753,559.933,1514.05,12.939,2955.299,22.323,0.967
Torro<3,S24,4,Elite,0.0,1.0,0.75,2.0,270.75,0.0,468.36,51.37,498.0,1627.068,21.357,3056.348,20.875,1.25
kj,S24,4,Elite,1.0,0.0,1.5,2.75,346.5,36.364,444.349,47.214,519.0,1562.943,19.888,2773.849,19.699,1.5
Canadian Things,S24,5,Elite,0.4,0.6,2.4,1.6,334.2,20.0,294.007,52.312,487.6,1402.222,6.15,2955.774,18.371,0.4
Paco,S24,11,Elite,0.727,0.182,1.545,2.182,329.273,33.506,330.892,50.325,488.909,1499.419,10.304,3089.995,21.499,1.182
Tbrock,S24,2,Elite,0.5,0.0,2.5,0.5,314.5,50.0,377.0,45.89,95.5,1510.0,12.074,2845.0,9.167,0.0
TangentOgive,S24,9,Elite,0.556,0.667,1.778,2.889,404.333,18.254,340.431,57.345,494.222,1475.041,12.495,2755.596,19.532,0.667
JustHere4SalCap,S24,13,Elite,0.077,0.923,1.538,1.692,299.538,7.692,329.365,45.642,431.692,1455.628,9.581,2747.765,18.605,0.462
J.Boosted,S24,30,Elite,1.033,0.667,1.6,2.633,427.533,38.869,422.611,47.448,498.167,1600.035,15.234,2826.921,20.54,1.033
NFURY8,S24,12,Elite,0.75,0.583,1.417,2.333,304.583,32.029,381.232,45.955,414.417,1461.105,11.685,3029.136,18.327,0.667
Pirate Princess Local!,S24,8,Elite,1.0,0.125,3.0,3.25,493.75,34.375,402.972,49.965,658.5,1656.102,20.058,2843.413,22.145,1.25
Pirate Princess Navik!,S24,8,Elite,1.125,0.875,2.125,3.25,445.125,34.615,403.545,47.739,692.25,1557.633,14.771,2911.426,23.796,0.875
Juice_loffi,S24,7,Elite,0.0,0.714,1.857,1.714,244.0,0.0,389.505,44.301,372.0,1478.066,10.606,2921.656,18.65,1.0
FlopMode.,S24,4,Elite,1.75,0.25,2.5,3.25,529.5,53.846,362.582,53.001,514.25,1516.626,12.892,2858.99,18.181,2.0
kamui,S24,15,Elite,1.267,0.733,1.133,2.867,426.2,44.33,418.96,50.881,546.733,1575.635,17.461,2981.208,21.872,0.733
DribblingPenguin,S24,18,Elite,0.833,0.667,1.889,2.722,404.889,27.643,402.647,46.26,418.167,1510.303,13.179,3051.46,19.075,0.5
LoonaKami,S24,7,Elite,0.857,0.286,0.429,2.286,309.286,35.238,408.81,45.289,589.571,1504.912,13.17,3100.732,20.804,1.286
SmyrnaRL,S24,4,Elite,0.25,0.0,1.25,3.0,256.25,6.25,430.818,48.675,806.75,1612.735,17.211,2784.744,21.257,1.25
Rick0810,S24,18,Elite,0.889,0.611,1.833,3.167,408.778,27.584,386.824,48.537,589.611,1497.253,12.574,3046.418,19.251,1.056
Snack Time!,S24,23,Elite,0.826,0.739,1.043,3.13,366.478,26.976,400.553,46.471,469.478,1540.575,12.093,2855.769,20.594,1.0
TheRealCletusy,S24,4,Elite,0.75,0.5,0.5,1.75,273.5,42.857,424.431,50.329,563.5,1626.034,17.864,3017.384,21.729,1.0
tjdubya21,S24,10,Elite,0.7,0.9,0.4,1.9,258.3,58.0,411.428,46.722,432.3,1599.25,14.882,2994.31,18.443,1.7
J.,S24,1,Elite,0.0,1.0,2.0,3.0,284.0,0.0,400.0,36.49,207.0,1542.0,12.259,2899.0,21.072,2.0
drkmist,S24,3,Elite,0.667,1.0,2.333,2.0,447.667,33.333,440.995,48.864,324.333,1615.64,16.951,3219.797,18.376,0.333
Golden4789,S24,4,Elite,0.5,0.75,1.25,1.75,312.75,28.571,333.068,40.447,365.5,1435.907,10.515,2856.89,16.831,0.5
Tinsel,S24,5,Elite,1.0,0.8,2.0,2.2,421.4,50.0,374.414,46.185,493.4,1564.507,13.554,3025.366,24.428,0.0
duck-rl,S24,4,Elite,1.0,0.75,1.0,2.0,321.25,50.0,398.313,44.827,597.0,1549.146,12.628,2929.195,23.835,2.0
Alfred0Gaming,S24,10,Challenger,0.6,0.4,1.2,2.1,303.4,29.048,341.784,58.464,403.9,1404.95,9.235,3088.863,17.987,0.6
B0A._.,S24,47,Challenger,0.489,0.426,0.936,1.766,264.149,28.831,363.146,54.204,401.553,1484.808,9.761,3019.248,17.367,0.915
FlyDRCar,S24,34,Challenger,1.088,0.353,1.0,2.853,353.412,33.686,344.545,47.322,501.0,1477.725,11.606,2947.737,23.959,1.118
HalfieHour,S24,52,Challenger,1.077,0.519,1.519,2.846,403.365,38.782,323.677,50.84,489.731,1377.938,6.434,2850.215,21.319,0.75
LedTasso,S24,60,Challenger,0.817,0.667,0.967,2.533,330.783,31.818,328.474,47.946,424.017,1462.218,7.515,2890.495,22.704,1.35
Washyman111670,S24,4,Challenger,0.25,0.75,1.75,2.0,327.0,12.5,412.735,55.101,521.0,1532.578,13.209,2976.253,22.03,2.5
Zone Killa,S24,47,Challenger,0.979,0.532,1.532,2.149,386.383,42.725,375.839,52.192,487.745,1486.704,10.085,3027.414,19.811,0.915
AS-17.,S24,47,Challenger,1.085,0.532,1.128,2.723,373.745,41.219,427.475,47.224,508.447,1523.526,12.469,2861.922,21.543,1.106
FerrisCrueller,S24,51,Challenger,0.765,0.725,1.02,2.02,322.529,36.667,373.898,49.881,426.941,1424.069,8.763,3183.844,19.71,0.745
IlLuSiOnChAoS,S24,34,Challenger,0.559,0.382,1.382,2.059,303.735,26.575,316.168,50.658,337.676,1473.797,9.021,2997.17,19.51,0.618
Merioch,S24,59,Challenger,0.678,0.576,1.475,2.254,336.305,28.084,288.372,52.048,385.593,1390.862,7.267,3230.025,19.893,1.017
SardonicOx,S24,13,Challenger,0.462,0.308,1.385,1.923,253.769,18.205,304.889,51.187,339.231,1338.09,5.85,3122.238,17.507,0.462
TDogPlayz,S24,50,Challenger,0.74,0.32,1.6,1.92,335.66,41.707,398.325,46.27,466.0,1493.282,11.779,2814.445,19.566,1.3
ZenitramX-_-,S24,4,Challenger,0.25,0.25,1.0,1.0,214.75,25.0,454.257,45.036,454.75,1571.28,16.32,3069.708,21.868,0.75
ADV3RSE.,S24,58,Challenger,0.931,0.603,1.207,3.207,367.103,29.043,392.911,50.004,462.793,1526.316,15.392,2924.101,20.83,0.828
Crucified,S24,1,Challenger,3.0,0.0,1.0,5.0,683.0,60.0,381.0,50.03,400.0,1433.0,9.245,2668.0,14.469,1.0
DLG_ToxicRatTrap,S24,41,Challenger,0.463,0.732,0.854,2.39,309.073,20.291,376.808,50.737,484.366,1509.015,12.832,3040.223,21.165,0.585
Korrello,S24,30,Challenger,0.8,0.467,1.133,1.967,282.433,37.825,287.915,52.126,356.133,1420.995,7.765,3454.956,17.149,0.767
Mick,S24,56,Challenger,0.929,0.554,0.893,2.625,331.304,36.217,350.274,49.203,405.321,1531.505,12.197,3124.493,20.968,1.054
Pure_Pusher,S24,58,Challenger,0.897,0.569,0.914,2.534,333.155,33.445,351.522,47.797,474.31,1471.843,9.482,2903.303,23.001,0.948
Spul4k,S24,44,Challenger,0.727,0.386,1.341,2.091,309.795,31.819,361.214,50.677,543.409,1487.455,12.663,3158.789,20.268,1.159
GET2DACHOPPA5,S24,26,Challenger,0.615,0.423,1.462,2.385,328.731,22.124,305.184,53.298,540.423,1387.255,7.436,3200.642,20.861,1.615
Lorak,S24,60,Challenger,0.783,0.317,1.633,2.567,351.083,31.164,368.049,49.249,542.483,1467.532,11.397,3210.077,19.392,2.0
ShiftDrink,S24,42,Challenger,0.833,0.143,1.333,2.476,323.976,36.165,302.454,45.419,362.048,1419.356,7.31,2908.01,20.278,0.643
Squirrel,S24,42,Challenger,0.833,0.69,1.333,2.81,382.286,29.655,406.612,47.045,588.762,1515.982,13.717,2890.377,22.846,1.667
Tryhard goblin,S24,55,Challenger,0.582,0.545,1.418,2.273,347.073,25.384,299.538,51.927,439.873,1425.897,9.777,3018.68,20.884,0.8
ValuedSquash465,S24,13,Challenger,0.462,0.769,1.154,2.308,320.231,15.726,433.26,48.527,472.538,1607.2,19.816,2916.012,19.637,0.538
